DATE,CO,ID,MT,NV,OR,WA,WY,T_WA
2017-07-12,77.07692307692308,76.0,69.75,83.0,67.36363636363636,67.47368421052633,70.77777777777777,72.54476365448043
2017-07-13,74.53846153846153,75.5,68.25,83.42857142857143,69.0909090909091,68.73684210526315,69.33333333333333,72.55609051027035
2017-07-14,71.61538461538461,79.0,74.25,84.85714285714286,69.81818181818181,69.10526315789474,71.6,72.86386192007602
2017-07-15,72.84615384615384,80.5,77.75,86.2857142857143,71.36363636363636,69.16666666666667,74.5,73.9662175497646
2017-07-16,72.0,83.0,77.25,62.28571428571429,71.9090909090909,71.78947368421052,73.7,71.76539606145906
2017-07-17,71.76923076923076,76.5,74.0,74.71428571428571,65.72727272727273,65.57894736842105,73.6,69.62651617513107
2017-07-18,76.0,73.5,66.0,86.7142857142857,65.45454545454545,65.5,70.3,71.44153063803992
2017-07-19,77.53846153846153,75.0,69.0,85.14285714285714,67.9090909090909,68.3157894736842,71.5,73.20022704803709
2017-07-20,79.84615384615384,78.0,74.25,79.57142857142857,68.54545454545455,69.47368421052633,74.22222222222223,74.03725795015748
2017-07-21,77.92307692307692,76.0,75.0,80.71428571428571,66.9090909090909,68.21052631578948,75.44444444444444,72.9528840343866
2017-07-22,76.46153846153847,73.5,69.5,82.71428571428571,66.9090909090909,66.3157894736842,71.66666666666667,71.7408731421119
2017-07-23,74.07692307692308,75.0,67.5,84.71428571428571,71.9090909090909,72.42105263157895,71.1111111111111,74.2393694140507
2017-07-24,74.0,79.0,74.0,88.14285714285714,74.72727272727273,73.3157894736842,71.8888888888889,76.03819418972952
2017-07-25,76.69230769230771,78.5,72.75,83.28571428571429,73.45454545454545,70.57894736842105,74.22222222222223,74.93704974546242
2017-07-26,76.53846153846153,77.5,69.5,76.28571428571429,73.27272727272727,71.94736842105263,66.55555555555556,74.00403875639009
2017-07-27,74.15384615384616,75.0,72.0,79.71428571428571,73.27272727272727,72.36842105263158,67.1111111111111,73.94431328622429
2017-07-28,73.0,78.5,73.75,81.14285714285714,72.18181818181819,70.89473684210526,70.2,73.6060267786821
2017-07-29,75.30769230769229,76.0,72.75,84.14285714285714,70.9090909090909,69.89473684210526,69.2,73.74838634507856
2017-07-30,72.30769230769229,78.5,74.5,84.71428571428571,71.72727272727273,71.05263157894737,68.8,73.8669670757031
2017-07-31,71.07692307692308,79.5,74.5,83.28571428571429,73.18181818181819,72.94736842105263,68.9,74.31997028200628
2017-08-01,71.76923076923076,80.0,74.0,86.14285714285714,75.0,73.0,71.4,75.26009240675901
2017-08-02,71.53846153846153,79.5,73.0,88.0,77.2,74.94736842105263,71.2,76.35613388963105
2017-08-03,71.69230769230771,80.0,66.25,86.7142857142857,79.3,77.15789473684211,64.9,76.88085645314263
2017-08-04,66.46153846153847,79.0,67.25,84.42857142857143,79.1,78.26315789473685,64.3,75.60916280533176
2017-08-05,69.61538461538461,80.5,67.75,82.14285714285714,76.63636363636364,76.0,67.6,75.13716766240485
2017-08-06,70.23076923076923,76.5,63.5,81.42857142857143,71.9090909090909,72.89473684210526,65.4,72.84709606212478
2017-08-07,66.92307692307692,73.0,62.5,80.42857142857143,73.0909090909091,72.73684210526315,61.8,71.6958087824767
2017-08-08,64.38461538461539,74.0,65.5,79.85714285714286,74.63636363636364,74.36842105263158,61.3,71.99731807673048
2017-08-09,66.23076923076923,75.5,69.5,81.42857142857143,74.63636363636364,75.10526315789474,62.7,73.19405562141894
2017-08-10,68.07692307692308,71.5,66.0,82.14285714285714,75.36363636363636,75.21052631578948,62.0,73.41833566407846
2017-08-11,68.53846153846153,74.0,65.25,81.14285714285714,75.0,75.3157894736842,62.2,73.52732863584785
2017-08-12,65.69230769230771,73.5,68.5,81.71428571428571,74.0909090909091,74.10526315789474,64.1,72.53161252219208
2017-08-13,68.61538461538461,73.0,67.75,82.14285714285714,73.36363636363636,72.47368421052632,65.1,72.59571216627683
2017-08-14,70.15384615384616,72.0,67.25,80.57142857142857,65.81818181818181,67.6842105263158,65.6,69.8450087248416
2017-08-15,71.15384615384616,67.5,63.5,77.28571428571429,63.81818181818182,63.73684210526316,63.5,67.51692219258435
2017-08-16,69.15384615384616,69.0,62.0,76.71428571428571,64.63636363636364,65.10526315789474,60.5,67.51421947601128
2017-08-17,65.53846153846153,71.0,64.5,79.0,68.63636363636364,68.3157894736842,62.2,68.95655166933227
2017-08-18,68.69230769230771,73.0,66.75,80.28571428571429,70.45454545454545,69.47368421052633,65.3,70.88059630668803
2017-08-19,70.0,75.0,69.0,81.28571428571429,68.9090909090909,68.21052631578948,66.0,70.91617604321151
2017-08-20,73.15384615384616,72.0,65.75,81.57142857142857,67.36363636363636,67.36842105263158,67.8,70.84641751895343
2017-08-21,72.38461538461539,70.5,63.0,81.42857142857143,65.81818181818181,65.73684210526315,65.4,69.56785453917966
2017-08-22,71.76923076923076,70.5,62.75,77.0,68.81818181818181,69.73684210526315,63.9,70.5963451254056
2017-08-23,68.76923076923077,71.0,67.25,79.0,70.63636363636364,71.3157894736842,65.0,71.21510492231161
2017-08-24,70.46153846153847,73.5,69.25,79.0,72.0909090909091,70.42105263157895,67.0,71.9132617307972
2017-08-25,69.38461538461539,74.0,71.0,77.0,66.45454545454545,66.94736842105263,69.9,69.50125366073996
2017-08-26,69.07692307692308,72.0,67.5,80.42857142857143,64.18181818181819,63.368421052631575,67.1,67.9669618233489
2017-08-27,72.69230769230771,74.0,66.25,83.14285714285714,68.36363636363636,66.52631578947367,67.5,71.00913359123975
2017-08-28,71.30769230769229,75.0,68.25,86.0,72.0909090909091,71.36842105263158,67.2,73.38075393623343
2017-08-29,70.30769230769229,71.5,69.75,86.2857142857143,76.63636363636364,74.0,69.5,74.66721615201202
2017-08-30,71.46153846153847,77.0,72.0,86.2857142857143,73.9090909090909,74.36842105263158,69.5,75.08955162114192
2017-08-31,70.07692307692308,77.0,74.25,82.14285714285714,69.81818181818181,72.10526315789474,68.8,72.88169998169366
2017-09-01,70.53846153846153,74.0,72.75,79.85714285714286,68.81818181818181,69.89473684210526,68.4,71.52814341714584
2017-09-02,70.84615384615384,73.0,68.25,80.85714285714286,72.54545454545455,70.15789473684211,66.3,72.14063052501382
2017-09-03,71.46153846153847,75.0,70.5,83.85714285714286,74.9090909090909,73.57894736842105,68.8,74.47324234683795
2017-09-04,74.46153846153847,76.5,68.5,84.85714285714286,75.72727272727273,74.42105263157895,70.6,75.79259957328202
2017-09-05,71.92307692307692,75.0,60.25,84.85714285714286,74.72727272727273,74.21052631578948,61.9,74.258863933551
2017-09-06,63.615384615384606,69.5,59.0,84.28571428571429,73.54545454545455,74.15789473684211,58.2,71.42582796613789
2017-09-07,64.76923076923077,68.5,63.5,82.28571428571429,71.36363636363636,71.36842105263158,60.2,70.35640919438963
2017-09-08,68.69230769230771,71.0,64.75,79.42857142857143,69.81818181818181,69.21052631578948,62.8,70.27964316800188
2017-09-09,68.84615384615384,74.5,66.75,73.42857142857143,69.0909090909091,69.78947368421052,64.3,69.98953525006633
2017-09-10,71.07692307692308,75.5,71.0,70.85714285714286,68.54545454545455,66.36842105263158,69.1,69.39557377700008
2017-09-11,71.76923076923076,74.0,69.0,75.28571428571429,66.72727272727273,64.42105263157895,69.2,68.99607428063743
2017-09-12,71.76923076923076,72.0,67.5,80.0,69.45454545454545,65.84210526315789,68.2,70.28573670236572
2017-09-13,71.15384615384616,71.5,66.0,79.71428571428571,69.9090909090909,67.52631578947367,69.5,70.64141566673578
2017-09-14,71.92307692307692,72.0,63.75,77.71428571428571,64.72727272727273,62.842105263157904,67.6,68.07498551823832
2017-09-15,69.15384615384616,64.5,49.75,72.28571428571429,59.27272727272727,61.68421052631579,59.4,64.02610143432861
2017-09-16,65.30769230769229,54.5,42.5,67.28571428571429,57.27272727272727,58.68421052631579,46.2,59.79112666545308
2017-09-17,59.0,54.0,43.5,66.0,57.18181818181818,57.42105263157895,43.3,57.64271268618586
2017-09-18,58.769230769230774,55.0,48.75,69.42857142857143,57.81818181818182,57.94736842105264,48.4,58.73261287320132
2017-09-19,63.16666666666666,54.5,53.5,70.71428571428571,54.09090909090909,56.68421052631579,55.0,59.2282287208693
2017-09-20,63.846153846153854,48.5,47.25,67.71428571428571,53.27272727272727,54.21052631578947,46.7,57.16148629375124
2017-09-21,58.53846153846154,51.5,48.33333333333334,67.57142857142857,51.54545454545455,51.05263157894736,48.4,54.88675703661987
2017-09-22,66.23076923076923,48.0,45.0,56.42857142857143,49.0,52.526315789473685,49.2,54.93271245742859
2017-09-23,66.69230769230771,47.0,42.0,52.714285714285715,50.63636363636363,54.73684210526316,42.9,55.19457084860925
2017-09-24,54.0,47.5,42.5,53.28571428571429,53.09090909090909,57.68421052631579,40.6,53.60002740611309
2017-09-25,50.08333333333334,49.5,44.0,53.57142857142857,54.45454545454545,58.0,40.7,53.25639400972724
2017-09-26,48.33333333333334,51.5,45.25,57.714285714285715,58.0,59.73684210526316,43.0,54.795578330415616
2017-09-27,51.16666666666666,57.5,52.0,60.14285714285714,62.09090909090909,62.31578947368421,45.4,58.114869624334574
2017-09-28,52.0,56.5,54.0,63.57142857142857,64.0,64.0,47.8,59.690241941958696
2017-09-29,51.846153846153854,58.5,54.75,64.42857142857143,63.54545454545455,66.47368421052633,48.5,60.66321903801942
2017-09-30,53.0,60.0,56.5,66.0,57.90909090909091,60.94736842105264,51.2,58.66138522814912
2017-10-01,56.384615384615394,54.5,54.25,66.42857142857143,54.90909090909091,56.68421052631579,51.5,57.15282627475434
2017-10-02,57.846153846153854,46.0,45.25,62.714285714285715,51.72727272727273,53.78947368421053,42.555555555555564,54.31234967696266
2017-10-03,49.46153846153846,44.5,38.25,54.14285714285714,48.45454545454545,52.89473684210525,37.66666666666666,49.81994418806198
2017-10-04,50.53846153846154,45.5,34.0,57.14285714285714,49.63636363636363,52.31578947368421,37.3,50.36132971186265
2017-10-05,58.07692307692307,46.0,37.5,58.0,50.18181818181818,52.47368421052632,42.7,52.73892608550352
2017-10-06,58.07692307692307,48.0,45.0,57.85714285714285,51.36363636363637,52.842105263157904,43.6,53.546227623558735
2017-10-07,53.230769230769226,53.5,49.5,61.28571428571429,54.54545454545455,53.47368421052632,45.8,54.242893786885055
2017-10-08,54.384615384615394,55.0,49.25,63.714285714285715,53.81818181818182,54.31578947368421,52.3,55.22378590892565
2017-10-09,53.92307692307693,45.5,38.25,58.57142857142857,48.72727272727273,50.94736842105264,38.4,50.97592807949355
2017-10-10,36.846153846153854,47.5,40.25,52.42857142857143,48.36363636363637,48.73684210526316,34.2,45.48569681328511
2017-10-11,42.153846153846146,49.0,45.5,54.28571428571429,49.81818181818182,50.368421052631575,40.5,48.25606924937636
2017-10-12,50.46153846153846,48.5,44.25,59.57142857142857,44.45454545454545,47.26315789473684,47.2,49.06508182273715
2017-10-13,58.384615384615394,43.0,37.5,55.28571428571429,43.63636363636363,45.05263157894736,40.7,48.70572915951223
2017-10-14,51.384615384615394,45.0,38.75,55.85714285714285,44.0,44.526315789473685,38.6,47.1571405049139
2017-10-15,46.53846153846154,42.0,37.75,53.42857142857143,43.72727272727273,44.26315789473684,34.3,45.188306888520614
2017-10-16,43.69230769230769,43.5,45.5,52.5,48.36363636363637,48.68421052631579,40.5,47.2011706951973
2017-10-17,51.615384615384606,47.0,50.75,58.0,50.72727272727273,50.42105263157895,47.9,51.42878763778917
2017-10-18,52.769230769230774,48.0,54.5,60.85714285714285,52.27272727272727,52.78947368421053,52.111111111111114,53.42956286682952
2017-10-19,56.384615384615394,53.5,48.0,61.42857142857143,54.90909090909091,52.157894736842096,52.4,54.75450480171069
2017-10-20,55.153846153846146,56.0,58.5,64.14285714285714,52.45454545454545,53.368421052631575,52.5,55.41350153375485
2017-10-21,58.46153846153846,45.5,49.0,55.57142857142857,45.45454545454545,49.10526315789475,50.9,51.29900977704803
2017-10-22,43.153846153846146,42.5,41.75,52.0,47.45454545454545,47.57894736842106,36.8,46.17122105692277
2017-10-23,46.769230769230774,50.5,49.0,59.42857142857143,52.36363636363637,52.57894736842106,44.8,51.5290362021216
2017-10-24,48.153846153846146,49.5,43.75,63.714285714285715,52.45454545454545,51.94736842105264,41.4,51.8352819288949
2017-10-25,45.92307692307693,48.5,45.75,63.85714285714285,53.72727272727273,50.57894736842106,42.5,51.151986104279764
2017-10-26,54.3125,48.5,48.5,62.28571428571429,52.81818181818182,48.31578947368421,50.7,52.40018259058706
2017-10-27,43.1875,51.5,34.5,61.28571428571429,53.45454545454545,51.31578947368421,37.0,49.9465282475888
2017-10-28,34.0625,50.0,39.0,61.714285714285715,53.63636363636363,50.89473684210525,32.3,47.695686411424184
2017-10-29,43.6875,51.0,46.0,62.0,53.0,50.21052631578947,47.3,50.44866196939919
2017-10-30,51.0,53.0,38.0,62.57142857142857,50.36363636363637,49.73684210526316,42.5,51.33599524244483
2017-10-31,36.5625,43.5,29.75,61.28571428571429,46.36363636363637,46.10526315789475,27.1,44.43590590096914
2017-11-01,42.615384615384606,40.0,33.5,56.57142857142857,45.09090909090909,43.78947368421053,31.2,44.330530729422165
2017-11-02,51.125,46.5,32.5,57.0,49.90909090909091,48.68421052631579,39.2,49.43697724325174
2017-11-03,43.92307692307693,44.5,27.0,57.0,46.63636363636363,43.73684210526316,31.1,44.99447480448169
2017-11-04,44.769230769230774,42.5,22.75,54.0,41.09090909090909,36.68421052631579,35.2,41.37690776446719
2017-11-05,51.615384615384606,36.0,21.33333333333333,54.42857142857143,38.0,34.368421052631575,31.9,41.170910293321086
2017-11-06,42.692307692307686,38.0,19.0,51.85714285714285,39.45454545454545,35.1578947368421,28.7,39.182572733517375
2017-11-07,41.615384615384606,33.0,17.5,48.42857142857143,36.81818181818182,34.89473684210526,21.9,37.34238841294712
2017-11-08,35.92307692307692,33.0,21.33333333333333,46.57142857142857,34.90909090909091,34.89473684210526,19.3,35.51875963814459
2017-11-09,36.92307692307692,34.5,23.0,47.714285714285715,41.09090909090909,41.31578947368421,24.3,39.31876977092041
2017-11-10,36.307692307692314,45.5,28.25,54.85714285714285,45.27272727272727,42.578947368421055,30.1,42.40261269525392
2017-11-11,39.53846153846154,43.0,33.25,51.85714285714285,44.4,41.26315789473684,36.8,42.41995524751162
2017-11-12,42.692307692307686,43.0,31.25,50.14285714285714,45.81818181818182,43.21052631578947,32.5,43.62571525858645
2017-11-13,40.384615384615394,41.0,31.5,49.0,47.18181818181818,46.631578947368425,31.0,44.07447119410524
2017-11-14,50.46153846153846,44.0,36.5,50.57142857142857,46.27272727272727,47.444444444444436,39.2,47.42121706893581
2017-11-15,48.615384615384606,42.0,32.75,52.42857142857143,44.45454545454545,47.05263157894736,36.9,46.40584678895403
2017-11-16,39.46153846153846,38.0,28.5,52.14285714285714,45.27272727272727,46.57894736842106,32.8,43.592690878542285
2017-11-17,47.846153846153854,43.5,36.5,56.14285714285714,41.81818181818182,43.0,43.2,45.38393363978264
2017-11-18,50.230769230769226,36.0,35.25,48.28571428571429,39.81818181818182,42.8421052631579,30.6,43.635912921932565
2017-11-19,31.23076923076923,36.5,31.25,41.142857142857146,38.09090909090909,43.47368421052632,25.1,37.80927616061165
2017-11-20,35.53846153846154,34.5,34.5,41.714285714285715,38.0,41.368421052631575,28.7,38.312679299644444
2017-11-21,42.307692307692314,38.5,36.75,51.0,46.90909090909091,43.73684210526316,35.2,43.97555902070116
2017-11-22,41.46153846153846,47.0,32.25,56.85714285714285,49.90909090909091,42.631578947368425,37.2,45.17620649578635
2017-11-23,47.230769230769226,50.0,48.25,58.0,56.45454545454545,52.42105263157895,45.6,52.071536257574365
2017-11-24,50.30769230769231,52.0,51.5,59.28571428571429,54.27272727272727,51.68421052631579,47.0,52.68233541805056
2017-11-25,50.69230769230769,43.5,40.25,57.714285714285715,43.18181818181818,45.57894736842106,42.2,47.460149628170235
2017-11-26,45.46153846153846,41.5,37.5,56.714285714285715,41.54545454545455,41.94736842105263,39.4,44.31188712289434
2017-11-27,49.92307692307693,46.0,45.0,59.14285714285714,47.63636363636363,46.47368421052632,45.5,48.99611265282215
2017-11-28,53.0,44.5,40.5,50.57142857142857,40.45454545454545,42.31578947368421,42.4,45.680799720324465
2017-11-29,38.307692307692314,37.5,35.0,44.28571428571429,37.90909090909091,40.8421052631579,29.8,39.391600983964906
2017-11-30,39.92307692307692,36.0,34.75,45.714285714285715,38.09090909090909,41.10526315789474,30.7,39.97430220871833
2017-12-01,37.0,31.5,31.5,45.0,36.0,39.10526315789474,27.3,37.62779756232112
2017-12-02,43.53846153846154,38.0,35.75,46.42857142857143,38.09090909090909,39.27777777777778,34.4,40.63340309272515
2017-12-03,43.69230769230769,38.5,35.25,46.85714285714285,36.90909090909091,38.944444444444436,35.2,40.44694760956096
2017-12-04,46.769230769230774,38.0,31.75,45.85714285714285,37.09090909090909,38.0,37.9,40.66027279515057
2017-12-05,30.69230769230769,32.0,24.25,34.142857142857146,32.54545454545455,34.27777777777778,20.2,32.14946043130869
2017-12-06,26.84615384615385,32.0,30.0,35.0,32.72727272727273,33.666666666666664,22.5,31.489092296199384
2017-12-07,25.384615384615387,28.0,24.75,38.857142857142854,34.27272727272727,35.05555555555556,22.375,31.809627413391976
2017-12-08,21.538461538461537,28.0,28.5,39.0,33.8,33.166666666666664,25.9,30.480569061184916
2017-12-09,38.46153846153846,25.5,32.5,41.42857142857143,31.54545454545455,32.611111111111114,31.0,34.37814528172978
2017-12-10,36.92307692307692,26.5,32.25,41.285714285714285,31.45454545454545,32.888888888888886,29.2,34.0840418243396
2017-12-11,36.384615384615394,26.5,33.0,40.57142857142857,31.181818181818183,33.833333333333336,31.0,34.19123167804951
2017-12-12,35.46153846153846,28.5,30.0,39.42857142857143,31.0,33.166666666666664,30.2,33.57833337886763
2017-12-13,38.769230769230774,27.0,31.75,40.0,29.272727272727273,33.77777777777778,33.5,34.37797450920453
2017-12-14,36.230769230769226,27.5,30.25,41.142857142857146,31.45454545454545,34.833333333333336,30.7,34.5361072153749
2017-12-15,28.0,31.0,27.75,42.714285714285715,31.363636363636363,35.05555555555556,25.7,32.853512924148944
2017-12-16,33.230769230769226,29.5,31.25,39.57142857142857,31.818181818181817,34.44444444444444,28.2,33.692003560420645
2017-12-17,34.46153846153846,28.5,24.5,40.714285714285715,32.81818181818182,34.05555555555556,27.9,33.803564377284445
2017-12-18,28.23076923076923,28.0,25.75,36.0,35.36363636363637,39.0,22.222222222222218,33.602028772169625
2017-12-19,33.230769230769226,33.0,37.5,38.42857142857143,41.81818181818182,42.333333333333336,26.7,38.28820857421978
2017-12-20,32.92307692307692,36.5,31.0,40.714285714285715,43.27272727272727,40.16666666666666,30.5,38.13933967479334
2017-12-21,39.53846153846154,37.5,17.5,42.0,32.45454545454545,33.27777777777778,28.3,35.23780929209224
2017-12-22,25.84615384615385,28.5,12.5,30.42857142857143,28.181818181818183,28.944444444444446,14.857142857142858,27.160237405938872
2017-12-23,21.923076923076927,31.0,15.0,31.142857142857146,33.27272727272727,31.722222222222218,15.428571428571427,28.39241684056593
2017-12-24,24.384615384615387,25.0,13.0,41.57142857142857,31.1,24.444444444444446,14.5,27.07806703779025
2017-12-25,19.545454545454547,10.0,,41.285714285714285,29.222222222222218,22.823529411764714,16.0,24.477851291573753
2017-12-26,24.30769230769231,25.5,,45.0,30.90909090909091,26.294117647058826,16.0,28.823294707846635
2017-12-27,23.5,23.5,10.0,44.57142857142857,28.90909090909091,26.705882352941174,19.0,27.444928790490284
2017-12-28,25.615384615384613,27.5,13.0,42.57142857142857,34.18181818181818,28.11111111111111,18.0,29.466701684446164
2017-12-29,33.0,33.0,23.5,42.714285714285715,36.72727272727273,33.72222222222222,23.4,34.46984803794774
2017-12-30,36.384615384615394,35.0,21.5,44.14285714285715,43.09090909090909,38.388888888888886,22.0,38.07449026900361
2017-12-31,27.45454545454545,37.0,17.5,45.42857142857143,39.45454545454545,36.77777777777778,23.0,34.95521643658864
2018-01-01,24.91666666666667,26.0,16.666666666666668,42.0,34.63636363636363,27.08333333333333,14.4,28.946569820648563
2018-01-02,21.923076923076927,21.8,12.666666666666664,43.875,34.81818181818182,26.08333333333333,18.6,27.79905936011523
2018-01-03,24.07142857142857,21.75,15.5,41.875,34.63636363636363,27.0,15.166666666666664,28.353968718637347
2018-01-04,29.642857142857146,23.0,17.785714285714285,42.75,36.72727272727273,28.66666666666667,21.5,31.03511902778432
2018-01-05,30.5,23.6,17.285714285714285,46.25,37.72727272727273,29.66666666666667,21.2,32.193059546491156
2018-01-06,33.07142857142857,32.6,26.461538461538463,45.5,41.45454545454545,35.333333333333336,27.0,36.36698165528583
2018-01-07,34.785714285714285,33.0,30.53333333333333,45.75,40.09090909090909,36.25,29.54545454545455,37.1307250261314
2018-01-08,34.357142857142854,31.6,31.0,42.625,39.54545454545455,36.333333333333336,29.45454545454545,36.47465650994524
2018-01-09,34.92857142857143,34.2,30.73333333333333,42.875,39.0,37.16666666666666,30.0,37.0049347867352
2018-01-10,45.07142857142857,37.2,28.125,43.75,42.45454545454545,38.66666666666666,35.45454545454545,40.855749199813
2018-01-11,41.785714285714285,34.0,24.0,44.75,40.54545454545455,38.91666666666666,27.63636363636364,39.33572525911633
2018-01-12,28.857142857142854,30.6,25.33333333333333,44.125,47.63636363636363,37.66666666666666,20.363636363636363,36.64559996737615
2018-01-13,31.785714285714285,35.6,29.66666666666667,44.5,46.27272727272727,38.16666666666666,25.90909090909091,38.00841106174524
2018-01-14,31.0,35.2,25.384615384615387,44.875,46.0,39.91666666666666,28.0,38.20441322482502
2018-01-15,34.642857142857146,32.4,25.58333333333333,44.75,44.72727272727273,39.333333333333336,28.72727272727273,38.47043285758845
2018-01-16,21.857142857142854,30.0,22.444444444444446,45.125,43.45454545454545,40.66666666666666,16.333333333333332,35.047810114758974
2018-01-17,19.384615384615387,28.2,20.727272727272727,46.5,44.36363636363637,40.16666666666666,16.571428571428573,34.430093587828836
2018-01-18,28.357142857142854,31.2,23.75,45.625,45.54545454545455,40.91666666666666,21.454545454545453,37.379095913669644
2018-01-19,35.714285714285715,35.8,34.0,49.375,43.63636363636363,41.833333333333336,32.54545454545455,40.63308816073574
2018-01-20,43.214285714285715,33.8,29.875,45.375,39.18181818181818,38.91666666666666,36.90909090909091,39.9865447679875
2018-01-21,40.5,28.8,23.625,34.0,39.27272727272727,39.25,28.5,37.15622971611242
2018-01-22,25.357142857142854,26.8,21.0,31.625,39.18181818181818,38.41666666666666,17.4,32.42497723336327
2018-01-23,22.285714285714285,30.2,21.9375,35.75,39.09090909090909,38.16666666666666,17.833333333333332,32.42745541150542
2018-01-24,23.214285714285715,27.6,22.785714285714285,36.875,39.09090909090909,36.0,18.555555555555557,31.970800279387156
2018-01-25,28.785714285714285,32.8,28.07142857142857,41.5,42.09090909090909,41.333333333333336,23.54545454545455,36.84201157593292
2018-01-26,36.07142857142857,33.6,28.92857142857143,37.5,37.09090909090909,37.083333333333336,29.45454545454545,36.093222092683064
2018-01-27,29.5,28.8,24.214285714285715,34.25,38.45454545454545,37.16666666666666,24.2,33.68200294963613
2018-01-28,26.785714285714285,31.6,22.363636363636363,39.25,44.0,42.41666666666666,23.0,36.39785723211433
2018-01-29,32.57142857142857,37.2,25.272727272727273,45.0,48.81818181818182,41.583333333333336,28.0,39.75865920372535
2018-01-30,35.857142857142854,39.4,31.142857142857146,45.5,47.63636363636363,44.58333333333334,32.27272727272727,41.87430450182902
2018-01-31,43.35714285714285,39.6,35.357142857142854,49.375,42.36363636363637,40.75,36.45454545454545,42.329729778429936
2018-02-01,37.57142857142857,30.8,20.0,48.375,38.90909090909091,36.75,28.09090909090909,37.41775921147241
2018-02-02,32.388888888888886,32.0,22.222222222222218,50.625,43.09090909090909,37.41666666666666,24.8,37.517931878487126
2018-02-03,38.66666666666666,39.2,27.714285714285715,50.25,51.27272727272727,43.66666666666666,31.45454545454545,43.31259582443148
2018-02-04,40.888888888888886,42.8,28.1,50.75,50.45454545454545,48.25,32.36363636363637,45.51783660842549
2018-02-05,31.055555555555557,45.4,26.42857142857143,51.125,51.45454545454545,49.33333333333334,24.181818181818183,43.65604307642487
2018-02-06,37.611111111111114,41.2,28.714285714285715,50.25,46.90909090909091,46.33333333333334,27.90909090909091,43.246802969587975
2018-02-07,30.66666666666667,39.4,27.714285714285715,46.75,44.0,42.333333333333336,25.09090909090909,39.12263669230642
2018-02-08,33.05555555555556,41.4,28.272727272727273,46.0,46.81818181818182,46.66666666666666,29.63636363636364,41.741588856395694
2018-02-09,40.333333333333336,44.6,30.857142857142854,50.875,48.45454545454545,49.58333333333334,34.0,45.7673163339624
2018-02-10,33.94444444444444,38.4,16.333333333333332,50.75,43.63636363636363,39.0,23.42857142857143,38.681541818233804
2018-02-11,23.4,30.0,16.0,44.0,37.54545454545455,32.833333333333336,13.375,31.40752777218969
2018-02-12,22.0,27.2,16.2,37.75,36.09090909090909,35.25,19.285714285714285,30.726597697773784
2018-02-13,28.0,26.8,12.0,38.125,33.0,30.16666666666667,17.166666666666668,29.794539187082368
2018-02-14,38.444444444444436,26.6,15.625,37.75,33.81818181818182,31.16666666666667,23.222222222222218,32.99203053729996
2018-02-15,43.555555555555564,31.6,25.714285714285715,41.5,37.36363636363637,35.5,29.72727272727273,37.65554165060873
2018-02-16,35.833333333333336,29.4,15.777777777777779,38.5,37.81818181818182,33.75,17.6,34.059366297199716
2018-02-17,27.722222222222218,28.8,19.916666666666668,39.375,39.54545454545455,40.66666666666666,19.625,34.908260502778994
2018-02-18,35.444444444444436,34.6,20.46153846153846,44.5,44.81818181818182,42.083333333333336,29.09090909090909,39.45932747108384
2018-02-19,43.555555555555564,28.8,15.142857142857142,46.0,33.36363636363637,31.08333333333333,24.818181818181817,35.34135116048672
2018-02-20,25.94117647058824,20.25,,29.625,28.8,25.4,10.0,25.936267674823718
2018-02-21,18.9,21.33333333333333,,26.0,27.3,23.66666666666667,,23.26110606008591
2018-02-22,15.75,21.25,12.0,31.625,28.0,21.09090909090909,12.0,21.760331638134776
2018-02-23,24.38888888888889,24.25,15.0,30.5,27.363636363636363,25.0,16.0,25.255284393289394
2018-02-24,24.277777777777782,24.5,11.333333333333336,28.125,25.272727272727273,23.16666666666667,13.8,23.783453912567886
2018-02-25,25.117647058823533,24.8,20.1,28.0,36.72727272727273,32.666666666666664,14.857142857142858,29.409529699591726
2018-02-26,26.470588235294123,26.8,22.142857142857146,33.0,35.54545454545455,38.083333333333336,18.777777777777782,32.20887410630306
2018-02-27,33.666666666666664,27.8,21.142857142857142,37.125,32.0,33.333333333333336,24.72727272727273,32.506849575144976
2018-02-28,38.0,21.8,19.0,34.25,30.63636363636364,34.833333333333336,24.54545454545455,32.865766530881736
2018-03-01,33.888888888888886,27.2,21.357142857142858,36.125,38.18181818181818,38.66666666666666,23.5,35.13406989357046
2018-03-02,34.94444444444444,33.6,21.071428571428573,44.875,39.90909090909091,41.16666666666666,25.7,38.11080584771347
2018-03-03,44.611111111111114,29.4,23.42857142857143,43.875,36.90909090909091,38.583333333333336,34.0,38.943784909185084
2018-03-04,49.0,26.6,22.384615384615387,38.125,36.54545454545455,36.583333333333336,34.81818181818182,38.32792637204123
2018-03-05,42.72222222222222,28.0,20.69230769230769,32.75,36.09090909090909,34.666666666666664,26.63636363636364,35.28876589589415
2018-03-06,30.294117647058826,29.2,19.58333333333333,37.57142857142857,38.18181818181818,38.16666666666666,21.09090909090909,34.313966211206306
2018-03-07,28.777777777777782,28.2,21.545454545454547,42.142857142857146,39.0,37.833333333333336,23.272727272727273,34.638939404903425
2018-03-08,31.722222222222218,29.8,21.75,40.375,41.63636363636363,36.833333333333336,28.2,35.50781484125458
2018-03-09,41.555555555555564,37.6,26.58333333333333,46.0,45.81818181818182,42.333333333333336,34.81818181818182,41.99613990602387
