DATE,CO,ID,MT,NV,OR,UT,WA,WY,T_WA
2017-08-15,63.97999999999999,66.78,64.53857142857143,75.392,64.74775510204081,74.5,65.10285714285715,60.83,67.0718083994565
2017-08-16,65.5295,70.58,68.85875000000001,77.684,70.04367346938776,71.0,68.14185714285715,62.76875,69.37008446945379
2017-08-17,69.55721428571428,73.85,71.35571428571428,77.771,69.41428571428571,70.5,67.37899999999999,71.10125,70.34880087417643
2017-08-18,69.4805,73.28,72.38,81.311,69.62321428571428,75.5,66.029,68.495,70.92219478389767
2017-08-19,72.58099999999997,73.43,71.46875,80.528,67.82642857142858,75.5,66.6095,71.465,71.40909741716399
2017-08-20,68.71828571428571,67.63999999999999,61.81285714285714,77.384,63.15714285714285,75.5,62.94114285714286,63.245,67.56534651914437
2017-08-21,70.8845,70.82,66.18875,78.13400000000001,68.59142857142857,77.5,67.95500000000001,66.30125000000001,71.02263035735692
2017-08-22,69.17450000000001,74.75,69.91875,75.923,70.53607142857143,79.0,70.322,66.54875000000001,71.95740594963353
2017-08-23,69.215,73.58,72.42625000000002,77.594,69.99928571428572,77.0,67.8245,70.295,71.24136049901703
2017-08-24,68.108,75.22999999999998,73.19375,76.613,67.19964285714286,74.0,65.07500000000002,72.55625,69.53215099228272
2017-08-25,69.18350000000001,71.51,70.56875,79.61,65.50892857142857,76.5,63.716,71.18375,69.3751598312359
2017-08-26,71.429,73.07,70.6175,82.697,70.1117857142857,74.0,67.60400000000001,71.36375000000002,71.80592413798642
2017-08-27,70.83950000000002,76.26500000000001,68.9255,85.064,73.83392857142857,77.5,71.933,69.94624999999999,74.25398387365055
2017-08-28,70.5155,77.42,73.39,84.875,77.05142857142856,80.5,73.589,71.17249999999999,75.75134494400945
2017-08-29,71.26892857142856,80.73500000000001,75.1775,84.053,72.24285714285716,79.5,70.81700000000002,70.29125,74.45286124582546
2017-08-30,70.89349999999997,78.905,75.6875,81.04100000000003,69.38857142857142,80.0,70.214,72.30875,73.42677843991089
2017-08-31,71.465,75.91999999999999,77.045,77.756,69.45285714285714,79.0,67.86500000000001,73.56875,72.2989375522303
2017-09-01,69.926,74.50999999999998,71.44375,79.16,72.36821428571429,74.0,69.827,70.80125000000002,72.17301211456657
2017-09-02,70.7945,76.925,74.05625,82.256,75.02000000000002,74.0,74.24600000000002,70.23875000000001,74.59519159706501
2017-09-03,73.01750000000001,78.83000000000001,72.995,82.74199999999998,76.44392857142857,76.0,74.795,73.44500000000002,75.8775046275517
2017-09-04,71.41228571428572,76.91,64.71125,82.679,75.46035714285716,78.5,74.67349999999998,63.44375,74.97791069564143
2017-09-05,66.7355,74.76499999999999,61.4075,81.10400000000001,73.0625,79.0,72.82849999999998,57.50375,72.59267666123915
2017-09-06,64.5035,71.24000000000002,65.13125,78.971,70.51035714285716,79.5,70.007,59.12375,70.70881687622325
2017-09-07,67.50050000000002,72.74000000000002,67.11625000000001,77.594,69.45607142857142,79.0,68.73349999999999,64.25375,70.89340431920124
2017-09-08,67.78399999999999,75.5,69.825,70.709,68.29892857142858,75.5,68.225,65.37875,69.7558357129391
2017-09-09,71.64949999999997,75.005,74.04875,69.908,68.04178571428571,72.5,63.9815,72.5,69.18935004900813
2017-09-10,71.672,72.76999999999998,73.49375,74.903,67.00357142857143,74.0,63.7745,72.32000000000002,69.54367131375882
2017-09-11,71.33,69.815,70.35125000000001,79.31300000000002,70.13428571428571,71.5,65.5205,71.38624999999998,70.30961108169873
2017-09-12,71.1905,72.23000000000002,69.39500000000001,77.594,70.40428571428572,76.5,66.3935,72.95,71.11207740930239
2017-09-13,70.25,73.44500000000002,66.275,75.443,63.917857142857144,76.5,61.24100000000001,70.34375,68.13511700185994
2017-09-14,67.69399999999999,66.17,50.98375,70.295,61.33035714285714,72.0,60.9395,62.825,64.77003257769373
2017-09-15,62.924,57.395,43.53125,64.301,59.408214285714294,65.0,58.99100000000001,51.45125,60.319721267167985
2017-09-16,57.8165,52.49,44.54,63.464,59.48214285714286,54.5,57.1325,47.0525,57.03446819747603
2017-09-17,56.912,58.685,50.135,67.523,59.041785714285716,56.5,57.2135,49.56125,58.168311836221946
2017-09-18,62.1005,59.0,54.835,70.547,55.428928571428564,61.0,54.14,57.39125,59.08716579405486
2017-09-19,63.2795,52.61,50.08,65.327,53.680357142857154,64.0,52.2815,54.185,57.63889413129116
2017-09-20,59.36450000000001,53.58500000000001,49.00625,65.70500000000001,52.044285714285714,67.0,49.8695,51.485,56.24761313376675
2017-09-21,67.36099999999999,47.915,47.10125,54.31100000000001,51.118571428571435,64.5,50.963,56.075,56.1688871410436
2017-09-22,66.42949999999999,46.255,40.95875,49.793000000000006,52.20178571428572,70.0,54.2525,46.265,56.63612147888302
2017-09-23,53.92400000000001,47.855,43.4375,50.165,54.464642857142856,62.0,57.11,41.43875,54.34780365208362
2017-09-24,49.631,50.49500000000001,45.66875,52.295,56.81107142857143,55.0,58.136,40.4375,53.748411467969696
2017-09-25,47.9975,54.74,48.155,56.093,59.68464285714286,48.0,59.9675,43.1825,54.398252442393705
2017-09-26,49.1225,58.19000000000001,54.8525,60.008,62.956785714285715,48.5,61.7045,46.74875,56.68866695812367
2017-09-27,50.68785714285714,58.895,56.6,61.961000000000006,65.78214285714286,53.0,63.6125,48.785,58.89313938892632
2017-09-28,50.648,60.935,56.82125,62.744,64.9175,53.5,65.5655,48.5375,59.57961584001543
2017-09-29,51.9935,62.42,59.165000000000006,65.435,59.38571428571429,56.0,60.2825,52.25,58.40058671406984
2017-09-30,52.529,59.75,56.795,65.55199999999999,55.92714285714285,56.5,55.022,54.7925,56.371034313764774
2017-10-01,52.43,49.82,48.2675,60.341,53.349285714285706,56.0,53.20400000000001,48.56,53.6833204654158
2017-10-02,45.797,46.115,39.1025,52.25,51.195714285714295,53.0,51.961999999999996,38.01875,49.51683925061208
2017-10-03,47.3585,47.51000000000001,34.34,56.49800000000001,52.17285714285714,42.5,52.547,38.3675,49.3189413602611
2017-10-04,57.26300000000001,46.91,34.33625,56.49800000000001,52.205,46.5,52.07899999999999,42.575,51.80106317290275
2017-10-05,55.01300000000001,48.575,41.345,55.508,52.61964285714286,57.0,52.502,46.8725,53.103764323783786
2017-10-06,55.0955,52.835,46.625,62.446999999999996,56.97607142857144,59.0,53.855,50.6,55.752804529472655
2017-10-07,53.608999999999995,59.67999999999999,52.5525,63.29299999999999,55.12785714285714,54.0,54.30971428571429,56.8925,55.602411831252134
2017-10-08,53.07028571428572,49.58,39.93125,56.48,50.94178571428571,53.5,50.70650000000001,41.8775,51.53780145160143
2017-10-09,39.74257142857143,45.185,40.43375,51.089,50.25071428571428,57.0,47.705,35.67875,47.18769050050163
2017-10-10,39.621071428571426,49.58,46.92125,54.941,50.39857142857144,46.0,48.848,39.515,47.26952585427996
2017-10-11,47.36364285714286,50.785,46.55750000000001,58.38800000000001,46.6925,45.0,45.047,49.87625,47.825493491042586
2017-10-12,56.111,44.51,39.33875,52.754,46.213571428571434,51.5,44.36600000000001,47.37875,48.78765327898395
2017-10-13,49.893928571428575,43.595,37.97,54.041,46.68607142857143,56.0,43.9205,42.8,47.888450409314935
2017-10-14,47.345,40.085,38.61875,50.342,43.436428571428564,52.5,44.2715,38.0525,45.81416127174309
2017-10-15,41.7875,44.255,47.4725,50.342,48.07142857142857,45.5,48.4025,42.575,46.40337466466568
2017-10-16,47.982714285714295,47.675,53.88500000000001,55.283,50.18321428571429,44.5,49.7165,49.9325,49.472571038767484
2017-10-17,49.76921428571429,50.105,57.68375,58.44200000000001,52.24678571428571,46.5,51.1565,53.0375,51.53388563305322
2017-10-18,51.9485,55.01000000000001,53.585,58.517,54.98214285714286,50.0,52.565,57.9425,53.49229006775673
2017-10-19,51.9125,55.74500000000001,59.885,62.897,52.51357142857143,54.5,53.18600000000001,55.175,54.53478554386402
2017-10-20,57.388999999999996,51.98,52.30625000000001,53.348,47.042857142857144,60.0,47.7725,56.0075,52.378755682069304
2017-10-21,47.09557142857143,43.25,44.85124999999999,50.458999999999996,49.12571428571428,57.5,47.8985,42.71,48.80117970492222
2017-10-22,43.085,53.11,47.32875,57.056000000000004,54.0875,43.5,52.4405,46.51625,49.91153687592364
2017-10-23,50.00899999999999,50.75,46.7825,62.105,52.291785714285716,47.0,51.512,46.70375,51.643700462105535
2017-10-24,46.562,49.01000000000001,47.58125,60.764,53.465,53.0,50.0135,43.23875,51.07732406303738
2017-10-25,50.486,48.095,53.38250000000001,59.396,53.323571428571434,54.0,48.7355,54.60124999999999,51.89756456753018
2017-10-26,44.393,52.925,37.0925,60.599,54.84821428571429,51.5,50.666,38.51375,50.566431798682935
2017-10-27,35.73564285714286,43.45,36.80875,58.163000000000004,52.665714285714294,52.5,48.920428571428566,28.595,46.91872162491781
2017-10-28,44.69,49.44500000000001,46.74875,59.297,53.137142857142855,49.5,50.252,48.008750000000006,50.219163090701294
2017-10-29,45.97828571428572,48.99500000000001,42.095,60.25100000000001,52.25,51.5,50.108000000000004,45.2075,50.385087782346396
2017-10-30,38.84,47.24,32.435,59.306,50.408214285714294,49.5,48.173,29.35625,46.88598067644699
2017-10-31,42.575,39.575,34.11125,53.89700000000001,45.87928571428571,50.0,44.294,30.0425,44.91989672371789
2017-11-01,50.765,48.575,35.12,57.668000000000006,49.73321428571428,51.0,48.2855,46.18625,49.867891243883776
2017-11-02,48.353,48.74,28.27625,56.13800000000001,47.65357142857143,51.0,43.00700000000001,30.74,46.80959092265206
2017-11-03,45.8735,46.34,24.02,53.645,42.6875,55.0,36.0455,37.36625,43.58415449538962
2017-11-04,50.3015,38.42,16.74125,53.105,40.112857142857145,55.0,36.2075,35.83625,43.2689980403139
2017-11-05,42.4072,37.472,16.105999999999998,50.818999999999996,40.762142857142855,54.0,35.4965,30.461,40.930541751176534
2017-11-06,41.1125,36.005,12.38375,48.335,39.78821428571429,50.5,36.1535,25.05875,39.64323344760153
2017-11-07,36.7295,33.665,16.598750000000006,43.681999999999995,38.11035714285715,50.0,36.7475,20.9525,37.96696576358195
2017-11-08,34.358000000000004,39.095,20.3225,47.74100000000001,41.98035714285713,41.0,41.7335,30.74,39.564449844363494
2017-11-09,35.672,44.345,22.35125,54.25700000000001,46.236071428571435,35.0,43.3535,29.48,41.37713758240505
2017-11-10,37.67,42.095,30.9875,53.042,46.10428571428571,39.5,43.034,37.76,42.44637289239664
2017-11-11,39.58892857142858,43.02,30.57875,48.181999999999995,48.491428571428564,42.0,46.031000000000006,33.76625,43.76047513919063
2017-11-12,39.361999999999995,42.515,31.1825,47.048,48.44750000000001,43.5,47.705,32.50625,44.18464055564311
2017-11-13,46.0445,44.675,35.765,50.747,47.11357142857143,42.5,46.823,43.0025,45.9845887099317
2017-11-14,44.16735714285714,41.33,33.61125,50.945,46.451428571428565,45.0,47.1785,40.685,45.54918648567326
2017-11-15,38.2415,41.66,29.9,51.548,45.0275,46.0,44.798,33.6875,43.3295900153639
2017-11-16,48.363285714285716,45.41,34.35125,55.47200000000001,42.87714285714286,44.0,41.4725,48.3125,45.14173976515229
2017-11-17,49.2845,38.84,31.17125,47.948,41.691071428571426,43.5,41.5445,36.01625,43.45078100302565
2017-11-18,28.5845,36.59,33.1025,38.516,37.13321428571429,49.0,42.692,28.83875,38.06042987393037
2017-11-19,31.9325,38.825,37.05125,41.053999999999995,39.669285714285714,31.0,41.8235,34.17125,37.502949398967985
2017-11-20,39.3035,45.83,37.51625,50.549,48.318928571428565,31.0,43.94150000000001,44.94875,42.75911894264675
2017-11-21,40.451,45.86,28.3025,55.859,51.18928571428572,33.5,45.5945,37.27625,44.276327802763774
2017-11-22,44.3975,51.65,47.16875,56.408,54.92107142857144,40.5,54.50899999999999,49.4375,50.42860831294109
2017-11-23,47.13350000000001,54.26,53.97875000000001,57.586999999999996,54.60928571428572,46.0,52.043,53.645,51.57478840500751
2017-11-24,46.9805,45.5,40.1,55.903999999999996,44.69964285714285,46.0,44.7485,43.32875,46.453732160335015
2017-11-25,41.9765,41.81,37.55750000000001,56.236999999999995,41.6823469387755,48.5,43.3265,41.855,44.49506601148203
2017-11-26,46.5962,55.67,53.249,63.013999999999996,46.289428571428566,48.5,44.4452,49.3925,48.93741999327885
2017-11-27,47.92421428571429,42.425,40.715,49.74800000000001,42.526785714285715,47.0,41.5535,46.2425,44.734105975262935
2017-11-28,37.166,37.505,36.6725,42.854,40.82642857142857,44.5,40.676,31.8125,40.10167548373176
2017-11-29,34.264785714285715,36.77,37.1375,42.989,40.15142857142858,42.0,40.334,33.4625,39.01720211305071
2017-11-30,33.521,33.65,34.04,43.196000000000005,38.98464285714286,41.5,39.74,31.82,38.119068887255
2017-12-01,37.922,37.07,36.09875,44.276,40.636785714285715,38.5,39.488,36.8825,39.41315987170859
2017-12-02,39.696285714285715,37.595,34.14875,47.52500000000001,40.07107142857143,39.5,38.6465,37.13,39.91236737280122
2017-12-03,46.1435,38.07,32.54375,46.45399999999999,38.73714285714286,41.0,38.57,39.32375,41.11448427720036
2017-12-04,29.5475,30.83,24.8825,33.359,34.92178571428572,45.5,33.98,21.63875,33.64942814185547
2017-12-05,23.729,28.4,30.80375,32.468,35.098571428571425,29.0,34.0475,26.42,30.60545788594325
2017-12-06,21.6365,25.1,26.3675,35.744,37.769642857142856,25.5,35.6765,22.34,30.51356093149022
2017-12-07,22.181,23.81,31.79,35.735,35.16392857142857,30.0,33.6155,30.1775,30.472420451544906
2017-12-08,34.6235,25.07,32.35625,37.949,32.3375,26.5,32.513000000000005,36.75875,32.43495806691889
2017-12-09,30.0695,24.08,31.9775,37.913,31.6175,29.0,34.3895,34.50875,32.04886886094037
2017-12-10,29.4575,23.585,33.3125,37.31,31.145,30.0,35.537,35.3075,32.252954059983416
2017-12-11,29.363000000000003,24.41,29.94125,36.955999999999996,31.231785714285717,29.0,34.0385,32.86625,31.541653609342717
2017-12-12,33.521,24.425,35.51375,38.3,29.8625,30.5,35.348,38.31125,33.2340848362915
2017-12-13,35.501,25.655,29.28875,39.11,32.97714285714286,34.0,34.8995,35.9375,34.2962762603509
2017-12-14,28.3685,26.69,29.55125,40.244,32.35357142857143,32.0,35.1995,27.005000000000006,32.561571660755426
2017-12-15,28.256,25.73,34.12625,39.227,33.166785714285716,37.0,36.4055,33.935,33.734963543065454
2017-12-16,28.427,28.265,27.35375,38.273,36.573928571428574,32.0,36.1985,30.18875,33.36642223376897
2017-12-17,25.0295,30.08,28.71125,32.495,38.3225,31.0,40.595,23.43875,33.40571811820314
2017-12-18,28.4945,38.585,35.27,35.753,42.7325,30.0,43.38500000000001,35.04875,36.90443380199833
2017-12-19,28.7915,41.15,29.2775,41.49500000000001,43.346428571428575,29.5,40.244,34.12625,36.688774522144506
2017-12-20,36.2525,34.235,18.89375,38.056999999999995,35.57107142857143,30.5,35.222,31.62875,34.478945852816295
2017-12-21,24.5255,27.845,15.21875,29.858,30.84285714285714,33.0,31.496,10.816249999999995,28.603158611174088
2017-12-22,19.904,31.16,14.28125,32.747,35.105,23.0,33.512,16.519999999999996,28.30206299796185
2017-12-23,23.7515,25.31,8.037499999999998,39.992,32.59464285714286,22.0,27.9545,7.05875,27.04823761956731
2017-12-24,16.0475,15.679999999999994,2.615000000000002,40.559,28.891785714285717,21.0,26.3345,4.42625,23.44883850925258
2017-12-25,24.2555,24.305,-2.140000000000001,41.90000000000001,32.9,24.5,28.5845,4.1675,27.360652796224034
2017-12-26,18.7745,21.905,-5.563750000000006,39.893,30.89428571428572,30.5,28.355,-1.75,25.89280638796465
2017-12-27,24.395,27.005,3.2224999999999966,39.758,35.7125,29.0,30.9785,20.1875,29.504503139800914
2017-12-28,29.3675,29.36,5.284999999999997,40.964,39.56964285714286,27.0,37.6025,22.19,33.173919109932996
2017-12-29,33.539,36.185,1.1149999999999949,43.403,46.46857142857142,29.5,41.1035,16.261249999999997,36.821248754770096
2017-12-30,24.32428571428572,38.57,-4.701250000000002,44.627,41.315,29.5,39.713,7.4525000000000015,33.57462014130387
2017-12-31,24.3896,26.81,-8.737000000000009,38.408,33.242,28.0,31.7768,6.372499999999999,28.301288397621974
2018-01-01,18.4055,26.3,-9.137500000000003,41.135,33.224642857142854,32.0,31.0595,4.62875,27.527950610945997
2018-01-02,20.866999999999997,25.4,8.84375,39.07625,34.205,28.66666667,31.955,13.69625,28.66147310345179
2018-01-03,22.5455,26.975,16.97,40.51625,36.2525,27.66666667,33.989000000000004,23.4275,30.570952102590343
2018-01-04,24.647,28.76,17.36,43.7,38.746785714285714,24.0,37.1885,24.13625,32.36701701666187
2018-01-05,27.7565,34.25,23.33,44.43125,42.472142857142856,26.66666667,42.1925,30.74,36.12137918864542
2018-01-06,31.703000000000003,35.825,32.28125,44.195,41.19607142857143,30.0,39.614000000000004,34.07,36.92605420620912
2018-01-07,33.5075,35.18,33.65375,39.99875,39.10357142857143,32.0,39.8435,31.67375,36.769634179140155
2018-01-08,31.0055,39.515,31.7975,42.6875,38.96535714285713,30.0,41.0045,34.4975,36.883749008539255
2018-01-09,40.91,43.535,31.86875,44.285,42.09928571428571,32.33333333,40.6805,38.22125,40.16451996169477
2018-01-10,38.948,38.24,8.967499999999998,44.375,41.84535714285714,36.33333333,38.813,26.06,38.170285145146494
2018-01-11,29.894000000000002,37.79,3.3800000000000026,44.43125,47.38035714285714,36.33333333,41.95399999999999,21.12125,37.64534874164382
2018-01-12,31.244,42.575,7.490000000000002,43.1825,46.96571428571429,33.66666667,44.051,25.88,38.57154164703759
2018-01-13,29.6645,40.52,28.859,41.05625000000001,43.99571428571429,38.0,44.9555,32.045,39.133297393797584
2018-01-14,29.03642857142857,38.63,27.365,41.495,42.870714285714286,35.0,44.4695,32.12375,38.208509780204594
2018-01-15,22.0685,37.265,11.1515,43.07,43.66464285714286,34.33333333,44.636,9.185,35.79785346343561
2018-01-16,17.8745,36.08,14.144999999999996,44.8925,44.77035714285713,34.0,43.7,13.947499999999998,35.13027051358233
2018-01-17,24.0935,38.345,25.84625,43.9925,47.51535714285715,30.33333333,44.321000000000005,27.635,37.40282888785715
2018-01-18,32.3375,44.09,36.38,50.5625,43.76428571428572,34.0,42.556999999999995,37.3775,40.23588306813132
2018-01-19,38.579,37.43,33.18125,42.45125,40.254285714285714,35.66666667,40.6355,40.9775,39.270345209685374
2018-01-20,37.8185,34.01,28.535,32.61875,41.15428571428571,36.33333333,41.045,27.21875,37.63538534919982
2018-01-21,24.71,35.255,24.96125,29.51375,42.13142857142857,33.66666667,42.521,19.61375,34.55115711114009
2018-01-22,20.2955,36.92,27.51875,35.1275,40.61107142857143,23.66666667,38.894,18.826249999999995,32.02594180294268
2018-01-23,20.669,36.08,25.4375,34.61,41.63,17.66666667,39.326,19.43375,31.49630195190794
2018-01-24,24.521642857142854,41.225,30.36125,41.45,43.584285714285706,20.0,42.485,25.88,35.20238958270503
2018-01-25,30.7535,39.32,31.0925,38.62625,38.64071428571429,25.0,37.778,32.27,34.74842525990093
2018-01-26,28.7195,36.17,25.4225,32.495,40.49857142857143,28.66666667,38.084,27.71,33.90610378712426
2018-01-27,23.855,38.735,18.3425,38.31125,45.5675,29.33333333,43.16,25.71875,35.6612213741058
2018-01-28,29.0795,43.235,20.075,41.73125,49.048571428571435,28.66666667,46.0535,26.70125,38.797612155371326
2018-01-29,32.189,45.275,31.71125,42.00125,46.60571428571429,31.33333333,46.704714285714296,36.9725,40.407522749292845
2018-01-30,40.1,46.415000000000006,37.19375,47.435,44.166071428571435,34.0,40.9505,41.315,41.40144082252421
2018-01-31,35.843,36.11,20.88875,48.11,40.46321428571429,40.66666667,38.129,26.94875,38.38729472837536
2018-02-01,33.3185,39.5,16.8725,46.92875,44.58071428571429,42.66666667,40.5365,22.04375,39.22435275641218
2018-02-02,35.91692857142857,47.0,27.92,46.05125,50.771428571428565,41.0,46.031000000000006,32.27,43.10531814346068
2018-02-03,41.423,49.175,15.7725,47.32250000000001,50.80357142857143,42.66666667,48.506,33.72125,44.99800297521069
2018-02-04,31.073,50.525,6.428749999999994,48.25625000000001,50.18,43.0,49.568000000000005,19.5575,42.582498083522154
2018-02-05,38.6105,46.835,12.10625,48.56,47.283928571428575,42.66666667,46.6205,23.01125,42.951794672989095
2018-02-06,32.1935,43.055,11.495,43.9475,43.75785714285714,44.66666667,44.1995,23.12375,39.824969841073
2018-02-07,32.071999999999996,46.715,22.77875,43.93625,45.2525,39.33333333,47.1425,34.68875,41.14950047205226
2018-02-08,39.5285,51.485,15.447500000000002,47.37875,47.2775,36.66666667,48.227,35.99375,43.46487142832135
2018-02-09,34.5515,43.145,-1.9712500000000048,49.94375,43.12785714285715,40.0,39.8705,9.072499999999998,38.32751600949509
2018-02-10,25.2455,34.01,3.5449999999999946,41.81,38.435,44.66666667,35.1455,8.746249999999996,33.56499011984036
2018-02-11,21.794,33.575,6.7100000000000035,36.10625,36.43892857142857,33.33333333,35.744,16.295,30.977633998867297
2018-02-12,27.0815,30.92,-4.888750000000002,35.67875,35.34607142857143,29.0,33.597500000000004,8.07125,29.96652827992676
2018-02-13,37.0535,32.585,17.1425,36.05,34.76107142857143,38.33333333,34.592,23.135,34.68377364885286
2018-02-14,42.961999999999996,36.845,29.15,40.80875,39.190357142857145,39.0,37.625,35.66750000000001,39.08832867242208
2018-02-15,35.8835,33.14,10.355,36.48875,40.02928571428571,40.66666667,36.878,18.19625,35.877421138508744
2018-02-16,26.636000000000006,34.91,22.13375,37.92875,41.324642857142855,34.33333333,41.00899999999999,21.425,35.34353117594028
2018-02-17,35.789,42.83,18.3425,45.05,45.01464285714286,29.66666667,40.6535,33.71,38.6296627056435
2018-02-18,45.392,35.105000000000004,5.76125,44.99375000000001,35.072857142857146,36.0,31.6985,22.06625,36.114970269417505
2018-02-19,23.3555,22.16,-1.7425000000000068,28.5575,29.152142857142852,44.33333333,27.8465,-1.5025000000000048,26.964774677149737
2018-02-20,13.379,18.725,-3.5687500000000014,25.43,30.29642857142857,27.0,27.1715,-2.8300000000000054,22.138059544291472
2018-02-21,17.537,26.165,1.0174999999999947,30.9425,31.247857142857146,12.5,25.9835,2.986250000000002,22.53963382115625
2018-02-22,24.008000000000003,25.58,2.660000000000004,31.055,30.900714285714287,16.66666667,28.526,7.024999999999999,25.172668625347036
2018-02-23,25.9295,23.075,7.0775000000000015,26.6675,30.061785714285715,22.33333333,26.87,8.881249999999998,25.205208421677423
2018-02-24,25.124000000000002,28.34,19.1975,29.1875,39.20321428571428,23.0,36.032,17.67875,30.369170169012953
2018-02-25,25.583000000000002,31.73,27.08375,34.025,38.08142857142858,19.0,37.445,24.11375,31.429479089705477
2018-02-26,31.87657142857143,32.075,23.82125,35.87,34.58428571428571,21.33333333,34.7945,29.37875,31.96587120532335
2018-02-27,35.3435,27.065,21.755000000000006,31.80875,34.85107142857143,29.33333333,37.499,26.555,33.5046549566565
2018-02-28,32.5085,32.66,23.66375,34.6325,39.97785714285714,32.66666667,39.3575,24.4625,35.322949825087036
2018-03-01,35.1725,40.25,24.0725,43.985,40.55,33.66666667,40.4915,28.36625,38.05664267419342
2018-03-02,44.5865,36.425,24.2975,40.24625,39.43785714285714,35.66666667,38.975,36.21875,39.185068863714335
2018-03-03,48.4475,33.65,22.17125,36.93875,38.17785714285714,41.33333333,37.814,36.39875,39.512078048420946
2018-03-04,43.221500000000006,32.84,19.6625,32.573750000000004,38.60535714285713,45.66666667,36.482,28.14125,37.79505671711197
2018-03-05,28.3955,35.105,19.418750000000006,33.33875,39.81071428571428,35.33333333,38.8265,27.05,34.49767644426616
2018-03-06,28.4675,35.825,20.7125,36.49625,40.3475,28.33333333,40.235,26.81375,34.61560227080931
2018-03-07,32.0855,38.48,21.8525,42.27125,43.359285714285704,29.0,39.361999999999995,30.695,36.63027125173812
2018-03-08,41.891000000000005,44.51,24.90125,48.55625,48.09071428571429,32.66666667,44.276,39.24500000000001,42.63272758333859
2018-03-09,44.31650000000001,45.515,32.59892857142857,48.335,45.4775,42.0,42.2015,42.36125,43.665835413260126
2018-03-10,42.0755,42.59,29.21,45.69125,44.61285714285715,46.33333333,41.8325,31.9325,42.62242732817377
2018-03-11,38.95485714285714,45.02,25.79,48.56,48.34464285714286,43.66666667,47.5475,31.64,44.163609073643876
2018-03-12,39.0065,45.575,25.65125,51.45125,53.36214285714286,46.0,51.538999999999994,35.9825,46.785071515194524
2018-03-13,42.358999999999995,48.815,26.615,53.88125000000001,50.6525,47.66666667,50.333,34.8125,47.431857078380915
2018-03-14,48.7265,45.815,28.1825,46.355,44.908571428571435,49.0,45.0095,40.35875,45.69347373994332
2018-03-15,45.79635714285714,42.17,34.0175,40.8425,41.806785714285716,53.66666667,41.945,43.44125,43.72350288924927
2018-03-16,41.8325,41.33,33.63875,39.02375,41.52071428571429,43.0,43.205,37.58,41.543671991640394
2018-03-17,42.98,39.23,31.2575,35.09375,41.89035714285714,42.0,43.961000000000006,35.88125,41.2263055960506
2018-03-18,39.1865,38.48,31.80875,35.47625,42.75178571428572,44.33333333,44.068999999999996,35.36375,40.86814938710804
2018-03-19,33.6965,39.26,33.90125,41.45,42.16357142857143,35.66666667,42.5165,32.4275,38.91397924969427
2018-03-20,36.9185,42.755,34.2575,46.36625,44.61607142857143,35.33333333,43.178,36.0725,40.99167454379379
2018-03-21,41.3105,47.09,32.885,51.3725,47.68571428571429,39.66666667,44.078,38.705,44.00165548072482
2018-03-22,50.351000000000006,50.015,38.1275,49.37000000000001,43.33357142857143,48.0,42.836000000000006,45.99125,46.19275473723236
2018-03-23,53.89700000000001,46.325,40.15625,46.94,38.97821428571429,52.66666667,39.164,49.26875,45.42518579812244
2018-03-24,46.6655,42.99500000000001,36.90875,44.99375,38.345,49.5,39.9245,42.31625,42.931181002339926
2018-03-25,48.9155,38.51,33.575,37.81625,40.325,47.0,41.36,37.94,42.49203177216589
2018-03-26,41.576,38.81,33.56,38.80625,42.53,49.0,42.674,33.4625,41.92194712839907
2018-03-27,37.6295,43.745,40.13,46.0175,48.241785714285705,41.5,48.1055,34.6775,44.02488344148257
2018-03-28,37.5665,49.085,37.94,52.43,48.45392857142856,38.5,45.7475,36.87125,44.06814733114528
2018-03-29,39.010999999999996,45.98,36.14,52.99250000000001,48.17107142857144,44.5,46.76900000000001,33.575,45.038122980955045
2018-03-30,44.2985,50.09,34.69625,55.79375,50.18642857142858,43.5,49.2485,41.315,47.73049929817037
2018-03-31,48.335,52.235,16.42625,58.505,48.720714285714294,48.0,46.6475,26.81375,47.582163450612654
2018-04-01,46.976000000000006,46.91,20.10875,57.80750000000001,45.41,55.0,43.5065,27.5,46.461849779083124
2018-04-02,49.7135,43.16,22.14125,54.5675,42.15071428571429,56.33333333,42.26,39.515,46.06807745007377
2018-04-03,41.6705,39.995,19.645,49.31375,43.683928571428574,54.66666667,42.62900000000001,25.68875,43.32597156311047
2018-04-04,42.233,48.92,31.99625,55.6475,50.973928571428566,38.0,45.293,36.48875,45.36718790101104
2018-04-05,48.236,51.665000000000006,27.137857142857147,59.93375,50.591428571428565,43.66666667,48.308,39.875,48.62426280607315
2018-04-06,44.276,51.92,17.622500000000006,57.18875000000001,56.94285714285714,49.33333333,52.466,23.79875,49.58868857703243
2018-04-07,44.681000000000004,51.935,24.1,58.56125,51.81285714285714,57.66666667,49.0055,28.3775,49.40150398534843
2018-04-08,51.5525,49.67,32.675,53.8925,49.0775,58.0,48.308,44.1725,50.268134782218354
2018-04-09,44.474,49.355,38.27,55.625,51.340357142857144,50.66666667,49.856,40.53875,49.01259561892473
2018-04-10,48.388999999999996,53.675,41.22875000000001,62.93750000000001,53.590357142857144,47.66666667,51.0305,45.32,51.48528801362207
2018-04-11,61.25360000000001,56.99,47.013000000000005,62.75749999999999,45.29171428571429,49.66666667,45.8276,54.7475,52.32311331531613
