DATE,AR,IL,IN,IA,LA,MI,MN,MS,MO,WI,T_WA
2017-06-10,69.08333333333333,73.85714285714286,71.8,74.7,74.57142857142857,63.4,,71.28571428571429,71.4375,67.53333333333333,70.48383708778161
2017-06-11,72.0,75.57142857142857,75.2,79.9,76.71428571428571,70.0,,74.85714285714286,75.5625,75.8,74.65029156548717
2017-06-12,77.33333333333333,80.42857142857143,78.8,83.4,79.14285714285714,76.13333333333334,,77.71428571428571,79.5625,75.13333333333334,78.54226071321882
2017-06-13,80.58333333333333,82.0,81.6,80.1,81.57142857142857,74.13333333333334,,80.42857142857143,81.125,75.0,79.38302487888095
2017-06-14,80.25,83.0,81.0,81.7,81.0,70.33333333333333,,80.14285714285714,82.6875,70.86666666666666,78.59862564162775
2017-06-15,81.66666666666667,80.42857142857143,78.8,76.7,82.16666666666667,70.33333333333333,,81.14285714285714,81.25,72.625,77.70865301559363
2017-06-16,80.08333333333333,78.85714285714286,75.8,77.6,82.71428571428571,71.06666666666666,,80.42857142857143,78.66666666666667,72.4375,76.77932292038821
2017-06-17,80.5,77.57142857142857,77.4,76.4,83.28571428571429,71.26666666666667,,79.71428571428571,79.5625,70.375,76.56114666695154
2017-06-18,79.75,78.14285714285714,79.8,73.3,82.5,71.2,,78.28571428571429,78.125,71.25,76.54403502691657
2017-06-19,75.1111111111111,73.14285714285714,74.0,68.2,84.16666666666667,67.4,,81.71428571428571,73.1875,65.0,72.56953566602878
2017-06-20,75.0909090909091,71.71428571428571,70.8,68.5,83.71428571428571,64.2,,80.0,73.375,62.06666666666667,70.86774273268618
2017-06-21,76.7,71.71428571428571,71.6,70.7,79.14285714285714,61.13333333333333,,78.42857142857143,76.375,61.2,70.3961843730065
2017-06-22,76.7,73.57142857142857,73.6,70.7,77.42857142857143,62.13333333333333,,76.0,80.25,62.33333333333334,71.52348124680154
2017-06-23,79.63636363636364,78.14285714285714,78.4,76.5,81.14285714285714,68.53333333333333,,81.85714285714286,78.875,68.06666666666666,75.89279273966828
2017-06-24,79.36363636363636,74.14285714285714,70.8,67.3,83.14285714285714,68.2,,79.57142857142857,75.1875,65.46666666666667,72.8046637801174
2017-06-25,73.0,67.14285714285714,69.0,62.9,81.85714285714286,62.73333333333333,,79.14285714285714,69.25,59.66666666666666,67.98195205724156
2017-06-26,74.1,65.14285714285714,65.2,60.5,79.71428571428571,59.66666666666666,,74.42857142857143,69.1875,57.0,65.70252389347192
2017-06-27,74.27272727272727,64.0,64.0,61.4,79.28571428571429,58.0,,74.42857142857143,66.5,56.66666666666666,64.68214986016912
2017-06-28,73.72727272727273,64.14285714285714,64.0,63.4,79.28571428571429,60.2,,76.71428571428571,68.9375,60.75,66.02367056421802
2017-06-29,76.63636363636364,71.28571428571429,67.8,73.2,77.83333333333333,63.86666666666667,,78.14285714285714,77.75,63.0,70.68560507206044
2017-06-30,78.63636363636364,76.57142857142857,78.0,71.8,79.83333333333333,69.46666666666667,,78.14285714285714,76.875,67.83333333333333,74.77024854715303
2017-07-01,77.45454545454545,75.71428571428571,76.4,70.8,84.83333333333333,69.53333333333333,,82.42857142857143,75.9375,68.66666666666667,74.9045801651119
2017-07-02,78.44444444444444,75.14285714285714,75.6,68.7,82.85714285714286,66.13333333333334,,81.71428571428571,75.5,66.46666666666667,73.50785039038531
2017-07-03,77.33333333333333,75.0,74.0,72.8888888888889,83.0,66.2,,79.71428571428571,76.375,67.06666666666666,73.53545994033075
2017-07-04,77.75,76.42857142857143,75.8,76.0,84.57142857142857,64.86666666666666,,81.57142857142857,78.0,65.46666666666667,74.28738843315953
2017-07-05,77.77777777777777,77.0,76.4,76.8888888888889,84.14285714285714,66.73333333333333,,83.57142857142857,75.4375,67.86666666666666,74.9223545954397
2017-07-06,76.875,77.42857142857143,75.6,77.66666666666667,84.85714285714286,70.26666666666667,,84.42857142857143,77.0,71.86666666666666,76.26078364492865
2017-07-07,80.375,79.42857142857143,75.6,79.77777777777777,84.71428571428571,73.8,,84.28571428571429,78.75,75.33333333333333,78.21349432528973
2017-07-08,81.44444444444444,78.85714285714286,75.8,75.4,84.42857142857143,68.73333333333333,,83.57142857142857,80.1875,69.2,76.44695882664027
2017-07-09,79.1111111111111,73.71428571428571,70.4,72.0,84.0,65.86666666666666,,81.57142857142857,77.75,64.33333333333333,72.83559480921629
2017-07-10,79.33333333333333,75.57142857142857,69.8,76.1,81.71428571428571,68.26666666666667,,81.71428571428571,79.6875,68.33333333333333,74.3233806299049
2017-07-11,79.44444444444444,79.16666666666667,77.2,78.7,80.42857142857143,68.8,,81.42857142857143,83.1875,72.66666666666667,77.02745131478719
2017-07-12,81.22222222222223,79.42857142857143,77.0,77.9,82.0,71.0,,81.85714285714286,84.1875,72.26666666666667,77.7377792712815
2017-07-13,83.22222222222223,80.57142857142857,79.8,80.1,82.57142857142857,69.06666666666666,,82.14285714285714,85.0625,75.125,78.69012700720232
2017-07-14,83.22222222222223,79.85714285714286,80.0,72.2,83.42857142857143,66.26666666666667,,81.85714285714286,82.1875,65.0,76.25931162262064
2017-07-15,81.44444444444444,72.0,73.4,69.2,82.28571428571429,65.4,,83.14285714285714,80.375,64.8125,72.97392037370507
2017-07-16,80.75,71.57142857142857,71.0,75.4,83.0,67.26666666666667,,82.71428571428571,79.3125,69.3125,73.63114086621894
2017-07-17,81.625,74.42857142857143,73.8,78.7,83.14285714285714,64.13333333333334,,82.28571428571429,80.1875,66.46666666666667,74.08454817387954
2017-07-18,80.625,73.57142857142857,75.0,76.3,82.0,64.66666666666667,,83.0,81.26666666666667,65.73333333333333,73.92352660453274
2017-07-19,80.375,76.0,78.0,78.8,83.42857142857143,70.6,,83.57142857142857,82.4375,73.53333333333333,77.15665335475708
2017-07-20,83.25,81.85714285714286,78.0,80.2,84.28571428571429,72.46666666666667,,84.57142857142857,83.875,71.06666666666666,79.10371109707435
2017-07-21,84.77777777777777,82.57142857142857,81.4,82.5,85.85714285714286,72.8,,85.85714285714286,86.4,74.46666666666667,80.80025533488944
2017-07-22,85.33333333333333,83.85714285714286,81.0,78.3,85.71428571428571,72.8,,85.71428571428571,87.2,70.33333333333333,80.4698627923645
2017-07-23,85.44444444444444,81.42857142857143,81.0,79.44444444444444,83.28571428571429,71.8,,84.0,87.25,74.53333333333333,79.95405673891929
2017-07-24,84.77777777777777,80.28571428571429,78.4,74.8888888888889,80.42857142857143,68.33333333333333,,83.14285714285714,82.25,68.8,77.0003219195211
2017-07-25,82.33333333333333,73.42857142857143,72.8,69.77777777777777,82.28571428571429,64.73333333333333,,80.85714285714286,80.125,65.66666666666667,73.12890411971576
2017-07-26,84.55555555555556,73.85714285714286,70.6,76.0,84.14285714285714,65.8,,80.85714285714286,82.125,65.91666666666667,74.03507915757065
2017-07-27,84.0,78.0,74.8,76.1,84.85714285714286,69.26666666666667,,83.57142857142857,82.4375,72.0,76.98654895385738
2017-07-28,84.0,77.57142857142857,78.6,75.9,84.57142857142857,70.53333333333333,,84.14285714285714,79.73333333333333,71.08333333333333,77.17892431036789
2017-07-29,81.33333333333333,74.14285714285714,73.8,72.7,85.83333333333333,66.8,,83.28571428571429,78.66666666666667,68.5,74.4687656769579
2017-07-30,77.375,70.28571428571429,68.6,70.4,84.14285714285714,67.06666666666666,,80.85714285714286,74.125,67.58333333333333,71.77202541497043
2017-07-31,74.25,71.14285714285714,70.4,70.4,81.71428571428571,69.8,,78.42857142857143,72.3125,70.9090909090909,72.32631939549023
2017-08-01,75.375,73.28571428571429,72.8,71.7,82.0,72.4,,80.42857142857143,73.0625,72.58333333333333,74.11068891964898
2017-08-02,74.0,76.42857142857143,74.6,73.8888888888889,82.28571428571429,73.86666666666666,,78.71428571428571,76.625,72.66666666666667,75.70499612356264
2017-08-03,76.0909090909091,75.57142857142857,75.0,74.5,79.42857142857143,69.53333333333333,,79.0,77.5625,69.91666666666667,74.51010042082183
2017-08-04,78.27272727272727,74.71428571428571,75.6,65.7,81.0,67.13333333333334,,79.71428571428571,77.1875,61.08333333333334,72.76439859117639
2017-08-05,76.0,64.42857142857143,65.0,63.9,82.71428571428571,63.8,,81.71428571428571,68.3125,61.33333333333334,67.56716643905816
2017-08-06,77.0909090909091,67.42857142857143,65.8,63.5,83.0,63.57142857142857,,81.57142857142857,64.8125,63.83333333333334,68.24038054999076
2017-08-07,74.27272727272727,68.71428571428571,66.4,68.0,83.0,64.07142857142857,,80.71428571428571,69.875,65.08333333333333,69.45194370467557
2017-08-08,74.54545454545455,70.28571428571429,69.6,68.5,81.57142857142857,64.07142857142857,,80.0,73.0,64.83333333333333,70.40960095816429
2017-08-09,76.0909090909091,69.0,67.8,67.2,81.28571428571429,66.33333333333333,,77.71428571428571,72.1875,67.41666666666667,70.34912879417975
2017-08-10,76.9090909090909,70.0,69.0,68.9,81.14285714285714,69.0,,80.57142857142857,72.5625,67.16666666666667,71.5078156523658
2017-08-11,78.5,73.57142857142857,70.6,72.2,83.0,69.26666666666667,,79.28571428571429,77.25,68.83333333333333,73.63269819436758
2017-08-12,78.27272727272727,71.14285714285714,72.6,67.9,84.0,67.46666666666667,,82.85714285714286,74.875,63.33333333333334,72.16646135984628
2017-08-13,77.63636363636364,68.42857142857143,68.8,66.5,83.57142857142857,64.66666666666667,,82.57142857142857,71.375,63.16666666666666,69.99827907568985
2017-08-14,72.58333333333333,67.57142857142857,68.2,65.9,84.57142857142857,65.4,,81.57142857142857,70.1875,63.58333333333334,69.49221286705831
2017-08-15,76.25,72.57142857142857,73.0,71.1,85.57142857142857,67.66666666666667,,82.28571428571429,75.0,64.58333333333333,72.89965712027504
2017-08-16,80.18181818181819,77.0,75.6,69.4,84.14285714285714,66.66666666666667,,84.28571428571429,78.125,66.83333333333333,74.74427260371418
2017-08-17,81.0909090909091,77.0,77.0,74.9,83.85714285714286,67.2,,82.57142857142857,78.3125,69.33333333333333,75.54437358354225
2017-08-18,78.18181818181819,76.28571428571429,79.4,71.4,85.71428571428571,70.93333333333334,,82.85714285714286,75.1875,69.58333333333333,75.84045427825271
2017-08-19,80.25,74.0,75.0,69.7,86.42857142857143,66.26666666666667,,84.28571428571429,75.0,66.58333333333333,73.74866189240187
2017-08-20,81.83333333333333,75.14285714285714,74.6,70.5,85.71428571428571,68.06666666666666,,84.85714285714286,79.5,68.75,75.12098329023382
2017-08-21,83.83333333333333,77.0,75.8,74.2,84.28571428571429,70.93333333333334,,84.0,79.75,69.58333333333333,76.48356911501172
2017-08-22,81.6,77.57142857142857,79.0,72.1111111111111,84.0,73.46666666666667,,84.85714285714286,79.25,70.75,77.31225252177991
2017-08-23,81.83333333333333,71.0,71.8,65.1,83.28571428571429,67.06666666666666,,83.42857142857143,73.375,65.08333333333333,71.98664609132213
2017-08-24,74.91666666666667,67.28571428571429,66.6,64.7,82.85714285714286,60.46666666666667,,82.71428571428571,68.75,61.33333333333334,67.91653874988108
2017-08-25,72.41666666666667,66.57142857142857,64.2,66.7,83.42857142857143,56.6,,79.14285714285714,69.0,58.58333333333334,66.32975562536133
2017-08-26,73.0,65.42857142857143,63.6,67.2,79.14285714285714,56.73333333333333,,77.14285714285714,71.375,57.25,65.73292306828255
2017-08-27,74.66666666666667,68.0,64.8,68.2,81.85714285714286,58.93333333333333,,79.14285714285714,73.0625,59.83333333333334,67.81435169539618
2017-08-28,77.58333333333333,69.42857142857143,67.4,69.3,77.57142857142857,62.86666666666667,,80.71428571428571,72.5,65.41666666666667,69.64522767291658
2017-08-29,75.91666666666667,70.66666666666667,70.2,65.7,74.85714285714286,65.26666666666667,,74.14285714285714,72.625,65.66666666666667,69.86584528578977
2017-08-30,75.5,69.42857142857143,70.4,66.1,76.57142857142857,65.26666666666667,,74.42857142857143,71.0,64.58333333333333,69.47056516693067
2017-08-31,74.66666666666667,70.14285714285714,69.4,68.1,77.28571428571429,65.53333333333333,,78.28571428571429,72.0,66.0,70.15894961553279
2017-09-01,72.66666666666667,68.57142857142857,68.8,66.0,78.28571428571429,57.26666666666666,,75.14285714285714,71.625,58.33333333333334,67.06156267398023
2017-09-02,72.58333333333333,61.714285714285715,61.2,61.8,79.57142857142857,54.66666666666666,,76.28571428571429,68.5,55.8125,63.39864903261724
2017-09-03,72.66666666666667,60.714285714285715,62.4,67.8,79.85714285714286,55.86666666666667,,75.85714285714286,68.6875,56.8125,64.0078925069227
2017-09-04,76.0,70.71428571428571,68.6,69.1,80.57142857142857,65.6,,76.42857142857143,75.6875,64.625,70.77679437193704
2017-09-05,79.33333333333333,73.28571428571429,73.4,65.6,80.42857142857143,63.66666666666666,,77.85714285714286,78.0625,62.25,71.66428148773787
2017-09-06,69.16666666666667,62.0,63.0,58.7,81.85714285714286,56.93333333333333,,78.57142857142857,65.25,53.625,63.4535746355359
2017-09-07,64.16666666666667,57.42857142857143,57.8,56.1,73.57142857142857,54.73333333333333,,69.57142857142857,60.5625,53.0625,59.18243292004407
2017-09-08,64.25,59.57142857142857,58.2,59.4,70.71428571428571,55.66666666666666,,66.42857142857143,62.6875,53.9375,60.00442795176657
2017-09-09,67.66666666666667,64.0,61.6,65.2,71.28571428571429,54.2,,68.14285714285714,68.8125,53.8125,62.499375795457226
2017-09-10,69.08333333333333,65.42857142857143,61.8,67.7,73.14285714285714,53.2,,70.57142857142857,71.33333333333333,55.875,63.67740356121927
2017-09-11,68.41666666666667,61.57142857142857,59.2,69.2,75.0,55.53333333333333,,72.14285714285714,70.26666666666667,59.235294117647065,63.42302509348939
2017-09-12,66.83333333333333,62.0,60.0,67.1,73.42857142857143,59.53333333333333,,68.85714285714286,66.2,60.875,63.54749484180437
2017-09-13,64.36363636363636,65.28571428571429,64.0,69.2,70.42857142857143,63.6,,63.28571428571429,66.6875,64.5625,65.40221365289415
2017-09-14,71.16666666666667,66.28571428571429,64.0,70.9,76.0,64.8,,68.71428571428571,69.5,65.125,67.4538201527331
2017-09-15,72.33333333333333,70.42857142857143,66.6,74.7,77.14285714285714,65.93333333333334,,74.85714285714286,72.4375,67.1875,70.1821266688606
2017-09-16,74.08333333333333,74.42857142857143,68.6,77.4,78.57142857142857,67.73333333333333,,76.71428571428571,75.625,73.5625,73.17000521794331
2017-09-17,76.25,75.71428571428571,72.6,72.7,80.14285714285714,71.86666666666666,,79.28571428571429,77.25,74.25,75.0765715581711
2017-09-18,77.0,73.57142857142857,74.0,62.3,81.85714285714286,69.33333333333333,,80.71428571428571,71.75,59.9375,71.84082805810755
2017-09-19,78.16666666666667,71.28571428571429,74.0,62.9,81.85714285714286,60.6,,80.85714285714286,72.25,56.46153846153846,69.52864544459658
2017-09-20,77.83333333333333,74.0,72.2,70.5,82.28571428571429,62.73333333333333,,81.14285714285714,76.3125,66.61538461538461,72.31114538946014
2017-09-21,82.16666666666667,79.42857142857143,76.2,74.7,82.57142857142857,70.26666666666667,,80.85714285714286,81.6,68.38461538461539,76.67231524694867
2017-09-22,80.91666666666667,81.14285714285714,80.0,75.6,82.14285714285714,73.73333333333333,,80.71428571428571,82.125,69.61538461538461,78.28549713704436
2017-09-23,80.33333333333333,81.28571428571429,79.4,82.3,82.28571428571429,76.26666666666667,,81.14285714285714,81.0,78.07692307692308,79.85854407115623
2017-09-24,79.16666666666667,80.42857142857143,78.2,79.2,81.42857142857143,78.26666666666667,,80.42857142857143,79.625,77.76923076923076,79.33978215552605
2017-09-25,78.75,78.14285714285714,76.8,77.6,80.42857142857143,77.0,,78.57142857142857,79.0625,75.76923076923076,77.8416851386084
2017-09-26,76.91666666666667,78.0,75.6,73.8,79.42857142857143,74.0,,77.14285714285714,77.625,73.83333333333333,76.27562432428424
2017-09-27,77.0,78.71428571428571,77.4,62.4,80.28571428571429,72.46666666666667,,79.28571428571429,73.375,65.58333333333333,74.57807900710152
2017-09-28,75.83333333333333,65.0,69.8,58.0,82.28571428571429,60.86666666666667,,80.28571428571429,64.875,53.83333333333334,66.11895833737437
2017-09-29,71.83333333333333,61.85714285714285,62.4,60.6,82.71428571428571,57.66666666666666,,78.57142857142857,64.6875,57.5,64.15369285790374
2017-09-30,69.54545454545455,63.14285714285714,62.0,59.9,80.28571428571429,54.46666666666667,,75.28571428571429,66.3125,53.66666666666666,63.049654906377604
2017-10-01,69.54545454545455,59.28571428571429,57.6,58.4,77.85714285714286,50.2,,74.28571428571429,66.125,52.0,60.31226991884519
2017-10-02,69.36363636363636,60.85714285714285,57.8,63.9,78.71428571428571,53.93333333333333,,76.28571428571429,67.9375,58.1875,62.71369442824371
2017-10-03,75.27272727272727,73.0,67.0,71.1,76.71428571428571,62.06666666666667,,72.57142857142857,75.5625,65.5,70.08662328625671
2017-10-04,75.25,72.71428571428571,71.6,67.7,81.0,68.33333333333333,,78.14285714285714,75.25,67.125,72.32030707085666
2017-10-05,74.25,69.28571428571429,72.2,58.8,78.14285714285714,60.13333333333333,,74.57142857142857,70.375,53.75,67.16870615152507
2017-10-06,73.25,67.85714285714286,69.4,59.1,76.14285714285714,55.33333333333334,,72.71428571428571,71.875,50.625,65.16004690099946
2017-10-07,72.75,69.0,69.0,63.1,76.14285714285714,57.8,,74.14285714285714,73.75,56.75,66.95440956936818
2017-10-08,73.75,69.14285714285714,73.2,61.2,80.85714285714286,67.13333333333334,,77.71428571428571,67.875,60.9375,69.51455393040257
2017-10-09,74.75,65.28571428571429,63.8,64.4,81.85714285714286,64.33333333333333,,81.28571428571429,67.3125,60.6875,67.39955701306214
2017-10-10,76.08333333333333,70.0,68.6,56.9,82.28571428571429,60.33333333333334,,80.14285714285714,70.5,56.1875,67.84235443858061
2017-10-11,66.5,64.42857142857143,66.2,47.0,81.85714285714286,54.26666666666666,,79.85714285714286,58.25,47.5,61.74774965220878
2017-10-12,58.33333333333334,57.14285714285714,60.4,50.7,75.57142857142857,51.4,,71.42857142857143,53.9375,51.4375,57.5623602135689
2017-10-13,62.08333333333334,57.28571428571429,58.6,56.6,77.0,52.26666666666666,,69.42857142857143,58.75,53.875,58.88055583516099
2017-10-14,71.0909090909091,63.57142857142857,65.0,57.3,79.14285714285714,59.06666666666667,,73.14285714285714,69.25,52.235294117647065,64.24700095426387
2017-10-15,76.33333333333333,70.0,69.4,58.0,80.14285714285714,54.53333333333333,,76.71428571428571,73.9375,50.4375,66.37612990710508
2017-10-16,63.33333333333334,56.714285714285715,60.6,48.9,80.0,51.4,,74.28571428571429,56.4375,47.17647058823529,58.014781033867635
2017-10-17,55.58333333333334,52.14285714285714,52.6,51.5,65.42857142857143,46.4,,61.14285714285714,54.0,47.33333333333334,52.61470526041197
2017-10-18,55.41666666666666,57.0,54.6,59.2,63.28571428571429,55.73333333333333,,60.85714285714285,56.9375,56.66666666666666,57.21272792243301
2017-10-19,58.58333333333334,57.85714285714285,55.6,60.555555555555564,67.0,59.4,,61.57142857142857,60.4375,59.83333333333334,59.52207101494766
2017-10-20,62.81818181818182,62.42857142857143,60.2,57.7,68.85714285714286,55.93333333333333,,63.0,64.3125,54.66666666666666,60.69401363352766
2017-10-21,61.25,64.71428571428571,61.6,63.2,71.42857142857143,59.33333333333334,,66.14285714285714,62.875,62.08333333333334,63.24409134715508
2017-10-22,70.36363636363636,68.0,64.8,63.2,78.28571428571429,64.06666666666666,,72.42857142857143,68.875,65.08333333333333,67.64728595274049
2017-10-23,60.27272727272727,61.14285714285714,67.8,52.7,66.57142857142857,62.93333333333333,,68.28571428571429,58.4375,53.16666666666666,61.44902328479709
2017-10-24,59.58333333333334,54.0,57.0,51.8,64.28571428571429,53.33333333333334,,61.57142857142857,57.6875,48.58333333333334,55.53930451462437
2017-10-25,53.58333333333334,45.42857142857143,47.4,44.3,61.714285714285715,46.2,,57.28571428571429,49.1875,42.91666666666666,48.356431169509726
2017-10-26,53.25,46.714285714285715,42.6,49.3,57.28571428571429,40.142857142857146,,53.0,52.375,42.333333333333336,46.925378393485715
2017-10-27,61.58333333333334,52.0,46.6,49.9,63.0,39.214285714285715,,60.42857142857143,60.0,45.25,50.989480794226715
2017-10-28,47.25,43.85714285714285,46.6,35.2,65.57142857142857,44.714285714285715,,61.714285714285715,42.8125,38.81818181818182,46.1834238631618
2017-10-29,39.833333333333336,37.714285714285715,38.2,32.7,49.85714285714285,40.07142857142857,,46.42857142857143,36.375,35.09090909090909,39.09737271895002
2017-10-30,44.41666666666666,38.42857142857143,37.8,37.4,49.42857142857143,38.357142857142854,,46.42857142857143,42.125,34.90909090909091,40.006512491586896
2017-10-31,52.16666666666666,43.714285714285715,41.0,38.111111111111114,60.57142857142857,39.6,,56.714285714285715,45.0625,36.72727272727273,44.31476794095408
2017-11-01,45.27272727272727,36.142857142857146,38.6,30.2,64.57142857142857,37.0,,58.0,35.0625,30.63636363636364,39.63199695735418
2017-11-02,54.58333333333334,43.714285714285715,45.0,37.6,68.42857142857143,37.357142857142854,,62.42857142857143,46.1875,31.8,45.07560187389236
2017-11-03,73.08333333333333,55.714285714285715,59.4,42.5,77.71428571428571,43.66666666666666,,73.85714285714286,60.5,39.75,55.85771395344131
2017-11-04,67.83333333333333,47.42857142857143,53.2,38.1,77.28571428571429,40.13333333333333,,74.14285714285714,51.5625,34.9375,50.49468774957257
2017-11-05,69.33333333333333,52.28571428571429,52.0,43.4,76.42857142857143,39.53333333333333,,71.42857142857143,57.4375,37.9375,52.49271825305154
2017-11-06,71.33333333333333,53.85714285714285,61.2,37.9,77.0,46.0,,73.28571428571429,56.4375,37.5625,54.94022336106237
2017-11-07,58.8,41.857142857142854,48.2,31.4,77.0,36.66666666666666,,75.71428571428571,43.25,30.0,45.71307375621258
2017-11-08,50.5,41.57142857142857,45.2,33.6,75.14285714285714,33.666666666666664,,68.71428571428571,43.75,30.125,43.944136570832804
2017-11-09,46.25,39.0,41.4,33.6,61.85714285714285,32.6,,55.85714285714285,41.5,30.0625,40.39289589913566
2017-11-10,48.25,37.57142857142857,41.2,29.4,55.28571428571429,28.466666666666665,,53.714285714285715,41.75,22.875,37.76028381874309
2017-11-11,46.08333333333334,28.142857142857146,29.6,23.4,57.0,19.0,,52.714285714285715,34.8125,16.4,30.63648054618508
2017-11-12,46.41666666666666,35.57142857142857,32.2,37.1,59.14285714285714,25.33333333333333,,53.28571428571429,42.9375,27.75,36.9237031070826
2017-11-13,57.5,39.857142857142854,39.6,36.1,67.57142857142857,34.2,,58.28571428571429,47.25,28.93333333333333,42.55194617156526
2017-11-14,50.16666666666666,38.57142857142857,40.4,33.5,65.57142857142857,35.6,,56.57142857142857,46.0625,30.91666666666667,41.873802877650775
2017-11-15,51.75,41.57142857142857,40.4,43.9,62.28571428571429,36.93333333333333,,54.85714285714285,48.75,38.09090909090909,44.17325485613382
2017-11-16,55.66666666666666,44.714285714285715,45.0,38.6,63.0,40.92857142857143,,56.57142857142857,49.4375,38.45454545454545,46.35918492890129
2017-11-17,52.27272727272727,34.857142857142854,37.75,30.5,65.42857142857143,34.0,,59.85714285714285,41.375,32.166666666666664,40.12630287808722
2017-11-18,61.58333333333334,42.285714285714285,42.4,40.1,67.85714285714286,33.666666666666664,,63.14285714285714,53.6875,34.916666666666664,45.44181871259921
2017-11-19,59.66666666666666,45.714285714285715,50.0,35.1,68.14285714285714,37.53333333333333,,65.14285714285714,52.3125,33.083333333333336,47.25210261885482
2017-11-20,44.16666666666666,32.0,34.2,31.5,51.57142857142857,30.93333333333333,,47.0,38.375,25.83333333333333,35.23025898645661
2017-11-21,44.25,41.714285714285715,37.6,44.3,45.28571428571429,35.6,,43.28571428571429,48.25,36.45454545454545,40.94939298824749
2017-11-22,49.0,38.285714285714285,42.8,31.9,52.16666666666666,37.46666666666667,,49.28571428571429,42.375,31.58333333333333,40.4206477492987
2017-11-23,39.41666666666666,28.857142857142854,33.0,24.6,53.0,28.8,,47.714285714285715,32.0625,22.16666666666667,32.389955062872865
2017-11-24,43.66666666666666,38.857142857142854,36.0,39.3,47.16666666666666,33.4,,43.85714285714285,44.5625,32.833333333333336,38.77789916880088
2017-11-25,51.83333333333334,48.0,44.6,53.1,50.0,44.2,,47.85714285714285,56.3125,48.25,48.510709597901666
2017-11-26,54.5,45.57142857142857,43.8,40.5,57.83333333333334,38.73333333333333,,53.14285714285714,48.75,33.0,44.78402747965095
2017-11-27,49.91666666666666,40.42857142857143,37.6,41.4,57.33333333333334,33.333333333333336,,52.0,48.0625,34.0,41.593501811275026
2017-11-28,52.58333333333334,48.714285714285715,47.0,46.0,53.83333333333334,35.333333333333336,,50.714285714285715,54.625,39.833333333333336,46.397910061393155
2017-11-29,55.5,54.0,54.2,44.1,56.83333333333334,47.6,,52.85714285714285,58.125,45.0,52.06717269285689
2017-11-30,54.66666666666666,43.0,45.4,34.3,67.57142857142857,35.266666666666666,,59.57142857142857,51.0625,31.41666666666667,44.67312761624853
2017-12-01,53.25,43.85714285714285,43.0,40.4,63.57142857142857,37.6,,61.85714285714285,45.875,37.5,45.12222272300506
2017-12-02,46.4,39.714285714285715,40.0,40.4,60.0,36.2,,55.28571428571429,43.0,35.0,41.93611443385229
2017-12-03,56.0,45.28571428571429,42.0,40.2,59.714285714285715,39.93333333333333,,58.42857142857143,50.625,37.3125,45.88864451396671
2017-12-04,58.6,44.714285714285715,43.2,42.3,60.14285714285714,36.53333333333333,,58.28571428571429,53.3125,35.25,45.66029754080876
2017-12-05,58.4,55.85714285714285,53.0,48.1,68.42857142857143,46.33333333333334,,59.14285714285714,55.5,48.5625,53.906193522459176
2017-12-06,41.2,36.857142857142854,44.2,28.4,62.57142857142857,40.333333333333336,,57.85714285714285,38.3125,30.6,40.93907686776727
2017-12-07,41.2,33.714285714285715,35.0,26.2,45.42857142857143,26.466666666666665,,44.0,38.625,19.928571428571427,33.17209509496328
2017-12-08,30.4,24.285714285714285,26.6,18.7,43.0,24.6,,42.714285714285715,25.6875,17.0,26.5990143235974
2017-12-09,28.8,25.57142857142857,24.4,26.875,34.857142857142854,23.33333333333333,,33.857142857142854,26.875,22.538461538461537,26.32913485658386
2017-12-10,36.8,26.42857142857143,27.4,24.66666666666667,41.42857142857143,23.066666666666666,,37.285714285714285,30.6875,19.153846153846157,27.961369992465258
2017-12-11,42.2,30.142857142857146,27.4,31.857142857142854,46.16666666666666,22.33333333333333,,41.0,38.0625,19.46153846153846,30.841977679917708
2017-12-12,51.2,35.42857142857143,31.8,33.57142857142857,52.16666666666666,22.2,,50.0,44.5,22.7,35.20985585867945
2017-12-13,37.6,26.57142857142857,27.4,23.142857142857146,50.33333333333334,19.0,,44.14285714285715,31.6875,15.25,28.03418027058396
2017-12-14,43.6,34.0,28.4,36.57142857142857,45.28571428571429,17.90909090909091,,43.28571428571429,43.375,18.444444444444443,31.92839153524562
2017-12-15,37.8,26.0,24.8,26.42857142857143,49.85714285714285,16.0,,46.14285714285714,35.0,14.0,27.545602156099704
2017-12-16,39.8,30.42857142857143,27.0,34.42857142857143,45.42857142857143,21.0,,37.857142857142854,36.875,20.0,30.32599387749507
2017-12-17,42.4,40.714285714285715,39.2,39.0,49.0,21.30769230769231,,41.57142857142857,46.25,23.11111111111111,36.51153670538562
2017-12-18,45.6,40.857142857142854,37.6,32.285714285714285,58.0,23.07142857142857,,50.14285714285714,45.0625,27.88888888888889,38.0529168049396
2017-12-19,49.6,43.57142857142857,43.0,37.714285714285715,62.42857142857143,32.2,,55.85714285714285,46.625,33.44444444444444,42.96046093533407
2017-12-20,52.6,43.0,43.2,37.42857142857143,69.66666666666667,35.46666666666667,,62.0,46.0,31.222222222222218,44.23042911472514
2017-12-21,52.8,35.857142857142854,37.6,31.857142857142854,63.83333333333334,26.4,,61.28571428571429,43.0625,18.666666666666668,37.77310921271675
2017-12-22,56.0,37.142857142857146,37.2,32.0,61.66666666666666,25.6,,59.57142857142857,47.25,24.777777777777782,38.89417767545011
2017-12-23,46.8,40.0,43.2,22.285714285714285,71.5,29.0,,69.14285714285714,38.8125,23.66666666666667,40.12876986399345
