DATE,CT,ME,MA,NH,RI,VT,T_WA
2016-09-11,76.37,65.80625,72.995,70.025,75.245,70.25,72.9277729619605
2016-09-12,65.9975,60.102500000000006,64.38875,60.7775,64.75999999999999,61.58750000000001,63.964980091613626
2016-09-13,69.0125,64.45625000000001,67.41178571428571,64.8725,67.46000000000001,68.0,67.32418488160485
2016-09-14,74.9975,63.17375,71.47625000000002,67.2575,73.985,66.4925,71.1532828739932
2016-09-15,63.23,55.56875,60.99125,57.9875,62.78,56.2325,60.69041524571165
2016-09-16,62.9825,55.55750000000001,61.01000000000001,58.977500000000006,60.485,60.3725,60.739582997222726
2016-09-17,64.76,59.99,66.1325,65.14250000000001,62.23999999999999,69.3725,65.01440903332643
2016-09-18,74.3675,67.47125,72.75875,69.755,73.265,72.63499999999998,72.4221387954871
2016-09-19,72.05000000000003,65.13125000000001,71.25125000000001,70.27250000000001,70.52,72.2525,70.7891764921274
2016-09-20,72.5,64.805,71.195,73.49000000000002,72.005,73.85,71.30941479264857
2016-09-21,70.8575,66.81875,71.63375,67.4825,73.22,69.25999999999999,70.64451757943029
2016-09-22,69.485,62.00375000000001,68.9,67.71714285714286,69.305,69.0125,68.34133392959859
2016-09-23,69.3725,57.31249999999999,67.53875000000002,63.86,68.53999999999999,57.24500000000001,66.35499339772086
2016-09-24,60.2375,51.33875000000001,59.675,56.255,60.53,54.5,58.58549203445618
2016-09-25,55.9175,49.415000000000006,56.75,50.63,59.36,50.135,55.233530666558984
2016-09-26,57.365,51.0125,57.88625,50.855,55.22,54.14,56.14689792651941
2016-09-27,66.74,52.95875,65.16499999999999,60.5075,65.525,62.87,63.94061991636545
2016-09-28,59.90000000000001,52.26125,59.9225,54.86,59.27,61.99250000000001,58.800128481435216
2016-09-29,60.2825,50.61874999999999,58.31375000000001,52.25,58.505,59.1125,57.58162201037813
2016-09-30,57.24500000000001,49.80875,59.2925,52.475,58.01,58.3925,57.18822155992198
2016-10-01,55.2425,52.43000000000001,59.225,52.4075,58.19,56.61500000000001,56.84524885411399
2016-10-02,58.38500000000001,54.1175,58.06625,53.728571428571435,56.975,58.37000000000001,57.32283771510194
2016-10-03,63.5225,55.11875000000001,60.71964285714286,58.865,62.55500000000001,58.865,60.76878064035739
2016-10-04,61.61,49.74125,59.43875,56.39,59.72,60.102500000000006,58.85083283167946
2016-10-05,55.625,51.06875,55.99625,51.9125,55.985,59.63,55.23879716820671
2016-10-06,57.83,53.5775,56.615,55.895,54.455,60.102500000000006,56.55826259932342
2016-10-07,60.0125,58.325,58.977500000000006,57.62750000000001,58.82,62.87000000000001,59.19571340131733
2016-10-08,59.36,57.88625,61.22749999999999,56.5025,57.965,64.715,59.957437359140876
2016-10-09,57.47,51.63125000000001,58.33785714285714,53.51,57.785,53.3975,56.832834505870025
2016-10-10,51.3725,46.625,52.41875,47.39,50.99,45.6125,50.794206968421086
2016-10-11,49.25749999999999,47.0075,52.18250000000001,47.2775,49.77500000000001,49.01,50.257000543379306
2016-10-12,54.005,50.63,54.905,52.61,52.74500000000001,60.1475,54.15776445290263
2016-10-13,59.6075,54.8825,61.4975,55.602500000000006,59.225,55.3775,59.4852443627218
2016-10-14,51.86750000000001,44.56625,52.30625000000001,47.525,51.485,45.86,50.73252962693726
2016-10-15,45.275,40.69625,49.49375000000001,42.08,47.48,48.6275,46.82477273041886
2016-10-16,55.265,49.93250000000001,59.21375000000001,50.27,53.78,59.855,56.244986592933294
2016-10-17,66.78500000000001,54.5,65.73875,62.2625,66.785,56.0975,64.32336672038711
2016-10-18,67.505,49.56125,63.62375,55.7375,65.75,70.0025,62.980068272613586
2016-10-19,72.4775,59.00000000000001,68.045,62.4875,70.295,62.46499999999999,67.70750374518451
2016-10-20,61.9025,49.62875,59.85821428571428,51.8675,60.485,52.61,58.43107456121463
2016-10-21,66.4925,55.50125,64.23125,60.102500000000006,64.76000000000002,54.5,63.23435775710418
2016-10-22,54.005,58.64,57.9875,53.78,58.01,44.3525,56.13322052860267
2016-10-23,51.89,43.86875,53.22875,47.8625,50.99,44.6225,51.04666082900759
2016-10-24,52.385,42.56375,54.95,48.3575,52.74500000000001,45.7475,52.06441092671685
2016-10-25,45.2525,38.44625,45.73625,42.125,43.475,39.9875,44.2261919935099
2016-10-26,41.27,38.17625,43.3625,38.7725,41.49500000000001,37.265,41.580359660312666
2016-10-27,37.6475,37.6475,44.3525,36.77,40.01,36.6125,40.80531738076828
2016-10-28,45.45500000000001,40.415,49.73,45.11750000000001,48.695,41.0,46.99653458476397
2016-10-29,48.605,40.3025,51.76142857142857,42.9125,49.235,43.8575,48.642738341215335
2016-10-30,58.16,44.16125,57.75125,45.86,60.98,44.0375,55.18366165311996
2016-10-31,49.205,39.61625,46.58000000000001,40.865,46.76000000000001,39.965,45.79121058496013
2016-11-01,48.08750000000001,37.49,45.6125,37.76,42.98,42.755,44.44421774532045
2016-11-02,57.852500000000006,46.9175,57.32375,50.135,55.265,57.155,55.69600745168613
2016-11-03,58.475,46.92875,56.24214285714286,49.3925,58.505,50.27,55.21814575605275
2016-11-04,53.352500000000006,40.11125,51.42875,43.7225,52.74500000000001,39.38,49.74761365958839
2016-11-05,47.75,35.45375,47.615,37.5125,44.735,41.7425,45.168543565291706
2016-11-06,48.8525,39.09875,48.48125,44.2625,47.975,41.9,47.02166264863612
2016-11-07,42.125,36.44375,44.06,37.265,41.99,37.8725,41.875453498412234
2016-11-08,44.6,42.51875,47.57,41.63,44.735,44.6225,45.52904991393436
2016-11-09,46.6475,42.09607142857143,53.230357142857144,42.15714285714286,50.225,43.74500000000001,49.013769890992435
2016-11-10,48.47,38.7275,47.73875,42.395,47.48,40.4825,46.285485722004005
2016-11-11,49.8875,41.68625,51.11375,42.98,49.955,42.7325,48.78561009752871
2016-11-12,40.4825,35.7575,41.82125,39.5375,39.965,37.895,40.44398341985817
2016-11-13,47.2325,45.185,51.946250000000006,45.3875,47.75,45.5,49.03079169645492
2016-11-14,48.02,42.56857142857142,52.841428571428565,40.28,49.235,47.71142857142856,49.129746081094915
2016-11-15,47.885,42.73625,53.49875,44.1275,51.26,46.625,49.868944448989545
2016-11-16,51.102500000000006,50.57214285714286,52.24035714285714,51.125,52.25,46.355,51.46717300963964
2016-11-17,48.38,48.43625,49.977500000000006,46.8725,49.46,45.14,48.929610780028355
2016-11-18,47.375,44.20625,50.855,43.6325,50.540000000000006,44.7575,48.47686845316857
2016-11-19,48.1325,42.305,48.18392857142857,44.12750000000001,50.0,48.3575,47.404593879989406
2016-11-20,41.765,43.84625,43.565,42.1025,41.765,37.355,42.6347341060459
2016-11-21,34.8575,34.48625,35.66750000000001,32.1125,34.295,30.335,34.71830228928635
2016-11-22,36.62,32.55285714285714,37.31,34.26285714285714,35.66,31.537142857142854,36.07403116568596
2016-11-23,36.005,33.85625,37.895,34.6325,35.96,31.6175,36.374606299750965
2016-11-24,38.3675,30.9875,41.5625,33.485,38.525,32.9675,38.51972450217961
2016-11-25,44.15,33.035000000000004,46.13,36.275,45.725,37.85,43.189133637223364
2016-11-26,43.88,35.97125,44.375,37.49,44.735,38.75,42.65379362586741
2016-11-27,39.38,34.52,41.135,36.6125,40.235,35.51,39.399628645395445
2016-11-28,37.8725,32.55125,39.3125,34.88,36.5,33.53,37.50468316032071
2016-11-29,46.3775,31.62875,46.74875,33.125,43.475,39.515,43.50495612202858
2016-11-30,48.875,36.185,49.1675,40.0325,54.005,45.6125,47.28076763786721
2016-12-01,49.505,39.32375,51.28250000000001,46.13,52.43,46.715,49.190709831443634
2016-12-02,43.925,37.16375,44.79125000000001,40.7525,43.475,41.225,43.278785931474324
2016-12-03,42.7325,33.03339285714286,41.48428571428572,38.0975,42.26000000000001,35.72857142857143,40.52205738601446
2016-12-04,36.59,27.4325,35.61125,32.9,35.285,32.0,34.682324168226835
2016-12-05,38.2325,18.567499999999995,38.0525,27.14,34.25,30.875,34.75881463824034
2016-12-06,39.1325,22.80875,40.64,29.8625,38.03,31.865,37.12109466662419
2016-12-07,39.5375,24.60875,41.12375,34.25,40.01,34.8575,38.27490081997295
2016-12-08,37.0625,30.3125,40.76375,34.3625,37.76,35.285,37.89752440365191
2016-12-09,33.1025,24.935,33.93821428571429,29.2325,32.54,25.88,32.05276238867619
2016-12-10,26.15,13.561249999999998,25.89125,20.1425,25.025,20.8625,24.03717833253722
2016-12-11,26.2625,13.662499999999998,29.6375,18.635,24.53,23.135,25.734854023859647
2016-12-12,38.255,18.646249999999995,41.54,29.255,36.545,31.3925,36.76982775637261
2016-12-13,37.01,21.919999999999995,39.455,32.660000000000004,33.68,31.19,35.89811383252466
2016-12-14,35.735,25.14875,37.02875,29.885,37.04,28.76,34.64122525153648
2016-12-15,25.6325,13.685,26.90375,18.365,25.97,14.36,24.02550380276258
2016-12-16,19.152500000000003,-1.2437499999999986,14.495,2.615000000000002,15.259999999999998,3.875,12.708506328164455
2016-12-17,28.2425,7.6099999999999985,35.555,13.1225,28.265,23.495000000000005,28.18656164679126
2016-12-18,41.36,27.2975,46.895,35.375,47.21,33.125,42.17965734702507
2016-12-19,24.125,8.251249999999995,28.47875,14.0,26.735,11.3675,23.431696668700557
2016-12-20,20.525,9.376249999999997,32.080357142857146,9.8825,24.755,21.245,24.23793102836373
2016-12-21,31.37,27.7025,37.175,25.4975,33.26,32.8775,33.393503387287744
2016-12-22,35.3975,28.1975,36.8375,28.6025,34.52,33.1475,34.63455794630174
2016-12-23,38.2325,31.1225,39.4925,33.3725,36.77,36.365,37.54569901303215
2016-12-24,39.875,33.8,42.4625,36.2525,37.985,38.7275,40.011374688844356
2016-12-25,39.3575,26.9825,38.5475,34.655,37.265,28.6025,36.82875987306352
2016-12-26,31.01,15.125,35.65625,23.63,31.775,25.025,30.855918758563032
2016-12-27,48.605,38.42375,50.07875,44.87000000000001,53.195,40.64,48.01799958721967
2016-12-28,37.13,28.14125,37.99625,35.87,36.005,29.39,36.19724230565745
2016-12-29,34.4975,24.69875,36.93875,30.335,33.485,30.1325,34.106704324612835
2016-12-30,36.005,29.73875,37.3775,33.035,35.78,29.66,35.52004980628914
2016-12-31,32.0,17.57,33.395,24.14,30.38,22.85,30.120928816199704
2017-01-01,39.2675,26.25125,40.7525,32.63,37.64,34.25,37.84337070613981
2017-01-02,32.405,21.7625,37.3775,22.0325,32.0,28.6025,32.61125262637821
2017-01-03,39.38,24.72125,44.06,34.745,40.73,36.8825,39.792386981618066
2017-01-04,42.5075,32.6975,43.48625,38.0075,44.285,36.005,41.51499116364478
2017-01-05,30.11,23.707142857142852,32.41142857142857,26.83142857142857,30.245,26.31714285714286,30.14868012488154
2017-01-06,28.895,17.645,29.31125,23.405,28.49,23.6075,27.315580831570063
2017-01-07,20.885,7.8125,26.00375,13.145,21.200000000000006,17.6,21.253372978359874
2017-01-08,18.14,8.982500000000002,19.31,12.7625,17.240000000000002,9.86,16.949214039542973
2017-01-09,15.349999999999998,3.616249999999997,18.26375,9.500000000000004,12.784999999999995,11.525,14.760716870736754
2017-01-10,21.74,16.37375,33.305,16.970000000000006,23.0,24.8675,26.408145802917776
2017-01-11,44.12750000000001,41.01125,45.68,43.115,47.21,43.25,44.65649289211504
2017-01-12,48.11,42.92375,50.90000000000001,46.3775,52.52,49.6175,49.15515622500222
2017-01-13,43.3625,30.72875,44.18375,37.895,44.015,29.9975,41.583823136772814
2017-01-14,26.3975,10.444999999999991,27.32,18.7475,26.24,15.124999999999995,24.195571828829557
2017-01-15,30.2225,14.686249999999998,31.92125,22.6175,31.955,22.865,28.722227990123724
2017-01-16,29.8625,17.88125,33.8225,21.7175,28.985,24.7325,29.591936844592706
2017-01-17,35.8925,24.74375,38.94125,29.4125,35.78,29.0075,35.40755529675085
2017-01-18,37.76,20.35142857142857,39.43142857142857,30.56,38.705,35.42,36.26930632700678
2017-01-19,40.2575,27.2525,39.54875,32.225,40.055,36.725,37.85217649859418
2017-01-20,39.875,31.06625,38.9975,30.65,37.49,35.8925,37.48740858391776
2017-01-21,42.89,34.03625,43.82375,37.265,42.98,39.8525,41.885366958614455
2017-01-22,43.115,32.66375,42.36125,34.7675,41.765,35.51,40.6381037369966
2017-01-23,39.38,27.59,39.03125,31.7075,37.715,35.375,37.160587757778465
2017-01-24,37.0175,28.32125,44.236785714285716,32.3825,40.01,30.605,39.1014179115354
2017-01-25,38.7725,34.43,39.36875,34.7225,39.24500000000001,30.6275,37.976527791680645
2017-01-26,41.69,34.28857142857143,43.59714285714285,39.14857142857143,40.34,37.58,41.403410326190105
2017-01-27,40.19,29.84,40.95821428571429,37.4,40.34,35.6,39.171717087959046
2017-01-28,35.4875,28.43375,37.25375,34.9925,36.275,33.35,35.58986139676537
2017-01-29,36.365,28.6925,36.8825,30.785,35.24,32.765,35.16783935659282
2017-01-30,30.515,21.7625,32.55125,25.1375,29.255,21.605,29.710911863172967
2017-01-31,24.125,14.18,26.825,20.502500000000005,23.765,18.995000000000005,23.904966116176137
2017-02-01,33.98,14.990000000000002,37.58,27.3425,32.495,25.61,32.86618890620404
2017-02-02,33.5075,18.455,35.83625,24.8675,31.01,26.9825,31.981873592671857
2017-02-03,28.2425,14.933749999999995,29.5475,24.2825,28.265,22.7525,27.051438393356772
2017-02-04,26.645,12.019999999999992,27.40357142857143,23.8775,26.015,23.7425,25.252471699658184
2017-02-05,34.25,20.975,36.08375,29.8625,32.54,28.895,33.15037601448711
2017-02-06,37.7375,19.85,34.9925,28.985,35.735,19.085,33.114703273741576
2017-02-07,34.385,9.87125,38.13125,22.865,35.285,22.01,32.3935670740333
2017-02-08,41.49500000000001,23.495,41.84375,31.3475,42.98,36.2525,38.98319966619542
2017-02-09,29.03,12.892678571428574,29.5475,22.125714285714285,31.04,12.4925,26.624968339305802
2017-02-10,19.8725,5.866249999999997,20.1875,10.107500000000002,18.005,10.355,17.322764726394222
2017-02-11,29.8625,3.346250000000005,26.87,11.749999999999995,24.26,17.2625,23.48365380968744
2017-02-12,27.635,9.8825,33.76625,19.13,26.24,20.615,27.700609829931334
2017-02-13,32.63,21.61625,30.72875,25.52,31.505,24.125,29.66096315429918
2017-02-14,28.625,17.566249999999997,29.51375,24.755,27.5,25.2725,27.460614356688822
2017-02-15,34.4975,20.1875,35.94875000000001,29.5025,30.47,32.0,33.025652144504214
2017-02-16,32.495,24.54125,33.0575,28.715,33.98,25.3625,31.495903445475438
2017-02-17,30.65,25.86875,31.8875,28.13,30.02,24.5075,30.257663319111547
2017-02-18,36.275,26.87,39.4025,36.0275,35.78,34.4975,36.74276067285805
2017-02-19,48.11,36.26375,50.0,41.0,49.01,44.8475,47.19070951551368
2017-02-20,41.8775,29.93,40.33625,34.745,41.225,31.37,38.9385445172075
2017-02-21,34.745,24.20375,36.86,28.8725,35.24,31.865,34.14886656678385
2017-02-22,43.31,35.92625,42.67625,40.865,43.475,43.9925,42.163674418980236
2017-02-23,45.6575,38.3,48.38,46.13,48.02,53.96,46.816179630392945
2017-02-24,53.51,43.12625,52.6775,48.7175,54.005,41.63,51.28023575480953
2017-02-25,55.602500000000006,39.92,53.8925,54.86,53.015,49.77500000000001,52.89090741716623
2017-02-26,38.885,35.29625,40.64,36.2525,39.47,32.495,38.906912956347846
2017-02-27,39.74,32.6075,40.94375,38.3,38.48,38.255,39.368823133404696
2017-02-28,45.14,32.12375,45.24875,40.865,42.755,41.49500000000001,43.29690777743753
2017-03-01,51.26,39.965,51.67625,48.11,52.205,56.03,50.409923705864365
2017-03-02,45.2525,33.8,44.31875,40.73,46.76,32.135,42.923918127107314
2017-03-03,31.1225,17.87,32.07875,24.3725,30.74,17.375,29.14307039796665
2017-03-04,21.515,6.192500000000003,18.1175,10.6025,19.985,8.015,16.873962947479576
2017-03-05,20.885,13.69625,22.20125,16.655,21.2,12.4025,20.123682082470783
2017-03-06,28.49,19.7825,28.00625,24.0125,25.745,24.26,26.693140011345857
2017-03-07,40.775,27.41,39.7625,34.9925,38.48,41.36,38.42588356613913
2017-03-08,51.2375,38.8175,48.56,41.63,51.53,44.87000000000001,47.74296446855766
2017-03-09,50.63,33.485,45.4775,40.37000000000001,48.24500000000001,33.395,44.8508532420846
2017-03-10,33.6425,18.26375,31.60625,28.7375,33.44,23.6525,30.420909583290417
2017-03-11,19.7375,1.6925000000000026,18.05,10.895,18.230000000000004,5.247499999999995,15.793479271526163
2017-03-12,19.985,9.432499999999996,19.29875,13.2575,18.05,10.895,17.574491091331172
2017-03-13,24.1475,17.082499999999996,22.94375,20.615,22.28,15.349999999999998,22.12226189432473
2017-03-14,29.615,21.36875,34.95875,25.025,32.225,19.0175,30.66977760476665
2017-03-15,22.865,26.9375,25.9475,22.2575,24.305,20.345,24.60614767953494
2017-03-16,28.5125,22.505,29.3,23.6075,27.5,22.1225,27.544044517190663
2017-03-17,33.2825,21.79625,33.40625,26.51,30.62,24.0125,31.09991732731279
2017-03-18,31.8425,24.417500000000004,34.3175,23.495,32.99,23.629999999999995,31.291413779449773
2017-03-19,36.7475,28.92875,34.68875,31.7525,34.745,29.5025,34.17870488752725
2017-03-20,39.38,34.86875,40.7525,33.35,41.99,32.405,38.94951584425745
2017-03-21,45.365,36.93875,44.1275,40.145,45.275,34.655,43.09272301959917
2017-03-22,32.7425,21.81875,32.82125,23.855,34.745,18.3875,30.515397667813872
2017-03-23,28.265,17.825,28.50125,24.53,29.66,20.1425,26.845384462581936
2017-03-24,37.13,25.50875,37.4,30.02,36.725,31.6175,35.291222106467316
2017-03-25,41.99,32.43875,40.24625,34.3625,43.475,32.27,39.314300703961315
2017-03-26,37.355,26.25125,36.51125,30.4925,36.725,30.6275,35.00151429460084
2017-03-27,39.335,29.19875,41.18,35.2625,40.235,38.1425,38.91488013388694
2017-03-28,40.8875,31.5725,39.1325,36.5,41.0,40.775,38.83062558946365
2017-03-29,46.22,34.43,40.98875,39.11,42.935,37.4675,41.47002516888948
2017-03-30,41.765,34.34,39.65,39.290000000000006,41.49500000000001,36.3875,39.63868831055146
2017-03-31,38.03,32.63,36.87125,33.5075,37.76,34.9025,36.43807151062613
2017-04-01,38.2775,32.88875,37.72625,33.26,36.86,35.15,36.84142428572044
2017-04-02,48.852500000000006,37.25375,42.00125,40.64,45.005,39.9875,43.221832037610746
2017-04-03,47.9075,35.70125,45.005,40.6175,47.705,39.74,44.429136746674644
2017-04-04,44.87000000000001,34.93625,41.88875,38.0975,42.755,42.98,41.73563330878084
2017-04-05,46.085,34.91375,40.24625,38.255,43.74500000000001,43.0025,41.348811399200535
2017-04-06,42.755,37.535,42.69875,37.625,42.035,42.0125,41.7037509001309
2017-04-07,46.4675,43.385,47.13125,43.74500000000001,47.525,40.595,46.07581766316856
2017-04-08,44.1275,39.54875,43.30625,39.74,43.97,38.1425,42.66691783077984
2017-04-09,49.1225,42.42875,49.15625,46.625,51.98,48.2675,48.4712759628403
2017-04-10,55.8725,50.93375,53.0375,59.27,52.25,67.2575,54.640253605693694
2017-04-11,61.1375,50.48375,57.4475,68.225,57.290000000000006,59.49500000000001,58.765123652893905
2017-04-12,57.8975,46.13,51.42875,58.28,58.055,50.7425,53.57406964667311
2017-04-13,52.6325,43.62125,51.29375,46.49,52.97,46.85,50.41337330119447
2017-04-14,52.34,44.42,48.6725,45.6125,51.53,46.0175,48.980288935958036
2017-04-15,52.4975,48.695,52.88,49.742857142857154,52.25,52.0025,52.04000323296516
2017-04-16,63.2075,56.446250000000006,62.5775,69.755,69.485,64.2425,63.393948840937895
2017-04-17,63.86,48.81875,60.85785714285714,62.6225,67.595,49.2575,60.64353431074791
2017-04-18,52.7225,37.81625,45.6575,44.8925,51.755,43.0925,46.90149561709505
2017-04-19,46.2425,38.255,43.86875,44.2175,42.935,46.715,44.01547079667159
2017-04-20,53.8475,40.5725,48.30125,50.135,52.25,45.8825,49.28151818276218
2017-04-21,49.0775,38.69375,45.339285714285715,43.00250000000001,47.75,47.9975,45.705061047977466
2017-04-22,49.77500000000001,36.365,44.67875,42.395,46.445,47.345,45.178829952506774
2017-04-23,53.4875,43.64375,47.8175,52.52,50.765,53.6225,49.68637291249623
2017-04-24,53.352500000000006,43.3625,50.585,56.6375,49.055,45.725,50.83657202498905
2017-04-25,52.88,42.26000000000001,48.743214285714295,46.1075,50.0,47.8625,48.9609323193124
2017-04-26,55.49,48.75125,51.8225,50.8775,57.02,58.8875,53.006520785563524
2017-04-27,59.99,54.71375000000001,52.90571428571428,58.865,57.515,67.505,56.259252941629725
2017-04-28,64.75999999999999,54.1175,60.00125,66.02,62.96,70.9925,61.83579029076872
2017-04-29,70.61,58.92125,65.12,66.1325,69.48500000000001,63.63500000000001,66.21903110431394
2017-04-30,55.625,45.30875,49.685,49.37000000000001,57.47,42.7775,50.951670907189815
2017-05-01,54.68,42.51875,48.88625,45.86,52.74500000000001,55.76,49.98824868333332
2017-05-02,63.88249999999999,45.44375,53.6675,51.755,65.21000000000001,56.12000000000001,56.127745763019
2017-05-03,59.0,50.07875,54.64625,51.2375,59.0,47.525,54.97742921981873
2017-05-04,52.74500000000001,48.61625,50.7875,52.61,53.015,51.26,51.40676741065363
2017-05-05,51.0125,48.12125,50.4725,47.95249999999999,52.74500000000001,50.72,50.33104151949372
2017-05-06,60.6425,52.44125,56.00749999999999,55.76,58.73,61.0475,57.181209778799854
2017-05-07,54.23,56.165,54.1175,56.48,55.535,51.53,54.53870122865089
2017-05-08,48.7625,48.66125,49.865,45.9725,49.235,40.865,48.711431462769816
2017-05-09,48.3575,44.85875,46.81625,43.88,47.75,42.7325,46.63519421263149
2017-05-10,52.5425,44.1275,49.81999999999999,50.09,52.52,48.38,50.11527793566791
2017-05-11,52.7675,49.3925,50.315,52.115,53.51,50.2475,51.210506454570115
2017-05-12,54.635,53.16125,48.86375,50.855,51.485,56.39,51.324742279386086
2017-05-13,50.540000000000006,52.63249999999999,48.6275,49.2575,49.73,56.8625,49.93199384384559
2017-05-14,52.06999999999999,50.75375,49.53875,44.7575,49.235,49.6175,49.80039188794618
2017-05-15,59.72,48.05375,52.3625,50.2475,54.005,57.3575,53.87281776557633
2017-05-16,65.5025,59.73125,63.5675,63.635,67.505,62.75749999999999,63.93797201483753
2017-05-17,71.375,60.395,67.42625,72.725,72.95,74.75,68.92528640287684
2017-05-18,80.24000000000002,73.74875,72.61250000000003,78.23750000000003,79.97,79.7225,75.88636769594716
2017-05-19,77.11250000000003,62.84750000000001,68.53678571428571,69.62,81.005,62.1725,70.80267239897005
2017-05-20,61.8575,52.0025,55.2425,59.6075,60.485,53.1275,57.22283706205895
2017-05-21,58.235,55.11875000000001,54.44375,57.65000000000001,57.24500000000001,57.65000000000001,56.043743921548206
2017-05-22,56.0975,52.30625000000001,52.82375,49.977500000000006,54.27500000000001,54.1175,53.460381491055315
2017-05-23,60.98,55.8725,57.5825,59.3825,62.51,61.2725,58.915229985719826
2017-05-24,62.24,58.11125,55.68125000000001,60.89,59.99,66.3575,58.70980166141767
2017-05-25,56.8625,54.73625,54.0725,53.015,54.62000000000001,61.02500000000001,55.0371143456919
2017-05-26,59.7875,50.765,53.81214285714286,53.8925,54.5,55.265,55.08882154452869
2017-05-27,62.735,54.3875,56.21375000000001,60.26,59.45,60.26,58.38620045339317
2017-05-28,62.75749999999999,54.6125,55.5125,59.7875,59.225,66.47,58.288083722345945
2017-05-29,56.3225,49.71875,49.977500000000006,50.49500000000001,51.98,60.3725,52.10516477717205
2017-05-30,57.11,53.87000000000001,53.31875,53.2175,54.5,59.540000000000006,54.6157187102372
2017-05-31,61.0025,55.5125,58.20125,60.485,59.0,61.745,59.04568399179242
2017-06-01,66.74000000000001,59.8325,60.87875000000001,63.27500000000001,66.245,62.735,62.87213592601461
2017-06-02,64.49,55.80500000000001,60.46250000000001,57.852500000000006,62.285,55.2425,60.67961885864008
2017-06-03,62.87,54.6125,57.9425,55.49,59.99,53.5325,58.560502406759745
2017-06-04,60.6425,57.965,59.49500000000001,59.0,61.205,61.38500000000001,59.788182457191326
2017-06-05,59.36,54.01625,55.985,54.635,56.48,59.49500000000001,56.67650272282442
2017-06-06,53.51,53.015,50.23625,48.852500000000006,51.035,53.24,51.33062453195719
2017-06-07,60.26,60.63125,54.93875,61.63249999999999,58.77500000000001,61.7675,57.906087645182104
2017-06-08,60.7325,66.3125,57.5825,65.2775,57.965,68.36,60.31464387739546
2017-06-09,66.26750000000001,60.383750000000006,62.3975,64.58000000000001,67.505,67.91000000000001,63.940689725937844
2017-06-10,72.635,63.33125,67.9325,69.98,72.45500000000001,68.63,69.1848293013307
2017-06-11,78.0125,76.94375,70.8125,77.53999999999998,76.46000000000002,80.6,74.52748966104085
2017-06-12,80.6225,74.37875,74.93,80.1275,81.77,82.4675,77.52822700870317
2017-06-13,81.995,74.69375,76.9325,78.62,82.49000000000002,75.7175,78.44570848267873
2017-06-14,76.3475,60.38375,64.86125000000001,68.2475,73.715,62.465,68.05567724897834
2017-06-15,67.39250000000001,58.11125,61.03625,63.6125,62.24,65.39,62.80282308695827
2017-06-16,64.1525,55.5125,61.63250000000001,59.7425,62.73500000000002,63.63500000000001,61.67329305591361
2017-06-17,67.5275,60.946250000000006,62.20625,64.1525,67.73,73.49000000000002,64.4168836002077
2017-06-18,74.39,68.3825,68.66375,75.605,70.745,79.745,71.2636131481052
2017-06-19,74.75,71.5325,70.48625000000001,75.65,73.22,73.1075,72.3832268755781
2017-06-20,76.2575,70.11500000000001,69.24875,74.50250000000003,74.255,71.51000000000002,71.94396467877905
2017-06-21,73.75999999999998,67.13375,68.73607142857144,69.3725,73.49000000000002,68.6075,70.18969583083903
2017-06-22,73.64750000000002,66.32375,70.35607142857144,68.6075,72.275,69.64250000000001,70.7282233155321
2017-06-23,77.0,63.66875,71.0375,74.2325,73.75999999999998,72.8825,72.36673034647949
2017-06-24,78.125,70.89125000000001,72.46625,76.97749999999998,77.45,74.75,74.54751805676068
2017-06-25,75.26750000000001,68.18,71.36375000000002,73.2425,72.995,66.74000000000001,72.10715032810911
2017-06-26,71.39750000000002,64.07375,68.84375,67.505,70.20500000000001,64.85,68.83180302661901
2017-06-27,66.695,60.11375,64.6925,60.26,66.245,61.63250000000001,64.33500802623742
2017-06-28,68.3825,61.1375,66.75125,61.8575,67.73,63.88250000000001,66.1357254806699
2017-06-29,71.1275,62.91499999999999,67.94375,62.375,69.26000000000002,62.70285714285714,67.61660488671987
2017-06-30,78.25999999999998,70.03399999999999,71.945,76.208,75.68,74.58800000000002,74.05670289597289
2017-07-01,75.605,66.875,71.91499999999998,75.1325,73.98500000000001,71.375,72.76456688311123
2017-07-02,79.025,73.805,74.62625,76.6175,79.25,74.48,76.11451304391568
2017-07-03,77.76500000000001,70.5425,76.31214285714286,73.1525,79.52,72.77,75.92925791704526
2017-07-04,75.65,68.495,71.71892857142856,70.0025,75.47,69.62,72.39335737092237
2017-07-05,73.625,68.43875000000001,69.24875,69.25999999999999,72.275,71.6225,70.54319768119205
2017-07-06,70.9925,68.12375,66.68375,71.645,69.485,74.5025,68.83192618726173
2017-07-07,68.63,65.93,66.09071428571428,65.75,67.235,74.2775,67.08058217664207
2017-07-08,73.2425,66.38,70.78999999999998,69.125,73.535,68.09,70.90957835931717
2017-07-09,73.5125,69.14750000000001,71.87,71.375,74.255,70.27250000000001,72.07566186482335
2017-07-10,74.7275,67.97749999999999,72.91142857142857,72.3875,73.985,72.995,72.93295935071863
2017-07-11,75.7625,71.2625,71.25125,72.2525,75.28999999999998,75.26750000000001,72.88445452479725
2017-07-12,76.6175,67.4375,72.21875,74.3675,74.975,71.2625,73.19554921280901
2017-07-13,76.3475,62.81375,65.4125,61.227500000000006,67.505,62.645,67.45308246233107
2017-07-14,63.635,63.5,62.69,61.61,63.27500000000001,65.12,63.035268963156305
2017-07-15,71.48750000000003,64.75999999999999,66.43785714285713,68.3825,69.755,72.1175,68.15224993812517
