DATE,KS,NE,ND,OK,SD,T_WA
2016-09-09,76.76470588235293,70.52173913043478,60.77777777777778,86.9375,64.26666666666667,77.23712743259647
2016-09-10,74.0,62.39130434782609,57.77777777777778,82.5625,57.8,72.5391254750083
2016-09-11,64.58823529411765,60.69565217391305,58.444444444444436,69.33333333333333,59.73333333333333,64.80538190688559
2016-09-12,67.58823529411765,68.08695652173913,66.8888888888889,70.6,68.2,68.82160465114059
2016-09-13,73.82352941176471,64.30434782608695,53.33333333333334,77.4,57.06666666666667,70.50331839955862
2016-09-14,67.23529411764707,56.39130434782609,47.33333333333334,78.4375,48.0,66.39013566844594
2016-09-15,67.29411764705883,58.21739130434783,55.22222222222222,74.625,55.86666666666667,66.54216836017234
2016-09-16,75.11764705882355,68.78260869565217,59.0,77.0625,64.86666666666666,72.63854799928845
2016-09-17,67.11764705882354,64.1304347826087,58.33333333333334,74.75,61.33333333333334,68.32429479499005
2016-09-18,69.75,64.34782608695652,61.77777777777778,75.3125,64.33333333333333,69.8163462594573
2016-09-19,72.1875,69.17391304347827,65.77777777777777,76.375,69.06666666666666,72.48361594308332
2016-09-20,78.0,69.73913043478261,60.555555555555564,82.6875,66.8,76.02576764889085
2016-09-21,80.47058823529412,73.73913043478261,60.22222222222222,84.125,69.06666666666666,78.16658644208164
2016-09-22,82.05882352941177,76.3913043478261,60.33333333333334,82.125,65.0,78.00685043328117
2016-09-23,79.6470588235294,70.91304347826087,56.0,79.5625,59.57142857142857,74.57498361027311
2016-09-24,76.41176470588233,75.17391304347827,57.33333333333334,78.625,68.13333333333334,74.92877506717862
2016-09-25,73.82352941176471,66.91304347826087,64.55555555555556,79.0625,64.33333333333333,73.04893540453116
2016-09-26,62.235294117647065,56.82608695652174,55.111111111111114,68.5625,55.86666666666667,62.571116987057685
2016-09-27,60.11764705882353,58.04347826086956,53.66666666666666,64.6875,57.4,60.763516497864785
2016-09-28,66.70588235294117,63.1304347826087,55.22222222222222,66.375,60.46666666666667,64.55339795466057
2016-09-29,62.70588235294117,58.82608695652174,55.33333333333334,70.6875,56.2,63.92142079413698
2016-09-30,58.29411764705882,56.34782608695652,56.88888888888889,62.4375,56.93333333333333,59.284952027957054
2016-10-01,60.352941176470594,57.30434782608695,59.33333333333334,63.25,61.53333333333333,60.91110436254401
2016-10-02,62.82352941176471,60.8695652173913,62.33333333333334,68.0625,64.73333333333333,64.57129829181483
2016-10-03,65.76470588235293,63.78260869565217,63.66666666666666,70.6875,66.2,67.14551615413124
2016-10-04,70.29411764705883,67.43478260869566,63.0,71.625,64.66666666666667,69.26059216073652
2016-10-05,66.29411764705883,57.82608695652174,54.22222222222222,74.75,54.46666666666667,66.04690336675905
2016-10-06,62.411764705882355,55.91304347826087,42.111111111111114,75.0,50.13333333333333,63.45540551545824
2016-10-07,60.941176470588225,45.21739130434783,39.66666666666666,72.8125,40.266666666666666,59.22426816160914
2016-10-08,52.29411764705882,48.21739130434783,36.0,58.3125,41.53333333333333,51.71924421976948
2016-10-09,56.411764705882355,57.1304347826087,39.333333333333336,58.75,46.2,55.3204078114192
2016-10-10,60.82352941176471,58.56521739130435,51.88888888888889,64.375,54.86666666666667,60.59447208237041
2016-10-11,64.41176470588235,62.08695652173913,47.77777777777778,67.8125,59.86666666666667,63.671433508108365
2016-10-12,65.64705882352939,53.34782608695652,36.888888888888886,72.125,42.4,61.7585957760427
2016-10-13,50.647058823529406,41.21739130434783,35.666666666666664,63.5,38.2,51.62209444970851
2016-10-14,48.058823529411775,47.04347826086956,40.555555555555564,53.5625,46.4,49.26711435148342
2016-10-15,62.29411764705882,57.69565217391305,52.555555555555564,64.75,60.64285714285714,61.5229642203609
2016-10-16,70.47058823529412,64.56521739130434,54.111111111111114,75.75,59.42857142857143,69.24890925903233
2016-10-17,74.52941176470588,63.69565217391305,52.33333333333334,78.9375,59.78571428571429,71.3267669838521
2016-10-18,76.23529411764707,62.82608695652174,48.77777777777778,81.5625,55.35714285714285,72.0010677582666
2016-10-19,62.058823529411775,54.82608695652174,45.0,71.6875,52.53333333333333,62.315500593985604
2016-10-20,59.88235294117647,53.78260869565217,39.333333333333336,70.5625,44.4,59.988119325516756
2016-10-21,51.470588235294116,47.47826086956522,42.66666666666666,58.5625,44.53333333333333,52.187568744330505
2016-10-22,53.235294117647065,52.1304347826087,48.88888888888889,55.625,51.8,53.497150744718354
2016-10-23,59.88235294117647,56.8695652173913,47.33333333333334,63.125,54.26666666666666,59.16206775445384
2016-10-24,61.11764705882353,53.95652173913044,42.0,66.6875,46.8,59.29513201662256
2016-10-25,58.941176470588225,50.95652173913044,42.111111111111114,66.5625,46.86666666666667,58.0996060535259
2016-10-26,67.23529411764707,58.78260869565217,45.111111111111114,71.3125,52.53333333333333,64.35685317749224
2016-10-27,63.11764705882353,57.60869565217392,48.22222222222222,68.8125,51.93333333333333,62.22133458157951
2016-10-28,61.411764705882355,60.56521739130435,51.66666666666666,67.5,57.66666666666666,62.53256032397446
2016-10-29,70.875,66.65217391304348,53.77777777777778,74.125,63.8,69.47838336981691
2016-10-30,70.23529411764707,57.8695652173913,40.888888888888886,73.9375,47.73333333333333,65.30379049670982
2016-10-31,56.529411764705884,51.91304347826087,41.22222222222222,63.3125,47.26666666666666,56.342943732767246
2016-11-01,67.41176470588235,60.08695652173913,48.111111111111114,70.125,57.8,64.86240602508072
2016-11-02,66.11764705882354,54.65217391304348,48.0,73.0,49.13333333333333,63.84257420016519
2016-11-03,64.35294117647061,53.17391304347826,46.22222222222222,73.25,51.26666666666666,63.222661563399434
2016-11-04,59.411764705882355,54.08695652173913,48.22222222222222,64.3125,52.86666666666667,58.91177598446824
2016-11-05,57.764705882352935,54.8695652173913,52.0,62.0,55.73333333333333,58.240088202354045
2016-11-06,58.0,54.52173913043478,52.0,63.125,56.8,58.75751835328943
2016-11-07,57.82352941176471,57.30434782608695,54.444444444444436,59.625,58.8,58.245752577736695
2016-11-08,55.70588235294117,50.31818181818182,45.0,61.9375,49.93333333333333,55.79879186123095
2016-11-09,51.17647058823529,45.60869565217392,42.333333333333336,58.6875,45.2,51.839004846960535
2016-11-10,47.764705882352935,46.73913043478261,52.555555555555564,53.8125,52.4,50.60629686033927
2016-11-11,52.70588235294117,53.17391304347826,45.444444444444436,53.9375,49.46666666666667,52.45515746722635
2016-11-12,48.11764705882353,41.130434782608695,37.0,55.75,40.6,48.26709951021803
2016-11-13,42.941176470588225,42.65217391304348,48.444444444444436,50.0,50.53333333333333,46.60410786316315
2016-11-14,48.529411764705884,49.73913043478261,47.0,52.6875,52.73333333333333,50.57191572621682
2016-11-15,54.70588235294117,49.8695652173913,43.444444444444436,58.1875,46.86666666666667,53.64423680906802
2016-11-16,56.352941176470594,52.56521739130435,44.66666666666666,61.0625,48.66666666666666,55.93225043057011
2016-11-17,60.470588235294116,54.78260869565217,44.33333333333334,64.25,48.66666666666666,58.67294778478683
2016-11-18,60.764705882352935,42.65217391304348,34.0,68.125,36.4,56.18509799369959
2016-11-19,41.058823529411775,29.52173913043478,27.0,50.375,27.8,40.30324911869254
2016-11-20,34.117647058823536,28.217391304347824,22.444444444444446,39.125,23.6,33.1799952904949
2016-11-21,42.0,37.78260869565217,30.66666666666667,47.8125,31.13333333333333,41.67389497018354
2016-11-22,44.529411764705884,37.869565217391305,31.555555555555557,52.875,34.93333333333333,44.69821669632807
2016-11-23,52.647058823529406,40.21739130434783,34.333333333333336,60.375,37.06666666666667,50.618210135586054
2016-11-24,44.88235294117647,37.39130434782609,32.77777777777778,48.0,33.13333333333333,42.79913070705671
2016-11-25,43.70588235294117,35.34782608695652,32.77777777777778,50.9375,32.46666666666667,43.148698786063726
2016-11-26,41.23529411764706,39.17391304347826,34.77777777777778,44.75,36.06666666666667,41.276105494933326
2016-11-27,45.529411764705884,41.34782608695652,36.111111111111114,44.9375,38.93333333333333,43.2863009610459
2016-11-28,51.0,40.08695652173913,33.77777777777778,55.9375,35.06666666666667,48.245090268107255
2016-11-29,48.235294117647065,42.78260869565217,32.111111111111114,53.375,35.4,46.909871855555004
2016-11-30,40.352941176470594,33.82608695652174,30.555555555555557,49.4375,30.066666666666666,40.99932990358281
2016-12-01,35.647058823529406,30.695652173913047,28.444444444444446,42.3125,28.73333333333333,36.14381348331452
2016-12-02,34.117647058823536,31.26086956521739,28.66666666666667,42.75,29.2,36.04345071210229
2016-12-03,35.882352941176464,29.695652173913047,25.88888888888889,43.25,27.0,36.046203461211064
2016-12-04,37.352941176470594,30.04761904761905,26.555555555555557,45.375,28.73333333333333,37.521137520087336
2016-12-05,38.058823529411775,36.47826086956522,26.777777777777782,43.75,34.13333333333333,38.76617190134855
2016-12-06,41.352941176470594,38.34782608695652,23.0,42.0,26.8,38.47168557630629
2016-12-07,31.117647058823533,23.56521739130435,17.4,38.625,13.75,30.09182937275355
2016-12-08,23.588235294117645,17.22222222222222,17.0,33.3125,12.857142857142858,24.70293284166608
2016-12-09,18.25,14.9375,13.0,26.4375,11.5,19.78258686456206
2016-12-10,20.41176470588235,14.842105263157894,,27.1875,,22.2332244977477
2016-12-11,30.94117647058824,23.285714285714285,,40.25,15.4,31.795445757181216
2016-12-12,32.375,22.227272727272727,,46.125,13.333333333333336,34.22580742655974
2016-12-13,26.53333333333333,25.608695652173914,,35.0625,12.5,28.550632735119652
2016-12-14,21.11764705882353,14.681818181818182,,32.625,10.2,23.535388542390034
2016-12-15,21.294117647058822,15.0,,31.3125,10.333333333333334,23.128141265758213
2016-12-16,23.529411764705888,18.82608695652174,,29.0,18.0,24.31967781986594
2016-12-17,31.117647058823533,19.4,,52.0625,11.0,35.4950510324147
2016-12-18,18.33333333333333,12.0,,30.0625,,22.213164428807076
2016-12-19,,,,13.153846153846152,,13.153846153846152
2016-12-20,15.2,19.91304347826087,24.88888888888889,20.8125,19.285714285714285,19.249542646088443
2016-12-21,30.411764705882355,34.65217391304348,28.777777777777782,37.6875,29.4,33.746460753398964
2016-12-22,36.882352941176464,36.21739130434783,28.625,42.875,29.142857142857146,37.77094026577402
2016-12-23,32.294117647058826,30.54545454545455,23.33333333333333,36.13333333333333,23.357142857142854,32.01417359775857
2016-12-24,39.70588235294117,30.181818181818183,19.11111111111111,43.8,24.4,36.695945107732456
2016-12-25,35.176470588235304,27.863636363636363,13.333333333333336,46.1875,20.133333333333333,35.125802555396156
2016-12-26,51.29411764705882,38.66666666666666,18.125,60.375,25.23076923076923,47.770388326792904
2016-12-27,35.5,29.42857142857143,19.5,46.875,18.666666666666668,36.09141981091426
2016-12-28,34.875,32.333333333333336,13.333333333333336,41.625,21.266666666666666,34.23758517507775
2016-12-29,40.5625,35.869565217391305,24.66666666666667,51.0,28.33333333333333,41.4514305628607
2016-12-30,36.647058823529406,31.39130434782609,19.666666666666668,40.4375,23.266666666666666,34.73867555172739
2016-12-31,39.875,35.608695652173914,21.777777777777782,42.0,26.86666666666667,37.46926290018614
2017-01-01,34.07142857142857,30.42857142857143,18.0,43.33333333333334,21.66666666666667,34.6819590973186
2017-01-02,35.42857142857143,28.357142857142854,16.0,43.5,16.666666666666668,34.17091546746917
2017-01-03,43.42857142857143,24.714285714285715,,52.66666666666666,16.142857142857142,40.97384155995846
2017-01-04,27.142857142857146,14.25,,35.666666666666664,,28.14100904835096
2017-01-05,16.571428571428573,10.0,,28.0,,20.263857338029034
2017-01-06,13.25,,,21.0,,17.713646741001284
2017-01-07,13.333333333333336,,,11.5,,12.277416899978192
2017-01-08,15.0,10.25,,17.09090909090909,10.0,14.449079116577003
2017-01-09,24.384615384615387,20.571428571428573,,31.33333333333333,16.6,25.75032965238013
2017-01-10,35.92307692307692,29.857142857142854,,44.33333333333334,16.8,36.40068855547928
2017-01-11,44.846153846153854,32.357142857142854,,54.41666666666666,16.4,43.66405755130173
2017-01-12,39.92307692307692,25.4,,57.08333333333334,17.0,41.93868895529962
2017-01-13,22.384615384615387,13.333333333333336,,37.083333333333336,12.0,25.632168449924766
2017-01-14,23.23076923076923,18.785714285714285,,30.08333333333333,16.5,24.527286480468717
2017-01-15,29.923076923076927,24.714285714285715,,30.91666666666667,13.6,27.7986130279655
2017-01-16,31.923076923076927,27.11111111111111,14.0,37.27272727272727,18.285714285714285,30.596672160214474
2017-01-17,38.153846153846146,30.444444444444446,16.0,43.36363636363637,18.375,35.40988460634988
2017-01-18,37.285714285714285,31.214285714285715,20.5,43.5,21.11111111111111,35.92172325897872
2017-01-19,39.92307692307692,37.285714285714285,32.5,45.83333333333334,31.11111111111111,40.38545915422112
2017-01-20,43.57142857142857,37.57142857142857,25.5,50.25,27.777777777777782,42.3349376188001
2017-01-21,43.42857142857143,36.642857142857146,29.5,52.0,30.11111111111111,43.27497576761399
2017-01-22,42.857142857142854,38.357142857142854,29.5,48.5,29.222222222222218,42.032619000127944
2017-01-23,39.307692307692314,36.285714285714285,25.0,46.58333333333334,25.777777777777782,39.31449069974042
2017-01-24,38.214285714285715,34.142857142857146,27.0,45.66666666666666,27.66666666666667,38.571751621815174
2017-01-25,44.42857142857143,28.42857142857143,21.5,55.83333333333334,24.875,42.458172798550564
2017-01-26,31.714285714285715,22.16666666666667,17.0,37.75,20.0,30.167873854653724
2017-01-27,30.214285714285715,23.0,15.5,33.75,16.444444444444443,27.97923262815982
2017-01-28,34.357142857142854,27.42857142857143,25.0,36.25,24.222222222222218,32.25126752462425
2017-01-29,39.0,33.714285714285715,28.5,41.0,31.11111111111111,37.3455431432
2017-01-30,44.42857142857143,40.5,29.0,50.16666666666666,34.77777777777778,43.93206703137344
2017-01-31,46.92857142857143,42.714285714285715,31.5,52.41666666666666,36.22222222222222,46.195186407161046
2017-02-01,41.07142857142857,35.714285714285715,21.0,51.75,27.66666666666667,41.524724288389066
2017-02-02,34.42857142857143,24.42857142857143,10.0,45.25,15.444444444444445,33.286662232558676
2017-02-03,24.857142857142854,19.222222222222218,,32.666666666666664,13.6,25.893650865075948
2017-02-04,27.785714285714285,19.5,10.0,32.916666666666664,14.333333333333336,25.759241206842578
2017-02-05,39.857142857142854,37.857142857142854,13.0,43.33333333333334,22.222222222222218,37.35209135413989
2017-02-06,39.07142857142857,34.0,,46.41666666666666,17.75,39.11193576451856
2017-02-07,46.07142857142857,38.642857142857146,,59.33333333333334,21.33333333333333,47.745669114282315
2017-02-08,40.846153846153854,27.285714285714285,,57.33333333333334,14.6,42.47567170430873
2017-02-09,25.214285714285715,18.666666666666668,,39.5,15.0,28.80856432966435
2017-02-10,29.857142857142854,28.357142857142854,17.0,40.0,18.33333333333333,31.506756752631517
2017-02-11,55.07142857142857,51.92857142857143,34.0,62.25,39.77777777777778,54.37663551728541
2017-02-12,57.85714285714285,45.214285714285715,32.0,70.33333333333333,37.111111111111114,56.59928150042588
2017-02-13,41.857142857142854,36.5,28.5,52.16666666666666,33.55555555555556,43.09224289408142
2017-02-14,39.57142857142857,37.5,32.5,43.5,36.444444444444436,39.89512386887752
2017-02-15,42.5,38.92857142857143,29.5,40.583333333333336,35.333333333333336,39.558804044760514
2017-02-16,41.57142857142857,42.57142857142857,33.0,43.75,38.77777777777778,41.719883473973375
2017-02-17,54.35714285714285,51.64285714285714,39.5,51.08333333333334,46.66666666666666,50.88101816038617
2017-02-18,55.35714285714285,49.714285714285715,38.5,55.0,43.33333333333334,51.93062552292423
2017-02-19,53.14285714285714,45.92857142857143,37.5,56.58333333333334,44.111111111111114,51.205095429390084
2017-02-20,55.384615384615394,54.214285714285715,41.0,60.27272727272727,49.66666666666666,55.48582832527474
2017-02-21,55.85714285714285,48.5,40.5,57.66666666666666,47.22222222222222,53.32987353110973
2017-02-22,55.0,53.78571428571429,41.0,58.0,51.88888888888889,54.626925940887574
2017-02-23,59.5,50.85714285714285,29.5,60.66666666666666,40.22222222222222,54.52282988268912
2017-02-24,51.07142857142857,32.4,23.0,65.16666666666667,27.66666666666667,48.92424402004133
2017-02-25,31.714285714285715,19.25,17.0,41.75,23.444444444444446,31.43402018130813
2017-02-26,30.5,21.538461538461537,21.5,34.916666666666664,26.222222222222218,29.495199846953515
2017-02-27,39.285714285714285,28.642857142857146,20.0,45.91666666666666,28.0,37.464902246264295
2017-02-28,44.07142857142857,33.857142857142854,20.5,55.08333333333334,30.555555555555557,43.487331825406436
2017-03-01,53.07142857142857,35.0,19.0,62.66666666666666,25.777777777777782,48.56490419716611
2017-03-02,40.214285714285715,32.642857142857146,17.5,46.66666666666666,24.555555555555557,38.27419624371567
2017-03-03,39.0,33.357142857142854,18.5,44.33333333333334,24.11111111111111,37.219800380865
2017-03-04,45.35714285714285,39.92857142857143,29.0,50.25,33.44444444444444,44.00383209520665
2017-03-05,56.5,45.85714285714285,38.0,54.75,43.88888888888889,51.451208784338235
2017-03-06,59.214285714285715,53.214285714285715,42.5,59.91666666666666,49.66666666666666,56.34282200042614
2017-03-07,61.0,49.92857142857143,31.0,66.75,42.77777777777778,57.39796207107585
2017-03-08,45.5,39.57142857142857,23.5,49.16666666666666,34.666666666666664,43.269818307200666
2017-03-09,48.85714285714285,42.142857142857146,18.5,55.33333333333334,30.33333333333333,46.284921538117324
2017-03-10,53.64285714285714,40.285714285714285,10.0,67.16666666666667,19.0,50.17629077567422
2017-03-11,34.785714285714285,28.857142857142854,,51.25,14.6,38.482860523445886
2017-03-12,32.857142857142854,30.785714285714285,,43.25,17.11111111111111,35.25022111697033
2017-03-13,35.57142857142857,36.5,10.0,39.66666666666666,17.333333333333332,33.88548112792612
2017-03-14,32.5,24.57142857142857,,41.333333333333336,15.5,32.972368929659424
2017-03-15,30.57142857142857,31.181818181818183,16.0,41.91666666666666,24.625,33.41397476879818
2017-03-16,36.57142857142857,43.72727272727273,29.0,45.16666666666666,34.44444444444444,40.417977604121845
2017-03-17,53.85714285714285,53.42857142857143,38.5,60.75,44.88888888888889,54.50862046908388
2017-03-18,59.78571428571429,49.64285714285714,32.0,67.5,38.333333333333336,56.987270168601576
2017-03-19,52.64285714285714,48.714285714285715,34.5,66.25,41.888888888888886,54.83433409296018
2017-03-20,69.64285714285714,62.5,47.0,74.0,53.66666666666666,66.96715663363372
2017-03-21,66.14285714285714,52.92857142857143,37.0,75.66666666666667,44.22222222222222,63.32244137203264
2017-03-22,54.214285714285715,43.35714285714285,25.0,66.91666666666667,32.55555555555556,53.05053136449455
2017-03-23,49.14285714285714,45.0,33.0,61.83333333333334,40.22222222222222,51.24862888758478
2017-03-24,65.42857142857143,58.85714285714285,40.0,71.08333333333333,47.0,62.93921977697855
2017-03-25,58.57142857142857,47.85714285714285,37.0,63.75,44.33333333333334,55.77094931274144
2017-03-26,46.714285714285715,42.07142857142857,41.0,55.25,42.888888888888886,48.34617802691427
2017-03-27,48.5,45.28571428571429,44.5,58.16666666666666,43.111111111111114,50.81714126060943
2017-03-28,51.35714285714285,46.78571428571429,44.5,58.08333333333334,45.88888888888889,52.09476788735029
2017-03-29,50.14285714285714,43.714285714285715,44.0,57.81818181818182,45.22222222222222,50.99453474242312
2017-03-30,50.64285714285714,42.07142857142857,48.0,53.33333333333334,47.555555555555564,49.621011307162966
2017-03-31,46.85714285714285,41.642857142857146,45.5,53.83333333333334,42.111111111111114,48.03259918356426
2017-04-01,46.28571428571429,42.714285714285715,45.0,53.25,43.77777777777778,47.9553844379031
2017-04-02,47.85714285714285,43.28571428571429,50.5,55.16666666666666,47.77777777777778,49.96445347619872
2017-04-03,53.28571428571429,49.78571428571429,46.5,54.83333333333334,49.22222222222222,52.38511996087742
2017-04-04,56.57142857142857,46.214285714285715,42.5,60.58333333333334,46.0,54.25256916819831
2017-04-05,47.85714285714285,44.92857142857143,39.0,54.41666666666666,43.66666666666666,48.79806424939702
2017-04-06,49.5,45.35714285714285,38.0,53.58333333333334,41.66666666666666,48.77762059277338
2017-04-07,49.0,45.35714285714285,40.5,53.58333333333334,42.444444444444436,48.88636818531073
2017-04-08,52.07142857142857,54.85714285714285,55.0,60.25,56.88888888888889,56.304792649367684
2017-04-09,66.07142857142857,61.5,53.0,70.58333333333333,60.0,65.4665425119009
2017-04-10,68.85714285714286,56.42857142857143,40.0,73.41666666666667,45.33333333333334,64.18777406920387
2017-04-11,53.64285714285714,39.642857142857146,34.5,61.75,37.0,51.3165422367046
2017-04-12,51.57142857142857,47.07142857142857,41.0,58.83333333333334,42.77777777777778,51.97279476265961
2017-04-13,61.28571428571429,58.78571428571429,45.5,64.33333333333333,49.22222222222222,59.80472332746493
2017-04-14,65.14285714285714,58.07142857142857,48.0,65.5,49.22222222222222,61.37168541052671
2017-04-15,70.07142857142857,66.92857142857143,56.5,70.41666666666667,60.33333333333334,67.80660254269354
2017-04-16,70.85714285714286,62.214285714285715,48.0,72.66666666666667,48.88888888888889,66.41644685665848
2017-04-17,60.714285714285715,55.28571428571429,39.5,69.0,47.444444444444436,60.17649950037443
2017-04-18,61.0,56.92857142857143,34.0,66.16666666666667,44.444444444444436,58.83252782297635
2017-04-19,67.28571428571429,63.0,43.5,68.66666666666667,50.88888888888889,63.89309012644546
2017-04-20,70.14285714285714,58.0,40.0,72.25,43.555555555555564,64.24482665087307
2017-04-21,61.214285714285715,54.35714285714285,46.0,67.58333333333333,47.444444444444436,60.081595125074905
2017-04-22,51.14285714285714,48.214285714285715,46.5,55.41666666666666,47.33333333333334,51.55792191987474
2017-04-23,53.0,49.57142857142857,49.5,52.66666666666666,50.77777777777778,51.79591678004314
2017-04-24,52.85714285714285,53.28571428571429,33.0,55.41666666666666,54.0,52.554376010976206
2017-04-25,61.28571428571429,60.214285714285715,34.0,63.16666666666666,48.0,58.68544998745989
2017-04-26,58.07142857142857,43.64285714285715,30.0,69.5,33.77777777777778,55.624679824974315
2017-04-27,46.42857142857143,39.857142857142854,33.0,51.66666666666666,36.111111111111114,45.34300815697936
2017-04-28,46.85714285714285,41.642857142857146,37.0,55.58333333333334,37.66666666666666,47.699185395939175
2017-04-29,55.214285714285715,40.92857142857143,40.0,65.0,39.66666666666666,53.849763892052806
2017-04-30,45.214285714285715,41.142857142857146,44.0,54.9,42.444444444444436,47.80480222572815
2017-05-01,45.230769230769226,38.42857142857143,45.0,46.9,44.555555555555564,44.52978059743796
2017-05-02,52.0,47.85714285714285,47.0,56.8,48.66666666666666,52.40380291764029
2017-05-03,56.69230769230769,48.714285714285715,48.0,63.09090909090909,48.444444444444436,56.30630315729997
2017-05-04,51.53846153846154,49.78571428571429,49.5,57.66666666666666,51.111111111111114,53.349423020614495
2017-05-05,54.615384615384606,53.0,55.0,58.0,53.555555555555564,55.53617154938143
2017-05-06,59.384615384615394,57.714285714285715,63.0,60.41666666666666,62.22222222222222,59.97000599059332
2017-05-07,66.30769230769229,65.42857142857143,62.5,66.5,63.444444444444436,65.69779223992754
2017-05-08,69.15384615384616,69.28571428571429,67.0,70.91666666666667,69.33333333333333,69.70381356090633
2017-05-09,71.0,70.64285714285714,53.5,70.83333333333333,59.66666666666666,68.63548018478647
2017-05-10,71.23076923076924,64.42857142857143,51.5,71.83333333333333,53.77777777777778,67.28394322291834
2017-05-11,70.07692307692308,55.78571428571429,51.5,70.0,57.22222222222222,64.96008386672004
2017-05-12,62.69230769230769,56.5,57.0,67.58333333333333,55.0,62.33180493813
2017-05-13,61.153846153846146,58.28571428571429,61.5,64.33333333333333,64.8888888888889,62.16816165188128
2017-05-14,62.0,63.35714285714285,66.0,64.83333333333333,68.1111111111111,64.13283898980346
2017-05-15,71.23076923076924,68.78571428571429,59.0,73.16666666666667,65.8888888888889,70.1672011034097
2017-05-16,75.92307692307692,70.5,61.0,78.41666666666667,63.22222222222222,73.7002565134854
2017-05-17,74.92307692307692,68.28571428571429,55.5,73.66666666666667,62.555555555555564,70.7558346470598
2017-05-18,68.64285714285714,57.85714285714285,48.0,72.41666666666667,52.22222222222222,65.1802714465087
2017-05-19,64.78571428571429,49.846153846153854,45.5,74.0,48.88888888888889,62.75740275462801
2017-05-20,60.85714285714285,46.64285714285714,47.5,66.5,47.444444444444436,58.25345293598475
2017-05-21,53.57142857142857,43.230769230769226,48.0,61.5,45.111111111111114,53.536964629641616
2017-05-22,57.28571428571429,52.5,48.5,62.41666666666666,50.88888888888889,57.16049081021895
2017-05-23,61.5,58.35714285714285,51.0,62.0,51.88888888888889,59.52846873691498
2017-05-24,58.5,51.57142857142857,49.5,61.41666666666666,49.555555555555564,56.908554109414176
2017-05-25,57.14285714285714,54.714285714285715,53.0,61.58333333333334,53.111111111111114,57.731213235076474
2017-05-26,63.92857142857143,63.14285714285714,56.5,71.58333333333333,60.111111111111114,65.8165069980612
2017-05-27,71.28571428571429,63.714285714285715,56.0,76.83333333333333,58.66666666666666,69.80202218843989
2017-05-28,68.71428571428571,61.42857142857143,59.0,80.0,61.22222222222222,70.29616647664301
2017-05-29,68.28571428571429,64.0,58.0,71.16666666666667,61.111111111111114,67.22596253862709
2017-05-30,67.35714285714286,61.64285714285714,51.5,70.91666666666667,56.111111111111114,65.53902937409477
2017-05-31,67.78571428571429,61.714285714285715,52.0,72.91666666666667,55.77777777777778,66.43716830625496
2017-06-01,69.42857142857143,62.28571428571429,56.5,75.41666666666667,58.0,68.46360703532784
2017-06-02,71.85714285714286,68.35714285714286,66.5,75.75,68.1111111111111,71.97550570479352
2017-06-03,72.71428571428571,73.78571428571429,73.0,70.25,76.22222222222223,72.29735959271324
2017-06-04,72.71428571428571,70.64285714285714,68.5,73.75,71.1111111111111,72.28003763566088
2017-06-05,74.42857142857143,71.85714285714286,70.0,74.16666666666667,70.55555555555556,73.20273864682291
2017-06-06,76.71428571428571,75.21428571428571,71.0,76.91666666666667,72.77777777777777,75.76341881578956
2017-06-07,74.5,70.92857142857143,64.5,77.5,68.22222222222223,73.71426903468648
2017-06-08,70.64285714285714,71.71428571428571,63.0,74.25,68.77777777777777,71.491703952728
2017-06-09,69.42857142857143,72.5,67.0,71.91666666666667,71.8888888888889,70.97023236425994
2017-06-10,73.21428571428571,76.64285714285714,77.0,75.5,79.22222222222223,75.49882685350684
2017-06-11,79.5,78.64285714285714,68.5,80.08333333333333,74.66666666666667,78.35102965493472
2017-06-12,82.57142857142857,80.78571428571429,66.0,81.75,71.22222222222223,79.76096650616192
2017-06-13,81.78571428571429,79.78571428571429,64.5,82.58333333333333,69.8888888888889,79.45013747110777
2017-06-14,82.71428571428571,77.78571428571429,66.0,83.58333333333333,69.8888888888889,79.82678202301788
2017-06-15,79.0,72.23076923076924,65.5,83.91666666666667,68.33333333333333,77.72136474511046
2017-06-16,79.5,73.21428571428571,66.5,83.5,68.33333333333333,77.95793591501909
2017-06-17,79.57142857142857,77.5,65.5,83.33333333333333,69.55555555555556,78.7385103501496
2017-06-18,80.42857142857143,68.71428571428571,60.0,85.16666666666667,63.33333333333334,77.11772786369933
2017-06-19,72.76923076923076,67.28571428571429,60.5,75.08333333333333,63.77777777777778,70.97475532628171
2017-06-20,74.07692307692308,71.92857142857143,63.5,76.16666666666667,65.66666666666667,72.98738495195543
2017-06-21,78.78571428571429,75.5,61.5,80.08333333333333,67.8888888888889,76.4861181049244
2017-06-22,82.57142857142857,82.71428571428571,69.5,81.91666666666667,75.0,80.7559898855609
2017-06-23,80.57142857142857,76.35714285714286,62.5,80.41666666666667,67.22222222222223,77.28521477215413
2017-06-24,72.21428571428571,64.28571428571429,56.0,80.08333333333333,59.111111111111114,71.43471358030658
2017-06-25,67.92857142857143,62.35714285714285,53.0,75.08333333333333,57.555555555555564,67.63968138171664
2017-06-26,66.35714285714286,62.92857142857143,55.5,75.33333333333333,60.0,67.79125978734051
2017-06-27,69.07142857142857,67.21428571428571,58.0,77.66666666666667,59.77777777777778,70.3879785677728
2017-06-28,74.71428571428571,72.57142857142857,69.5,80.5,71.66666666666667,75.87001746731066
2017-06-29,82.14285714285714,75.21428571428571,68.5,83.5,72.1111111111111,79.53039853351233
