DATE,TN,T_WA
2019-02-03,51.95,51.95
2019-02-04,53.6525,53.6525
2019-02-05,62.075,62.075
2019-02-06,64.83500000000001,64.83500000000001
2019-02-07,66.695,66.695
2019-02-08,39.9875,39.9875
2019-02-09,35.8925,35.8925
2019-02-10,40.6625,40.66250000000001
2019-02-11,48.05,48.05
2019-02-12,52.94750000000001,52.94750000000001
2019-02-13,43.6325,43.6325
2019-02-14,48.395,48.395
2019-02-15,52.595,52.595
2019-02-16,42.935,42.935
2019-02-17,45.1775,45.1775
2019-02-18,42.245,42.245
2019-02-19,36.395,36.395
2019-02-20,45.23,45.23
2019-02-21,47.2475,47.2475
2019-02-22,49.4225,49.4225
2019-02-23,55.6475,55.6475
2019-02-24,51.834285714285706,51.83428571428571
2019-02-25,44.8175,44.8175
2019-02-26,50.105,50.105
2019-02-27,57.56,57.56
2019-02-28,51.92,51.919999999999995
2019-03-01,49.205,49.205000000000005
2019-03-02,46.30785714285714,46.30785714285714
2019-03-03,41.8625,41.8625
2019-03-04,30.9275,30.9275
2019-03-05,30.26,30.26
2019-03-06,31.475,31.475
2019-03-07,40.6175,40.6175
2019-03-08,47.1275,47.1275
2019-03-09,53.94500000000001,53.94500000000001
2019-03-10,59.2625,59.2625
2019-03-11,52.18250000000001,52.182500000000005
2019-03-12,51.5975,51.5975
2019-03-13,61.206,61.206
2019-03-14,66.005,66.005
2019-03-15,57.48071428571429,57.48071428571429
2019-03-16,47.70857142857143,47.70857142857143
2019-03-17,48.0275,48.0275
2019-03-18,47.1575,47.1575
2019-03-19,47.3825,47.3825
2019-03-20,48.455,48.455000000000005
2019-03-21,51.35,51.35000000000001
2019-03-22,51.6875,51.6875
2019-03-23,52.8275,52.8275
2019-03-24,57.7625,57.7625
2019-03-25,56.222857142857144,56.222857142857144
2019-03-26,51.035,51.035
2019-03-27,51.7775,51.7775
2019-03-28,57.005,57.005
2019-03-29,60.9725,60.9725
2019-03-30,63.08000000000001,63.08000000000001
2019-03-31,46.0775,46.0775
2019-04-01,44.2925,44.2925
2019-04-02,50.42,50.419999999999995
2019-04-03,55.9175,55.9175
2019-04-04,58.175,58.175
2019-04-05,60.17,60.169999999999995
2019-04-06,65.1575,65.1575
2019-04-07,67.4825,67.4825
2019-04-08,63.9575,63.9575
2019-04-09,67.95178571428572,67.95178571428572
2019-04-10,68.3675,68.3675
2019-04-11,70.79749999999999,70.79749999999999
2019-04-12,68.255,68.255
2019-04-13,62.589285714285715,62.58928571428572
2019-04-14,63.41000000000001,63.41000000000001
2019-04-15,53.2025,53.2025
2019-04-16,60.785,60.785
2019-04-17,66.215,66.215
2019-04-18,67.775,67.775
2019-04-19,56.735,56.735
2019-04-20,49.7675,49.767500000000005
2019-04-21,58.1375,58.1375
2019-04-22,63.7325,63.732499999999995
2019-04-23,66.77000000000001,66.77000000000001
2019-04-24,69.83000000000001,69.83000000000001
2019-04-25,67.1975,67.1975
2019-04-26,64.565,64.565
2019-04-27,62.75,62.75
2019-04-28,69.92,69.92
2019-04-29,70.2425,70.2425
2019-04-30,74.6375,74.6375
2019-05-01,73.295,73.295
2019-05-02,74.15,74.15
2019-05-03,70.88,70.88
2019-05-04,67.37,67.37
2019-05-05,66.06928571428571,66.06928571428571
2019-05-06,66.98,66.98
2019-05-07,70.5575,70.5575
2019-05-08,73.67214285714286,73.67214285714286
2019-05-09,70.8575,70.8575
2019-05-10,68.2775,68.2775
2019-05-11,67.385,67.385
2019-05-12,66.4175,66.4175
2019-05-13,62.1575,62.1575
2019-05-14,61.415,61.415
2019-05-15,63.81071428571428,63.81071428571428
2019-05-16,71.8475,71.8475
2019-05-17,76.16,76.16
2019-05-18,75.47,75.47
2019-05-19,74.83250000000002,74.83250000000002
2019-05-20,76.91,76.91
2019-05-21,75.98750000000003,75.98750000000003
2019-05-22,77.55000000000003,77.55000000000003
2019-05-23,80.135,80.135
2019-05-24,80.92249999999999,80.92249999999999
2019-05-25,81.14,81.14
2019-05-26,81.65,81.65
2019-05-27,81.1175,81.1175
2019-05-28,81.44749999999998,81.44749999999999
2019-05-29,81.6275,81.6275
2019-05-30,79.11500000000002,79.11500000000001
2019-05-31,76.41607142857143,76.41607142857143
2019-06-01,75.42500000000003,75.42500000000003
2019-06-02,77.81,77.81
2019-06-03,76.7225,76.7225
2019-06-04,75.38000000000002,75.38000000000002
2019-06-05,75.5975,75.5975
2019-06-06,73.3775,73.3775
2019-06-07,73.625,73.625
2019-06-08,73.4975,73.4975
2019-06-09,74.4425,74.4425
2019-06-10,76.50500000000002,76.50500000000002
2019-06-11,70.54249999999998,70.54249999999998
2019-06-12,69.83000000000001,69.83000000000001
2019-06-13,69.6875,69.6875
2019-06-14,68.23678571428572,68.23678571428572
2019-06-15,74.5925,74.5925
2019-06-16,79.64000000000001,79.64000000000001
2019-06-17,77.58500000000002,77.58500000000002
2019-06-18,75.4625,75.4625
2019-06-19,78.815,78.815
2019-06-20,76.3775,76.3775
2019-06-21,78.44,78.44
2019-06-22,77.38250000000002,77.38250000000002
2019-06-23,77.555,77.555
2019-06-24,76.7825,76.7825
2019-06-25,77.28928571428571,77.28928571428571
2019-06-26,79.34,79.33999999999999
2019-06-27,77.99000000000002,77.99000000000002
2019-06-28,77.54749999999999,77.54749999999999
2019-06-29,79.27250000000002,79.27250000000004
2019-06-30,81.35749999999999,81.35749999999999
2019-07-01,81.80000000000003,81.80000000000003
2019-07-02,82.03999999999998,82.03999999999996
2019-07-03,81.61250000000003,81.61250000000003
2019-07-04,79.8725,79.8725
2019-07-05,81.24392857142857,81.24392857142858
2019-07-06,82.35499999999998,82.35499999999998
2019-07-07,80.54750000000001,80.54750000000001
2019-07-08,82.1675,82.1675
2019-07-09,84.875,84.875
2019-07-10,83.03,83.03
2019-07-11,81.16250000000002,81.16250000000004
2019-07-12,80.95250000000001,80.95250000000001
2019-07-13,80.08250000000002,80.08250000000002
2019-07-14,77.05250000000002,77.05250000000002
2019-07-15,78.7475,78.7475
2019-07-16,81.0575,81.0575
2019-07-17,80.0,80.0
2019-07-18,80.80250000000002,80.80250000000001
2019-07-19,82.4675,82.4675
2019-07-20,81.425,81.42499999999998
2019-07-21,81.155,81.155
2019-07-22,79.51892857142856,79.51892857142856
2019-07-23,74.17249999999999,74.17249999999999
2019-07-24,73.5125,73.5125
2019-07-25,74.30000000000003,74.30000000000003
2019-07-26,77.05250000000002,77.05250000000002
2019-07-27,78.79250000000002,78.79250000000002
2019-07-28,78.66499999999998,78.66499999999996
2019-07-29,78.7925,78.7925
2019-07-30,76.5325,76.5325
2019-07-31,78.8375,78.8375
2019-08-01,79.565,79.565
2019-08-02,78.125,78.125
2019-08-03,79.2425,79.2425
2019-08-04,77.85500000000002,77.85500000000002
2019-08-05,79.46,79.46
2019-08-06,80.6225,80.6225
2019-08-07,79.66250000000002,79.66250000000004
2019-08-08,78.725,78.725
2019-08-09,80.80250000000002,80.80250000000001
2019-08-10,82.6625,82.6625
2019-08-11,82.86500000000002,82.86500000000001
2019-08-12,83.495,83.495
2019-08-13,84.005,84.005
2019-08-14,81.4625,81.4625
2019-08-15,81.8375,81.8375
2019-08-16,81.095,81.095
2019-08-17,81.9275,81.9275
2019-08-18,82.91749999999998,82.91749999999998
2019-08-19,83.375,83.375
2019-08-20,82.655,82.655
2019-08-21,83.36,83.36
2019-08-22,81.2525,81.2525
2019-08-23,79.8725,79.8725
2019-08-24,78.995,78.995
2019-08-25,74.3375,74.3375
2019-08-26,73.9325,73.9325
2019-08-27,76.715,76.715
2019-08-28,78.58250000000002,78.58250000000002
2019-08-29,74.25500000000002,74.25500000000002
2019-08-30,73.88428571428571,73.88428571428571
2019-08-31,77.58500000000002,77.58500000000002
2019-09-01,79.94964285714286,79.94964285714286
2019-09-02,80.75,80.75
2019-09-03,81.2975,81.2975
2019-09-04,82.0025,82.0025
2019-09-05,80.75750000000002,80.75750000000002
2019-09-06,78.725,78.725
2019-09-07,80.555,80.555
2019-09-08,78.92,78.92
2019-09-09,81.4025,81.40249999999999
2019-09-10,81.38,81.38
2019-09-11,81.56,81.56
2019-09-12,83.0975,83.09750000000001
2019-09-13,82.76,82.76
2019-09-14,81.47749999999998,81.47749999999996
2019-09-15,82.2125,82.2125
2019-09-16,81.33500000000002,81.33500000000004
2019-09-17,83.05250000000002,83.05250000000001
2019-09-18,83.01928571428572,83.01928571428572
2019-09-19,78.875,78.875
2019-09-20,76.33250000000002,76.33250000000002
2019-09-21,76.83928571428572,76.83928571428572
2019-09-22,76.57249999999998,76.57249999999998
2019-09-23,75.2375,75.2375
2019-09-24,76.6925,76.6925
2019-09-25,75.845,75.845
2019-09-26,79.0025,79.0025
2019-09-27,80.70500000000001,80.70500000000001
2019-09-28,80.83250000000002,80.83250000000002
2019-09-29,82.36250000000003,82.36250000000003
2019-09-30,83.045,83.045
2019-10-01,79.814,79.814
2019-10-02,78.73600000000002,78.73600000000002
2019-10-03,79.27599999999998,79.276
2019-10-04,80.38,80.38
2019-10-05,75.05000000000003,75.05000000000003
2019-10-06,73.25,73.25
2019-10-07,67.76,67.76
2019-10-08,66.91250000000001,66.91250000000001
2019-10-09,67.46000000000001,67.46000000000001
2019-10-10,71.6525,71.6525
2019-10-11,67.7525,67.7525
2019-10-12,58.61,58.61
2019-10-13,57.5825,57.5825
2019-10-14,58.625,58.625
2019-10-15,64.25750000000001,64.25750000000001
2019-10-16,59.96,59.96
2019-10-17,52.715,52.715
2019-10-18,55.63250000000001,55.63250000000001
2019-10-19,56.8325,56.8325
2019-10-20,63.575,63.575
2019-10-21,63.82250000000001,63.82250000000001
2019-10-22,60.3725,60.3725
2019-10-23,55.3025,55.3025
2019-10-24,55.3775,55.3775
2019-10-25,54.667142857142856,54.667142857142856
2019-10-26,63.073571428571434,63.073571428571434
2019-10-27,60.11749999999999,60.11749999999999
2019-10-28,58.098928571428566,58.098928571428566
2019-10-29,60.471071428571435,60.471071428571435
2019-10-30,62.41464285714285,62.41464285714285
2019-10-31,51.9575,51.9575
2019-11-01,41.225,41.22500000000001
2019-11-02,43.58,43.580000000000005
2019-11-03,45.0425,45.0425
2019-11-04,47.135,47.135
2019-11-05,53.92999999999999,53.92999999999999
2019-11-06,54.08750000000001,54.08750000000001
2019-11-07,51.1,51.10000000000001
2019-11-08,40.3325,40.3325
2019-11-09,40.85,40.85000000000001
2019-11-10,50.353571428571435,50.353571428571435
2019-11-11,51.11,51.11
2019-11-12,29.1075,29.1075
2019-11-13,31.307,31.307
2019-11-14,38.5625,38.5625
2019-11-15,44.5475,44.5475
2019-11-16,44.285,44.285
2019-11-17,44.4425,44.4425
2019-11-18,47.42,47.419999999999995
2019-11-19,49.67,49.669999999999995
2019-11-20,50.6675,50.6675
2019-11-21,52.7675,52.767500000000005
2019-11-22,54.652142857142856,54.652142857142856
2019-11-23,52.00285714285714,52.00285714285714
2019-11-24,43.64,43.64
2019-11-25,45.8975,45.8975
2019-11-26,52.18571428571428,52.18571428571428
2019-11-27,57.1625,57.16250000000001
2019-11-28,46.3475,46.3475
2019-11-29,50.4875,50.4875
2019-11-30,56.99,56.99
2019-12-01,54.78500000000001,54.78500000000001
2019-12-02,39.43250000000001,39.432500000000005
2019-12-03,39.095,39.095
2019-12-04,44.1425,44.142500000000005
2019-12-05,47.7875,47.78750000000001
2019-12-06,49.4975,49.4975
2019-12-07,47.4725,47.4725
2019-12-08,47.74250000000001,47.74250000000001
2019-12-09,57.56,57.56
2019-12-10,44.9675,44.9675
2019-12-11,36.5825,36.5825
2019-12-12,39.635,39.635
2019-12-13,43.51000000000001,43.51000000000001
2019-12-14,45.89,45.89
2019-12-15,48.44750000000001,48.44750000000001
2019-12-16,54.63071428571429,54.63071428571429
2019-12-17,43.7825,43.7825
2019-12-18,35.91392857142857,35.91392857142857
2019-12-19,35.57,35.57
2019-12-20,38.765,38.765
2019-12-21,44.75,44.75
2019-12-22,45.8825,45.8825
2019-12-23,53.105,53.105
2019-12-24,53.5025,53.5025
2019-12-25,51.875,51.875
2019-12-26,53.9525,53.9525
2019-12-27,54.3425,54.3425
2019-12-28,60.215,60.215
2019-12-29,62.0225,62.0225
2019-12-30,52.01750000000001,52.01750000000001
2019-12-31,43.6625,43.66250000000001
2020-01-01,42.7775,42.7775
2020-01-02,47.789375,47.789375
2020-01-03,53.81375,53.81375
2020-01-04,46.23125,46.23125
2020-01-05,42.9125,42.91250000000001
2020-01-06,45.66875,45.66875
2020-01-07,46.70375,46.70375
2020-01-08,45.93875,45.93875
2020-01-09,49.5275,49.5275
2020-01-10,61.345625,61.345625000000005
2020-01-11,61.48464285714286,61.48464285714286
2020-01-12,48.070625,48.070625
2020-01-13,48.53910714285715,48.53910714285715
2020-01-14,58.46,58.46
2020-01-15,63.37625,63.37625
2020-01-16,51.40625,51.40625
2020-01-17,41.86625,41.86625
2020-01-18,49.82,49.82
2020-01-19,37.484375,37.484375
2020-01-20,25.863125,25.863125
2020-01-21,28.85,28.85
2020-01-22,32.905625,32.905625
2020-01-23,40.521875,40.52187500000001
2020-01-24,45.08375,45.08375
2020-01-25,40.656875,40.656875
2020-01-26,41.315,41.315
2020-01-27,47.5925,47.5925
2020-01-28,42.00125,42.00125
2020-01-29,44.30750000000001,44.307500000000005
2020-01-30,46.011875,46.011875
2020-01-31,46.304375,46.304375
2020-02-01,45.3875,45.3875
2020-02-02,51.02375,51.02375
2020-02-03,59.61875000000001,59.61875000000001
2020-02-04,60.70035714285714,60.700357142857136
2020-02-05,54.91624999999999,54.91624999999999
2020-02-06,47.69375,47.69375000000001
2020-02-07,36.213125,36.213125
2020-02-08,37.715,37.715
2020-02-09,44.830625,44.830625
2020-02-10,50.016875,50.016875
2020-02-11,49.15062500000001,49.15062500000001
2020-02-12,46.1075,46.107499999999995
2020-02-13,47.255,47.255
2020-02-14,32.045,32.045
2020-02-15,38.361875,38.361875
2020-02-16,49.39812499999999,49.39812499999999
2020-02-17,51.681875,51.681875
2020-02-18,54.055625000000006,54.055625000000006
2020-02-19,46.113125,46.113125
2020-02-20,40.1225,40.1225
2020-02-21,33.8,33.8
2020-02-22,38.204375,38.204375
2020-02-23,44.650625,44.650625
2020-02-24,48.059375,48.059375
2020-02-25,52.63249999999999,52.63249999999999
2020-02-26,43.7225,43.7225
2020-02-27,38.28875,38.28875
2020-02-28,41.410625,41.410625
2020-02-29,42.614375,42.614375
2020-03-01,49.4375,49.4375
2020-03-02,55.175,55.175
2020-03-03,60.8225,60.8225
2020-03-04,55.45625,55.45625
2020-03-05,54.13437500000001,54.13437500000001
2020-03-06,47.52821428571429,47.52821428571429
2020-03-07,44.688125,44.688125
2020-03-08,51.303125,51.30312500000001
2020-03-09,57.78125,57.78125
2020-03-10,59.376875,59.376875000000005
2020-03-11,58.8575,58.857499999999995
2020-03-12,64.394375,64.394375
2020-03-13,58.703,58.703
2020-03-14,54.122,54.122
2020-03-15,48.75125,48.75125
2020-03-16,49.055,49.055
2020-03-17,55.355,55.355
2020-03-18,61.77312499999999,61.77312499999999
2020-03-19,70.06437500000001,70.06437500000001
2020-03-20,66.56,66.56
2020-03-21,51.029375,51.029374999999995
2020-03-22,49.814375,49.814375000000005
2020-03-23,56.013125,56.013125
2020-03-24,57.2,57.2
2020-03-25,56.62625,56.62625
2020-03-26,63.93875000000001,63.93875000000001
2020-03-27,73.1525,73.1525
2020-03-28,74.02437499999998,74.02437499999998
2020-03-29,68.19178571428571,68.19178571428571
2020-03-30,59.871875,59.871875
2020-03-31,52.0025,52.0025
2020-04-01,50.1575,50.1575
2020-04-02,54.573125,54.573125
2020-04-03,59.52875,59.52875
2020-04-04,63.494375,63.494375
2020-04-05,64.70375000000001,64.70375000000001
2020-04-06,67.769375,67.769375
2020-04-07,69.72125,69.72125
2020-04-08,72.08375,72.08375
2020-04-09,64.05687499999999,64.05687499999999
2020-04-10,51.04625,51.04625
2020-04-11,53.931875,53.931875
2020-04-12,56.800625,56.800625
2020-04-13,54.815,54.815
2020-04-14,47.868125,47.868125
2020-04-15,47.451875,47.451875
2020-04-16,52.14875000000001,52.14875000000001
2020-04-17,59.315,59.315
2020-04-18,53.375,53.375
2020-04-19,52.896875,52.89687500000001
2020-04-20,60.05750000000001,60.057500000000005
2020-04-21,63.865625,63.86562500000001
2020-04-22,58.40375,58.40375
2020-04-23,59.815625,59.815625
2020-04-24,62.73500000000001,62.73500000000001
2020-04-25,59.500625,59.500625
2020-04-26,54.483125,54.483125
2020-04-27,57.32375,57.32375
2020-04-28,61.7375,61.7375
