DATE,AZ,NM,T_WA
2017-10-10,59.2325,49.07187500000001,56.96008907501227
2017-10-11,65.61408163265307,56.474375,63.56999780875212
2017-10-12,66.79785714285714,65.4125,66.48802377075273
2017-10-13,65.77295918367346,68.9225,66.47735000212363
2017-10-14,62.638571428571424,69.4175,64.15467022617744
2017-10-15,59.34622448979592,55.360625,58.4548502068913
2017-10-16,62.98020408163265,56.2775,61.481152794722455
2017-10-17,66.02551020408163,61.6775,65.05308322348613
2017-10-18,66.69500000000001,64.653125,66.23833723983915
2017-10-19,67.55321428571429,60.168125,65.90154841133482
2017-10-20,65.62785714285715,61.98125,64.8122980694176
2017-10-21,57.34464285714286,61.52,58.27845619905383
2017-10-22,59.02464285714286,55.07375,58.141030668716716
2017-10-23,64.4211224489796,60.456875,63.53452352298676
2017-10-24,65.68892857142858,54.53937500000001,63.19534502273445
2017-10-25,63.56107142857143,56.3225,61.942174087552566
2017-10-26,63.16250000000001,60.35,62.53348793366275
2017-10-27,60.98,47.26625,57.91293716453953
2017-10-28,60.59107142857143,46.6925,57.48267351446596
2017-10-29,61.385,52.8125,59.467771221804036
2017-10-30,61.147142857142846,50.60187500000001,58.78870704384462
2017-10-31,60.5525,48.520625,57.86158638020922
2017-11-01,59.671785714285704,59.714375,59.68131075414739
2017-11-02,58.922857142857154,59.675,59.09107294116905
2017-11-03,60.430357142857154,55.754375,59.384579653138154
2017-11-04,62.46178571428572,62.34125,62.43482805429983
2017-11-05,59.533571428571435,59.909,59.61753555354079
2017-11-06,58.45035714285714,57.903125,58.327969366521245
2017-11-07,58.463214285714294,51.22625000000001,56.844676380161914
2017-11-08,52.12142857142857,46.19,50.79487207647883
2017-11-09,56.126428571428576,46.484375,53.96999549029122
2017-11-10,57.09530612244898,51.591875,55.86447071541737
2017-11-11,56.425357142857145,56.1875,56.37216069381834
2017-11-12,55.674591836734706,51.89,54.82817266110178
2017-11-13,59.334285714285706,55.80500000000001,58.54496542989907
2017-11-14,56.96214285714285,59.309375,57.4870983559346
2017-11-15,55.07214285714285,54.50000000000001,54.94418383107653
2017-11-16,58.92836734693879,58.668125,58.87016447533118
2017-11-17,58.90678571428572,61.300625,59.44216484160534
2017-11-18,46.293928571428566,45.82625,46.18933285068334
2017-11-19,44.41035714285713,41.736875,43.81243624437026
2017-11-20,47.8175,47.17625,47.674085248875116
2017-11-21,52.31520408163265,53.61125,52.60506311138562
2017-11-22,56.55714285714286,48.66125,54.79123641033433
2017-11-23,55.091428571428565,53.8475,54.81322552037426
2017-11-24,56.39734693877551,55.29875,56.15164712347561
2017-11-25,56.721071428571435,52.74500000000001,55.83182808450379
2017-11-26,60.201224489795926,53.096,58.61215002291002
2017-11-27,56.26785714285714,59.286875,56.94305666663687
2017-11-28,49.938928571428576,49.195625,49.7726896681823
2017-11-29,52.34321428571429,45.910625,50.904573831134364
2017-11-30,53.18535714285714,48.7175,52.1861265460471
2017-12-01,54.89535714285715,51.16437500000001,54.06092770742747
2017-12-02,54.750714285714295,51.40625,54.002729079972674
2017-12-03,55.43535714285714,55.889375,55.5368976621373
2017-12-04,44.14035714285714,50.061875,45.464697119096925
2017-12-05,39.3125,37.878125,38.991703846168
2017-12-06,41.82928571428572,36.370625,40.608463152391714
2017-12-07,39.77857142857143,30.81875,37.774718702954175
2017-12-08,41.65571428571428,37.934375,40.823441463083476
2017-12-09,43.8575,41.48375,43.32661381601135
2017-12-10,42.38948979591837,42.389375,42.38946412195648
2017-12-11,41.15428571428571,41.97875,41.33867610858915
2017-12-12,42.848214285714285,41.118125,42.461282006050254
2017-12-13,42.946020408163264,42.06875,42.74981999138982
2017-12-14,44.41081632653062,37.79375,42.93091781519135
2017-12-15,42.510714285714286,37.36625,41.36016135751682
2017-12-16,41.81964285714285,37.765625,40.91296689295101
2017-12-17,40.65607142857143,39.4025,40.375711764718254
2017-12-18,39.40892857142857,43.053125,40.223948491668416
2017-12-19,40.16107142857143,40.701875,40.282021463041424
2017-12-20,45.60928571428572,45.528125,45.59113422322856
2017-12-21,37.15892857142857,43.435625,38.562703785760085
2017-12-22,33.832142857142856,32.275625,33.484029607858496
2017-12-23,39.21928571428572,39.475625,39.27661567118903
2017-12-24,45.96607142857143,36.483125,43.845222458615446
2017-12-25,48.43464285714286,41.691875,46.9266313575326
2017-12-26,45.75714285714286,37.625,43.93839939676199
2017-12-27,43.53377551020408,36.55625,41.97326075852608
2017-12-28,44.291428571428575,40.15625,43.36660111617957
2017-12-29,45.42607142857143,43.775,45.056811392675925
2017-12-30,48.332857142857144,32.79,44.85671680927017
2017-12-31,43.818285714285715,26.06,39.846667583885626
2018-01-01,45.577142857142846,20.615,39.994391191799835
2018-01-02,43.616428571428564,31.82,40.97817224747687
2018-01-03,44.214285714285715,35.96,42.36822515845249
2018-01-04,47.09428571428571,38.868125,45.25451527911586
2018-01-05,47.152142857142856,40.825625,45.73722514335051
2018-01-06,49.92285714285714,46.25375,49.10226597288688
2018-01-07,47.73714285714286,48.081875,47.81424176470248
2018-01-08,46.798571428571435,43.671875,46.09928972853765
2018-01-09,50.762244897959185,52.390625,51.126430047387515
2018-01-10,45.85678571428571,48.41,46.42780885869777
2018-01-11,44.765,40.3475,43.77703171447295
2018-01-12,45.64571428571429,41.19125,44.649478984458234
2018-01-13,46.027142857142856,39.79625,44.633611553605974
2018-01-14,45.7925,42.81125,45.12574720968251
2018-01-15,45.32,34.356875,42.86811096541737
2018-01-16,45.123928571428564,26.082500000000003,40.8653371645921
2018-01-17,43.88,29.789375,40.72864954765035
2018-01-18,45.2075,37.383125,43.45758843144976
2018-01-19,49.4976530612245,46.709375,48.874058200846314
2018-01-20,45.20428571428572,50.48375,46.38503122166737
2018-01-21,35.29625,38.10875,35.925262066337254
2018-01-22,32.33375,34.75625,32.875539059805156
2018-01-23,35.2025,34.795625,35.11150292106988
2018-01-24,41.363214285714285,36.4475,40.26382100557892
2018-01-25,46.029285714285706,41.354375,44.983747848211024
2018-01-26,41.32142857142857,42.546875,41.59549811461838
2018-01-27,39.30285714285714,37.18625,38.82948063350505
2018-01-28,46.097857142857144,41.984375,45.1778820664056
2018-01-29,49.60418367346939,41.26625,47.73941535740469
2018-01-30,49.39571428571429,47.46875,48.96475116140665
2018-01-31,50.43989795918368,47.9075,49.873530359861235
2018-02-01,52.44010204081633,45.57875,50.905569338572334
2018-02-02,52.92178571428572,42.98,50.69831791865014
2018-02-03,53.87000000000001,53.25125,53.73161734540581
2018-02-04,54.10785714285714,46.175,52.333683680319595
2018-02-05,54.03071428571428,49.060625,52.919160105629736
2018-02-06,52.012142857142855,43.278125,50.05879081456582
2018-02-07,47.62785714285714,43.131875,46.62233642538372
2018-02-08,50.46928571428572,48.3125,49.98692331827166
2018-02-09,54.07571428571429,48.453125,52.818229306239495
2018-02-10,53.15642857142858,39.51875,50.10637901471476
2018-02-11,45.464642857142856,36.786875,43.52387105589256
2018-02-12,48.07142857142857,41.939375,46.70000254908011
2018-02-13,48.688571428571436,48.621875,48.67365485671258
2018-02-14,46.271428571428565,55.70375,48.38095532419048
2018-02-15,47.12214285714286,52.278125,48.275271739516754
2018-02-16,43.03464285714285,42.141875,42.83497645551408
2018-02-17,45.63178571428572,46.8275,45.89920570134567
2018-02-18,51.18928571428572,52.7675,51.542251342367535
2018-02-19,43.64765306122449,54.145625,45.995511202223504
2018-02-20,32.739285714285714,39.63875,34.28234217187762
2018-02-21,35.612857142857145,34.20875,35.298830356977156
2018-02-22,38.0075,39.97625,38.447808446436085
2018-02-23,36.45178571428571,43.896875,38.11687051274705
2018-02-24,34.42357142857143,39.41375,35.53961855198696
2018-02-25,36.85357142857143,37.383125,36.97200541477607
2018-02-26,42.10295918367347,42.94625,42.29156010772708
2018-02-27,44.198673469387764,50.331875,45.570356231355134
2018-02-28,41.98357142857143,45.44375,42.75743598789949
2018-03-01,43.821071428571436,43.289375,43.702158195078155
2018-03-02,50.986785714285716,49.533125,50.661676334855976
2018-03-03,52.37948979591837,54.99500000000001,52.96444534365013
2018-03-04,46.16857142857143,55.77125,48.31619834078006
2018-03-05,40.99357142857143,43.23875,41.495702775241796
2018-03-06,44.352500000000006,41.624375,43.74235829565287
2018-03-07,47.498367346938785,45.370625,47.02250046328323
2018-03-08,52.67107142857142,55.54625,53.314101478101335
2018-03-09,55.878928571428574,56.654375,56.05235618400442
2018-03-10,53.426428571428566,58.690625,54.60375944187867
2018-03-11,53.51642857142856,44.65142857142857,51.53378253833353
2018-03-12,53.908571428571435,46.20875,52.18651610867327
2018-03-13,57.354285714285716,47.778125,55.21258948727398
2018-03-14,60.05107142857143,52.99249999999999,58.47243085979816
2018-03-15,49.49214285714285,58.415000000000006,51.48772856703111
2018-03-16,50.151071428571434,53.65625,50.93500018096089
2018-03-17,49.91642857142857,54.280625,50.89247558065075
2018-03-18,44.41035714285713,52.356875,46.187585806859744
2018-03-19,45.165714285714294,46.900625,45.55372487177776
2018-03-20,49.736428571428576,46.731875,49.06446396684714
2018-03-21,58.3025,53.346875,57.194180739113754
2018-03-22,61.7675,64.29875000000001,62.33361085970354
2018-03-23,59.970714285714294,68.59625000000001,61.899804434304045
2018-03-24,56.08785714285714,61.705625,57.3442638159325
2018-03-25,53.972857142857144,63.438125,56.089752322681875
2018-03-26,50.05357142857143,59.725625,52.21671397174971
2018-03-27,48.5375,47.67125,48.34376428356813
2018-03-28,53.06321428571428,48.4025,52.020851432926825
2018-03-29,57.63392857142857,54.280625,56.883966470621324
2018-03-30,59.806785714285716,54.876875,58.704217420863124
2018-03-31,64.37336734693878,62.61687500000001,63.98053005603974
2018-04-01,64.7825,56.316875,62.889173680324866
2018-04-02,63.109693877551024,61.075625,62.65477694679879
2018-04-03,59.909642857142856,59.984375,59.92635660633411
2018-04-04,59.80357142857143,53.64874999999999,58.42705340378119
2018-04-05,64.265,63.708125,64.14045561086522
2018-04-06,68.75214285714287,60.063125,66.80885500762722
2018-04-07,70.79642857142858,54.53375,67.15930108613333
2018-04-08,66.78821428571429,64.248125,66.22012653094514
2018-04-09,62.143571428571434,59.855,61.63173532430614
2018-04-10,65.21321428571429,58.881875,63.7972182655225
2018-04-11,74.56816326530611,72.068,74.00900491448276
2018-04-12,63.731428571428566,70.986875,65.35409998484545
2018-04-13,50.28607142857143,53.965625,51.108998929073806
2018-04-14,53.966428571428565,48.75125,52.80006048270606
2018-04-15,61.52321428571428,54.831875,60.02670472103134
2018-04-16,66.0457142857143,62.763125,65.3115673454321
2018-04-17,54.888928571428565,66.385625,57.460150180882025
2018-04-18,55.306785714285716,56.148125,55.49495018098718
2018-04-19,58.53714285714286,58.499375,58.52869612368061
2018-04-20,51.806428571428576,58.05500000000001,53.20391366509672
2018-04-21,60.23107142857143,53.470625,58.71910613882991
2018-04-22,65.1392857142857,56.035625,63.10326351441863
2018-04-23,69.31464285714286,63.095,67.92362760187133
2018-04-24,70.56178571428572,64.52375,69.21138666672624
2018-04-25,69.04785714285714,55.765625,66.07730273014614
2018-04-26,70.44607142857143,62.00375,68.55795692316022
2018-04-27,71.73821428571429,60.231875,69.16483606346195
2018-04-28,71.34928571428571,65.28312500000001,69.99259654606287
2018-04-29,67.22642857142857,70.14875,67.88000206130853
2018-04-30,63.56,68.55125,64.67628674705985
2018-05-01,58.173928571428576,66.7625,60.09475170428932
2018-05-02,50.476785714285704,64.281875,53.56427646542436
2018-05-03,56.75964285714285,58.58375,57.167602111595876
2018-05-04,64.48357142857142,61.581875,63.83461069384462
2018-05-05,70.6614285714286,65.37875,69.47996419311399
2018-05-06,74.85071428571429,70.26125000000002,73.82428640527405
2018-05-07,74.96214285714284,74.733125,74.91092330316967
2018-05-08,77.86142857142858,78.805625,78.07259690798465
2018-05-09,79.48326530612246,78.26107142857144,79.20992319185291
2018-05-10,78.48928571428571,79.56767857142857,78.73046691229275
2018-05-11,74.93375,78.603125,75.75440107588135
2018-05-12,69.18607142857142,77.050625,70.94496888378363
2018-05-13,65.34821428571429,74.18187499999998,67.32385132721299
2018-05-14,65.19622448979592,73.360625,67.02218233346825
2018-05-15,67.17714285714285,71.504375,68.14492285063604
2018-05-16,71.76285714285714,72.24125000000002,71.86984910004556
2018-05-17,71.69,76.240625,72.70774152333367
2018-05-18,69.20857142857143,73.799375,70.23529883856708
2018-05-19,71.30428571428571,69.85062500000001,70.97917633485596
2018-05-20,71.99535714285716,67.0775,70.89548461543316
2018-05-21,70.22428571428571,69.681875,70.10297624434925
2018-05-22,69.03071428571428,69.18125,69.0643814077411
2018-05-23,70.12892857142856,70.919375,70.30571091502487
2018-05-24,74.05357142857143,72.438125,73.69227887884952
2018-05-25,72.90392857142858,74.624375,73.28870423829373
2018-05-26,69.54653061224491,77.59062499999997,71.34558214385513
2018-05-27,68.85499999999999,78.17,70.93828796370899
2018-05-28,70.09051020408164,72.07249999999998,70.53377971412252
2018-05-29,72.97510204081631,74.26785714285714,73.26422508366173
2018-05-30,77.52392857142857,76.510625,77.29730450981391
2018-05-31,75.51928571428572,78.395,76.1624355756378
2018-06-01,75.095,80.25687500000002,76.24944681241764
2018-06-02,78.64020408163265,78.45125,78.59794474035955
2018-06-03,80.50035714285715,74.4125,79.13881559583685
2018-06-04,81.53214285714286,73.304375,79.69201298650653
2018-06-05,80.40714285714286,81.10062500000002,80.56223926092831
2018-06-06,79.23392857142856,81.573125,79.75708689288793
2018-06-07,78.83214285714286,81.966875,79.53322173450904
2018-06-08,79.85107142857143,80.526875,80.00221404222562
2018-06-09,81.82142857142857,80.78562500000002,81.58977241328321
2018-06-10,80.74142857142857,82.754375,81.19162149319281
2018-06-11,80.06,82.259375,80.55188743587574
2018-06-12,83.10438775510204,82.518125,82.97327083172308
2018-06-13,84.14857142857143,81.15125,83.47822428358916
2018-06-14,84.99392857142857,80.729375,84.04016656112805
2018-06-15,79.80928571428572,79.95875000000002,79.84271321266823
2018-06-16,69.34785714285715,72.905,70.14340764199609
2018-06-17,73.96357142857143,73.42250000000001,73.84256148819036
2018-06-18,75.34142857142857,76.893125,75.6884635143135
2018-06-19,77.94178571428571,81.185,78.6671264856392
2018-06-20,81.26214285714286,80.24000000000002,81.0335419004626
2018-06-21,84.76663265306122,80.99937500000001,83.9240902456739
2018-06-22,85.65928571428572,84.059375,85.30146770740643
2018-06-23,83.92678571428571,82.090625,83.51613069383411
2018-06-24,82.81785714285716,81.370625,82.49418550529333
2018-06-25,83.29678571428572,77.691875,82.04325452494218
2018-06-26,84.67204081632653,83.834375,84.48469791640558
2018-06-27,85.44071428571428,86.61875,85.70418048264297
2018-06-28,84.70464285714286,85.37,84.85344914026493
2018-06-29,81.56107142857144,84.02,82.11100769228345
2018-06-30,80.55821428571429,77.823125,79.94651502767907
2018-07-01,81.96928571428572,77.315,80.92836060336417
2018-07-02,78.77107142857143,76.44,78.2497302530815
2018-07-03,83.18107142857143,82.86500000000002,83.11038245349734
2018-07-04,83.17785714285714,82.61937499999998,83.05295331825587
2018-07-05,85.97749999999998,79.565,84.54335248875104
2018-07-06,87.55938775510204,75.9575,84.96464023856883
2018-07-07,86.61714285714285,77.65812500000001,84.61346984925883
2018-07-08,83.84428571428572,74.3825,81.72816931130502
2018-07-09,79.44821428571429,75.53187500000001,78.57232995981742
2018-07-10,76.60785714285714,75.948125,76.46030888386775
2018-07-11,77.48214285714286,75.66125,77.07490247362279
2018-07-12,76.59178571428572,74.384375,76.09810110107759
2018-07-13,80.32357142857144,76.056875,79.36933017098228
2018-07-14,78.47428571428571,76.96812500000001,78.13743477628435
2018-07-15,78.69071428571431,78.305,78.60444977375948
2018-07-16,80.50035714285715,76.724375,79.65586351436608
2018-07-17,82.18142857142857,78.90687500000001,81.44907880847877
2018-07-18,82.085,83.28875000000002,82.35421716439234
2018-07-19,84.02964285714286,84.86375,84.21618986424515
2018-07-20,84.85938775510205,84.53,84.78572060044856
2018-07-21,81.69928571428572,85.82000000000002,82.62087825033642
2018-07-22,85.32408163265308,86.36000000000001,85.55576346476032
2018-07-23,87.90255102040817,85.25,87.30931134097281
2018-07-24,88.01,80.04875,86.229476510888
2018-07-25,90.22326530612244,81.005,88.16161193430054
2018-07-26,86.9932142857143,79.35446428571429,85.28481751354231
2018-07-27,85.45142857142856,74.789375,83.06687378089957
2018-07-28,82.65714285714284,76.6175,81.3063843741169
2018-07-29,82.96892857142859,80.583125,82.43534662144135
2018-07-30,83.79285714285714,78.389375,82.58437519864557
2018-07-31,84.76540816326529,73.03062500000001,82.14093875684924
2018-08-01,85.40979591836735,77.365625,83.61072727078253
2018-08-02,82.4557142857143,79.08125000000003,81.70101961793175
2018-08-03,83.87535714285715,79.475,82.89122283563921
2018-08-04,87.07357142857144,80.23249999999999,85.54357445959491
2018-08-05,87.84178571428572,82.6025,86.67002609356604
2018-08-06,87.24392857142858,82.13,86.1002049170942
2018-08-07,86.65464285714285,79.75062499999999,85.11056799906257
2018-08-08,82.8275,78.94624999999998,81.95946334845458
2018-08-09,81.78928571428571,76.66624999999998,80.64352525897462
2018-08-10,79.07642857142858,73.844375,77.90628641030806
2018-08-11,80.65142857142858,71.83625,78.67992503779438
2018-08-12,81.81821428571429,71.110625,79.42347549030174
2018-08-13,81.86459183673469,75.87821428571428,80.52574607202631
2018-08-14,80.72857142857143,78.35160714285716,80.19696637364983
2018-08-15,79.47821428571429,79.98125,79.59071758672204
2018-08-16,79.475,80.09375,79.61338265459419
2018-08-17,80.7317857142857,77.9675,80.1135567119428
2018-08-18,82.99785714285716,75.66125,81.35703423838311
2018-08-19,83.53693877551021,77.34875,82.15295818579689
2018-08-20,84.82571428571428,75.486875,82.7370946959192
2018-08-21,78.53964285714288,78.73142857142858,78.58253548947597
2018-08-22,74.31928571428571,73.056875,74.03694915536691
2018-08-23,75.30714285714284,74.85125000000002,75.20518299648514
2018-08-24,76.83285714285714,77.331875,76.94446185519868
2018-08-25,75.68214285714284,76.836875,75.9403972398076
2018-08-26,78.08642857142857,76.308125,77.6887132277702
2018-08-27,80.17571428571429,79.25,79.96867945702272
2018-08-28,76.87142857142858,78.479375,77.23104375564026
2018-08-29,78.665,76.72625,78.23140101560486
2018-08-30,79.79275510204081,81.359375,80.14312765997161
2018-08-31,80.42964285714284,80.560625,80.45893684766082
2018-09-01,76.71392857142857,72.48499999999999,75.76813404730164
2018-09-02,74.00750000000002,70.16,73.14701149325064
2018-09-03,73.23928571428571,71.35999999999999,72.81898584215027
2018-09-04,72.8225,73.5875,72.99359128204374
2018-09-05,74.98142857142858,73.685,74.69148396180265
2018-09-06,77.0675,69.38,75.34820035201149
2018-09-07,78.54285714285714,71.22875,76.90706633491381
2018-09-08,80.87,69.62,78.35395173465099
2018-09-09,81.28142857142859,71.35249999999998,79.06083625952482
2018-09-10,80.15964285714286,72.921875,78.54092523385724
2018-09-11,80.07607142857142,73.92553571428572,78.70051189835847
2018-09-12,78.44091836734694,76.173125,77.93372925018399
2018-09-13,80.93428571428572,80.99,80.9467461437903
2018-09-14,76.77040816326532,76.769375,76.7701770976083
2018-09-15,71.096,67.892,70.3794294540286
2018-09-16,77.48857142857142,72.0575,76.27391917551864
2018-09-18,80.40071428571429,78.7025,80.02091080946873
2018-09-19,72.68964285714287,75.11000000000001,73.23095266965939
2018-09-20,72.49678571428572,67.6175,71.40553963805719
2018-09-21,73.9817857142857,67.420625,72.5143904223875
2018-09-22,76.65607142857144,66.875,74.46854717958371
2018-09-23,73.34857142857143,65.6825,71.63406425346932
2018-09-24,79.23714285714286,83.70500000000001,80.23637345395291
2018-09-25,74.50892857142857,69.305,73.34507653097141
2018-09-26,74.06214285714285,61.05875,71.15395049786585
2018-09-27,73.3715306122449,65.84562500000001,71.68837134461207
2018-09-28,74.47357142857143,67.25187500000001,72.8584481599506
2018-09-29,75.6215306122449,67.83687499999999,73.88050223450904
2018-09-30,72.76908163265307,72.6275,72.73741707965378
2018-10-01,68.01285714285714,72.033125,68.91198496225294
2018-10-02,67.19000000000001,72.325625,68.33857603313183
2018-10-03,69.20857142857143,74.294375,70.34600496224243
2018-10-04,66.20642857142856,68.511875,66.72203874809188
2018-10-05,63.2075,70.750625,64.89451036191652
2018-10-06,61.098928571428566,62.97687499999999,61.51892891400861
2018-10-07,53.17571428571429,63.449375,55.473405505177666
2018-10-08,54.005,57.745625,54.84158604822855
2018-10-09,56.90428571428572,52.48625,55.91619761693651
2018-10-10,58.95178571428572,53.04875,57.63157924591044
2018-10-11,58.890714285714296,54.325625,57.869737843182314
2018-10-12,59.867857142857154,58.971875,59.667471870295415
2018-10-13,57.463571428571434,59.64125,57.95060648564971
2018-10-14,56.409285714285716,52.8575,55.614933333368384
2018-10-15,50.78107142857142,38.958125,48.13688441942284
2018-10-16,48.63071428571429,43.671875,47.521676153895086
2018-10-17,52.786785714285706,48.83,51.9018555958158
2018-10-18,55.44178571428571,48.09875,53.79952506794576
2018-10-19,57.933469387755096,54.12125,57.080871345293666
2018-10-20,63.014642857142846,59.69750000000001,62.272768054331365
2018-10-21,63.62535714285714,57.18875,62.18581809961102
2018-10-22,61.665714285714294,59.025714285714294,61.07528162611239
2018-10-23,60.131428571428565,58.03142857142858,59.661766228563415
2018-10-24,57.789285714285704,53.18,56.758424796425565
2018-10-25,58.85306122448979,56.32732142857144,58.288182714957046
2018-10-26,60.0275,57.8075,59.530999808971124
2018-10-27,60.89,58.161875,60.279858295652865
2018-10-28,62.258750000000006,57.891875,61.282103931667024
2018-10-29,63.08000000000001,60.681875,62.54366237810311
2018-10-30,58.59821428571429,57.54875,58.36350292610386
2018-10-31,51.23107142857143,45.0725,49.85371472102608
2018-11-01,52.98607142857142,46.056875,51.43636541484967
2018-11-02,55.04964285714286,50.4725,54.02597064861228
2018-11-03,56.09107142857143,53.466875,55.504173217723235
2018-11-04,54.7475,49.042,53.47147214418233
2018-11-05,57.8975,52.593125,56.711183242887934
2018-11-06,56.5025,54.15125000000001,55.976645912542054
2018-11-07,54.62214285714286,50.35437500000001,53.66766197590939
2018-11-08,49.57571428571429,46.4675,48.880566093545
2018-11-09,45.725,41.579375,44.79783621421888
2018-11-10,49.06464285714286,43.47125,47.81368762197575
2018-11-11,44.834642857142846,41.68625,44.1305087783116
2018-11-12,40.260714285714286,29.6825,37.89491004535325
2018-11-13,39.60178571428571,32.466875,38.00607196085471
2018-11-14,42.746428571428574,39.8075,42.08914091506168
2018-11-15,45.355357142857144,43.43375,44.9255921367711
2018-11-16,33.32,33.545,33.37032096530698
2018-11-22,47.81,47.36,47.70935806938604
2018-11-23,46.31,48.003125,46.68866526393503
2018-11-24,48.425,48.70625,48.48790120663372
2018-11-25,42.729285714285716,41.204375,42.388241362508765
2018-11-26,42.909285714285716,38.075,41.8281038311186
2018-11-27,43.72571428571429,43.4075,43.65454606335156
2018-11-28,48.37035714285714,48.79625,48.46560754147392
2018-11-29,48.93285714285714,50.27,49.2319074509672
2018-11-30,45.26535714285714,48.27875,45.939298642504205
2018-12-01,43.91214285714285,43.818125,43.891115882353866
2018-12-02,39.80428571428571,39.03125,39.63139725490959
2018-12-03,34.91214285714286,34.008125,34.709960407248744
2018-12-04,35.137142857142855,34.053125,34.89470363500315
2018-12-05,40.74285714285714,36.160625,39.71804672201605
2018-12-06,42.79035714285715,38.080625,41.7370315083421
2018-12-07,43.69035714285714,37.349375,42.272204509866484
2018-12-08,42.79357142857143,37.55750000000001,41.6225306787847
2018-12-09,41.34392857142857,36.876875,40.344877692351766
2018-12-10,43.221071428571435,37.248125,41.88522951740434
2018-12-11,45.696071428571436,39.700625,44.355197420873644
2018-12-12,43.63571428571429,44.189375,43.75953980391611
2018-12-13,39.64357142857143,37.175,39.09147855206055
2018-12-14,38.508928571428584,36.98375,38.167824313740546
2018-12-15,43.446071428571436,40.35875,42.755595897466364
2018-12-16,44.2115306122449,43.356875,44.02038796596405
2018-12-17,44.603214285714294,44.369375,44.550916425341676
2018-12-18,44.10178571428572,45.93875,44.512620452470564
2018-12-19,45.82785714285714,46.911875,46.07029636499685
2018-12-20,45.76035714285714,40.91,44.67558090502523
2018-12-21,46.54464285714286,43.4075,45.843024826576965
2018-12-22,45.48392857142858,45.635,45.51771550527755
2018-12-23,43.921785714285704,37.76,42.5437101358074
2018-12-24,45.991785714285705,43.08125,45.34084808449327
2018-12-25,44.093061224489794,43.064375,43.862996851981706
2018-12-26,41.02571428571429,41.91125,41.22376322774391
2018-12-27,34.574642857142855,36.5,35.005246545984015
2018-12-28,30.460357142857145,23.41625,28.884951493282177
2018-12-29,28.5575,21.0875,26.88684395180825
2018-12-30,30.958571428571428,25.0925,29.646631975925157
2018-12-31,31.976857142857146,30.8795,31.731434606345672
2019-01-01,23.12,23.945,23.3045102061256
2019-01-02,19.61,25.8425,21.00389073900336
2019-01-03,21.372499999999995,29.76125,23.24863332319525
2019-01-04,28.26125,35.864375,29.961679285998382
2019-01-05,32.75375,39.99875,34.37408508288477
2019-01-06,36.965,45.966875,38.97825795365679
2019-01-07,37.58,42.659375,38.715995791805085
2019-01-08,37.865,38.66,38.042800744084666
2019-01-09,40.46375000000001,39.09875,40.15846947713766
2019-01-10,40.07,42.884375,40.69943140771481
2019-01-11,38.70875,42.558125,39.56965784812692
2019-01-12,38.4725,38.60375,38.50185389642907
2019-01-13,38.1875,38.215625,38.19379012066337
2019-01-14,40.0975,39.7175,40.012513480814874
2019-01-15,41.675,39.948125,41.28878659126892
2019-01-16,43.4225,46.968125,44.215474544962504
2019-01-17,43.13,47.525,44.11293618899636
2019-01-18,44.28875,45.966875,44.66406053291456
2019-01-19,39.59,39.99875,39.681416420307684
2019-01-20,42.83,43.086875,42.88744976872547
2019-01-21,42.87125,50.703125,44.62283893406048
2019-01-22,35.2225,34.2725,35.010033702037184
2019-01-23,35.18375,35.763125,35.31332648566548
2019-01-24,38.9825,37.88375,38.73676595275091
2019-01-25,38.0675,36.696875,37.76096145300498
2019-01-26,39.395,39.48125,39.41428970336768
2019-01-27,40.9325,41.781875,41.12246164403385
2019-01-28,43.0775,40.634375,42.53109818504171
2019-01-29,42.93125,32.151875,40.52045642041808
2019-01-30,41.23625,37.810625,40.470113303201224
2019-01-31,43.24625,44.695625,43.57040088485247
2019-02-01,45.4475,44.915,45.32840704877347
2019-02-02,47.1425,47.885,47.30855918551303
2019-02-03,48.7925,52.098125,49.531798848635056
2019-02-04,46.38125,53.256875,47.91897483150581
2019-02-05,44.28875,54.651875,46.606449793764014
2019-02-06,32.9225,44.72375,35.56183463035113
2019-02-07,29.27375,29.5925,29.34503803418489
2019-02-08,33.35,31.071875,32.840500226266826
2019-02-09,37.53125,37.3775,37.49686400704023
2019-02-10,38.50625,42.11375,39.31306281042192
2019-02-11,33.575,41.590625,35.36768438906119
2019-02-12,35.9675,38.15375,36.456452046232826
2019-02-13,44.465,45.1175,44.610930799390246
2019-02-14,45.49625,53.6,47.308643433806424
2019-02-15,46.28,52.986875,47.77998410752558
2019-02-16,39.1025,46.270625,40.70564208640489
2019-02-17,33.56375,36.708125,34.266985490165055
2019-02-18,31.06625,29.350625,30.682552639534272
2019-02-19,28.77125,26.54375,28.273072443460894
2019-02-20,29.61125,33.2375,30.422256224197497
2019-02-21,32.98375,41.849375,34.96653581355422
2019-02-22,30.1625,41.35437500000001,32.66554868264473
2019-02-23,27.4775,37.355,29.686590376976447
2019-02-24,28.74875,38.48,30.92513174952691
2019-02-25,34.895,46.8275,37.563688526780204
2019-02-26,42.96125,50.6525,44.68138833074362
2019-02-27,47.525,47.4125,47.499839517346516
2019-02-28,49.84625,51.87875,50.30081605327305
2019-03-01,52.29125,53.195,52.49337254398303
2019-03-02,51.48125,48.88625,50.9008815334595
2019-03-03,50.99,37.92875,48.06886796392979
2019-03-04,48.76625,32.68625,45.16997834606113
2019-03-05,50.89250000000001,38.744375,48.17558721480062
2019-03-06,55.49,51.996875,54.70876701360913
