DATE,DE,NJ,OH,VA,WV,T_WA
2016-10-17,59.0,56.66666666666666,69.07692307692308,63.25,66.2,63.58838987348622
2016-10-18,69.0,68.66666666666667,72.76923076923076,69.33333333333333,68.4,70.34497683864495
2016-10-19,71.5,71.0,72.23076923076924,72.16666666666667,70.6,71.75659414431478
2016-10-20,75.0,73.0,64.69230769230771,75.75,72.4,70.71702794415268
2016-10-21,72.5,65.0,58.30769230769231,73.91666666666667,70.4,65.46629681131219
2016-10-22,68.0,65.66666666666667,50.07692307692307,67.58333333333333,54.6,59.91154741385302
2016-10-23,53.5,51.33333333333334,46.0,54.08333333333334,43.8,49.75642969442206
2016-10-24,55.5,53.66666666666666,55.769230769230774,55.75,51.8,54.946736464117755
2016-10-25,59.0,55.0,50.0,63.5,53.0,55.45233583766933
2016-10-26,49.0,45.33333333333334,44.615384615384606,53.83333333333334,47.4,47.57455954834392
2016-10-27,44.5,41.333333333333336,43.53846153846154,51.08333333333334,51.0,45.39338682168421
2016-10-28,53.0,46.66666666666666,50.615384615384606,58.41666666666666,58.6,52.125967496896784
2016-10-29,49.5,44.33333333333334,48.846153846153854,56.83333333333334,53.6,50.014779429652606
2016-10-30,52.5,49.33333333333334,63.230769230769226,59.25,61.4,57.86104107730324
2016-10-31,68.5,65.33333333333333,57.69230769230769,69.0,64.2,63.54599532911386
2016-11-01,53.5,46.33333333333334,48.615384615384606,57.16666666666666,56.8,50.87890382144016
2016-11-02,47.5,46.33333333333334,63.0,53.83333333333334,64.6,55.516965470785046
2016-11-03,59.0,59.66666666666666,69.23076923076923,65.75,67.6,65.22906241028016
2016-11-04,66.0,64.0,58.230769230769226,70.0,62.4,63.4621134128303
2016-11-05,51.0,50.66666666666666,48.46153846153846,56.08333333333334,49.2,51.23625102848986
2016-11-06,50.5,49.33333333333334,49.07692307692307,52.16666666666666,47.8,49.94749066406825
2016-11-07,55.5,48.66666666666666,53.07692307692307,55.41666666666666,51.0,52.43171752484449
2016-11-08,45.5,43.66666666666666,53.846153846153854,49.08333333333334,54.4,49.51003522677314
2016-11-09,51.0,51.33333333333334,52.0,51.66666666666666,53.8,51.79560789289398
2016-11-10,53.5,50.66666666666666,44.769230769230774,54.91666666666666,45.4,49.432400966551185
2016-11-11,48.5,48.0,46.53846153846154,52.0,46.0,48.43801077439362
2016-11-12,53.5,51.66666666666666,45.230769230769226,55.0,48.0,50.04885399223488
2016-11-13,40.5,41.66666666666666,38.53846153846154,42.45454545454545,39.8,40.58981011764503
2016-11-14,46.5,46.66666666666666,42.53846153846154,45.33333333333334,42.6,44.56185562353106
2016-11-15,44.5,46.66666666666666,43.30769230769231,44.75,40.8,44.52543482338018
2016-11-16,53.5,46.66666666666666,47.230769230769226,51.5,45.0,48.28297058159406
2016-11-17,49.5,50.0,45.30769230769231,51.33333333333334,50.0,48.620919587466844
2016-11-18,52.0,51.66666666666666,49.69230769230769,51.91666666666666,50.2,50.937249974151996
2016-11-19,53.5,53.0,61.30769230769231,54.63636363636363,58.8,56.82640683515361
2016-11-20,55.0,49.33333333333334,47.230769230769226,55.54545454545455,45.8,50.20029228292245
2016-11-21,42.0,38.66666666666666,32.0,42.0,31.6,36.81887241503079
2016-11-22,40.5,38.66666666666666,31.538461538461537,39.63636363636363,31.4,35.959551098190595
2016-11-23,40.0,38.0,30.76923076923077,40.36363636363637,32.6,35.73861825020031
2016-11-24,39.5,38.333333333333336,34.153846153846146,40.75,39.6,37.55458497194224
2016-11-25,48.0,41.66666666666666,44.384615384615394,50.66666666666666,50.8,45.78070190722058
2016-11-26,47.0,45.66666666666666,39.230769230769226,54.83333333333334,44.0,45.70820215894297
2016-11-27,45.5,43.66666666666666,39.0,45.58333333333334,37.6,42.18337584460944
2016-11-28,42.5,40.333333333333336,39.230769230769226,42.333333333333336,39.8,40.500782682349815
2016-11-29,41.0,39.66666666666666,44.07692307692307,42.91666666666666,45.8,42.54005029656902
2016-11-30,56.5,54.0,54.30769230769231,59.83333333333334,56.8,55.908829721901554
2016-12-01,63.0,54.33333333333334,49.30769230769231,65.41666666666667,52.8,55.63689672559625
2016-12-02,53.5,48.33333333333334,38.153846153846146,54.58333333333334,41.6,46.05307425996034
2016-12-03,43.0,44.0,37.307692307692314,44.75,36.0,41.26611489084855
2016-12-04,45.5,44.66666666666666,35.769230769230774,43.58333333333334,34.2,40.550414101294635
2016-12-05,43.0,41.333333333333336,36.53846153846154,40.66666666666666,36.6,39.18108617555172
2016-12-06,45.5,41.333333333333336,34.230769230769226,48.16666666666666,42.8,40.7682512416695
2016-12-07,42.5,38.66666666666666,35.07692307692308,47.33333333333334,42.0,39.97562967761965
2016-12-08,41.0,40.333333333333336,32.615384615384606,45.25,36.8,38.64120761132693
2016-12-09,38.5,37.333333333333336,26.76923076923077,41.5,29.6,34.17566743863139
2016-12-10,35.0,33.0,25.0,34.166666666666664,23.2,29.888555256658357
2016-12-11,31.5,29.33333333333333,24.69230769230769,31.33333333333333,24.2,27.94442643257788
2016-12-12,31.5,29.66666666666667,29.384615384615387,34.833333333333336,34.8,31.291510037182512
2016-12-13,43.5,38.333333333333336,30.07692307692308,50.66666666666666,40.6,38.893521159739784
2016-12-14,38.0,35.666666666666664,24.538461538461537,45.25,35.2,34.19693963738365
2016-12-15,39.5,36.333333333333336,15.153846153846152,42.833333333333336,29.8,30.035992603609703
2016-12-16,28.5,25.0,11.2,30.75,16.4,21.102163983808094
2016-12-17,21.5,19.666666666666668,13.384615384615385,23.66666666666667,17.8,18.385020271012568
2016-12-18,36.0,31.33333333333333,32.0,41.333333333333336,46.8,35.268067977882026
2016-12-19,51.5,45.0,24.76923076923077,56.16666666666666,45.0,40.7695256910805
2016-12-20,32.0,26.0,17.444444444444443,36.5,25.4,25.823783500609785
2016-12-21,29.5,24.66666666666667,22.153846153846153,34.666666666666664,28.4,26.78069357986777
2016-12-22,35.5,31.33333333333333,29.615384615384613,39.333333333333336,34.75,33.165100328986426
2016-12-23,42.0,39.333333333333336,33.846153846153854,46.66666666666666,38.6,39.32505287038812
2016-12-24,39.5,38.333333333333336,33.07692307692308,39.5,36.0,36.622459019451796
2016-12-25,43.0,42.333333333333336,38.615384615384606,46.08333333333334,44.2,42.099378997390005
2016-12-26,39.5,39.66666666666666,37.230769230769226,44.08333333333334,47.6,40.39708751136974
2016-12-27,40.5,38.0,52.46153846153846,47.08333333333334,55.2,46.77969222208739
2016-12-28,55.5,49.0,40.769230769230774,57.83333333333334,50.0,48.60180407836593
2016-12-29,39.0,34.333333333333336,34.0,44.83333333333334,36.6,37.29301216526233
2016-12-30,38.5,35.0,36.230769230769226,45.83333333333334,36.6,38.54944028358372
2016-12-31,37.5,35.0,29.923076923076927,37.333333333333336,29.0,33.5019501775041
2017-01-01,,34.833333333333336,35.833333333333336,36.333333333333336,34.75,35.62116036919392
2017-01-02,,39.66666666666666,33.416666666666664,48.08333333333334,41.5,39.733638058299874
2017-01-03,,35.5,40.333333333333336,46.5,44.75,40.903593099283576
2017-01-04,,43.0,44.58333333333334,47.08333333333334,46.25,44.91545593536127
2017-01-05,,43.5,29.75,47.75,36.75,39.08088106601401
2017-01-06,,29.33333333333333,14.916666666666664,34.583333333333336,24.25,25.034920656650446
2017-01-07,,28.5,10.8,32.833333333333336,17.25,22.34861175406703
2017-01-08,,21.33333333333333,11.0,21.5,13.5,17.01592969678328
2017-01-09,,18.83333333333333,12.583333333333336,16.666666666666668,12.666666666666664,15.512765717176118
2017-01-10,,13.5,20.916666666666668,16.75,17.0,17.40651093788843
2017-01-11,,25.0,39.5,28.08333333333333,35.5,31.946103413655788
2017-01-12,,46.16666666666666,44.91666666666666,45.16666666666666,48.0,45.523884717442655
2017-01-13,,55.83333333333334,47.5,59.58333333333334,55.5,53.69739214651783
2017-01-14,,46.33333333333334,28.91666666666667,54.66666666666666,43.25,41.86775786480726
2017-01-15,,31.0,29.0,41.333333333333336,36.5,33.41687685176159
2017-01-16,,32.5,28.0,43.25,36.5,33.999224350816256
2017-01-17,,31.83333333333333,33.583333333333336,42.333333333333336,40.75,35.91304566784284
2017-01-18,,39.333333333333336,49.41666666666666,49.08333333333334,48.25,46.35837260434732
2017-01-19,,39.66666666666666,40.083333333333336,51.91666666666666,45.0,43.51756322824197
2017-01-20,,40.0,38.583333333333336,45.75,40.75,41.09595243822046
2017-01-21,,37.66666666666666,45.41666666666666,45.08333333333334,46.0,43.13061122787881
2017-01-22,,44.16666666666666,51.66666666666666,49.75,51.25,48.957096231126165
2017-01-23,,46.33333333333334,52.0,50.33333333333334,51.5,49.88166472355894
2017-01-24,,41.833333333333336,44.08333333333334,47.66666666666666,42.75,44.349075415902945
2017-01-25,,38.66666666666666,39.25,45.91666666666666,38.75,40.89491347215744
2017-01-26,,44.5,42.91666666666666,53.0,48.0,46.452062209911986
2017-01-27,,47.5,36.25,52.75,43.25,44.44787341682353
2017-01-28,,39.5,29.83333333333333,39.833333333333336,30.75,35.42766996453429
2017-01-29,,34.5,28.08333333333333,38.91666666666666,32.75,33.19112816195688
2017-01-30,,35.666666666666664,28.0,39.583333333333336,31.0,33.57763157920287
2017-01-31,,32.166666666666664,24.66666666666667,33.166666666666664,26.0,29.247982159440383
2017-02-01,,29.83333333333333,32.833333333333336,43.08333333333334,36.0,34.986080238978516
2017-02-02,,36.333333333333336,34.769230769230774,46.83333333333334,38.75,38.782316403655045
2017-02-03,,36.833333333333336,26.07692307692308,45.33333333333334,33.0,34.88987801200991
2017-02-04,,28.66666666666667,21.615384615384613,34.75,25.25,27.481451778101896
2017-02-05,,27.16666666666667,22.153846153846153,31.41666666666667,24.25,26.275164056575992
2017-02-06,,35.5,36.307692307692314,42.0,37.5,37.71710933061448
2017-02-07,,41.16666666666666,38.53846153846154,48.58333333333334,45.25,42.45802681065441
2017-02-08,,41.333333333333336,52.69230769230769,61.25,58.75,52.1423878802298
2017-02-09,,52.83333333333334,38.846153846153854,62.83333333333334,48.75,50.067534924904166
2017-02-10,,31.66666666666667,21.153846153846157,41.75,28.25,30.276907869538476
2017-02-11,,25.66666666666667,25.461538461538463,32.333333333333336,28.5,27.594998670206504
2017-02-12,,41.16666666666666,45.30769230769231,51.08333333333334,50.0,45.984932740246826
2017-02-13,,36.333333333333336,42.153846153846146,61.41666666666666,49.25,46.21342087017189
2017-02-14,,35.333333333333336,35.0,43.16666666666666,34.5,37.322777345616466
2017-02-15,,32.5,40.0,39.833333333333336,37.25,37.63851517345764
2017-02-16,,39.16666666666666,34.07692307692308,44.66666666666666,35.0,38.518863340834606
2017-02-17,,32.6,28.384615384615387,36.66666666666666,29.0,31.919890584403813
2017-02-18,,34.166666666666664,42.692307692307686,43.0,39.25,40.12687566518926
2017-02-19,,45.5,54.53846153846154,53.58333333333334,53.25,51.601696939832884
2017-02-20,,54.33333333333334,50.846153846153854,59.16666666666666,52.75,54.25745545166889
2017-02-21,,44.66666666666666,47.769230769230774,54.91666666666666,53.25,49.169661747944346
2017-02-22,,38.16666666666666,53.230769230769226,49.33333333333334,54.75,47.911943104659734
2017-02-23,,48.83333333333334,55.846153846153854,52.75,55.75,52.969396261254815
2017-02-24,,53.83333333333334,60.53846153846154,63.09090909090909,59.75,59.27036700825614
2017-02-25,,61.33333333333334,62.769230769230774,62.75,65.0,62.48054166084496
2017-02-26,,56.83333333333334,42.153846153846146,60.58333333333334,47.75,51.78913488458714
2017-02-27,,36.66666666666666,33.230769230769226,42.66666666666666,34.25,36.88413496447532
2017-02-28,,39.833333333333336,40.384615384615394,45.0,40.0,41.4787890468632
2017-03-01,,53.0,48.615384615384606,57.08333333333334,50.5,52.32427471199002
2017-03-02,,62.16666666666666,48.384615384615394,67.41666666666667,54.0,57.92949541538904
2017-03-03,,48.83333333333334,32.769230769230774,49.91666666666666,36.75,42.35469377621093
2017-03-04,,33.166666666666664,26.461538461538463,38.75,28.25,31.887281830194176
2017-03-05,,25.16666666666667,26.153846153846153,36.083333333333336,28.75,28.763568632445807
2017-03-06,,25.33333333333333,38.07692307692308,34.833333333333336,35.25,33.35369006604824
2017-03-07,,32.5,51.53846153846154,44.25,46.0,43.73108539716458
2017-03-08,,50.16666666666666,50.07692307692307,58.75,51.66666666666666,52.590774570348856
2017-03-09,,54.16666666666666,47.153846153846146,57.66666666666666,48.75,52.166382039798464
2017-03-10,,54.16666666666666,42.92307692307692,58.25,52.5,50.944519378309685
2017-03-11,,35.5,27.615384615384613,47.33333333333334,35.25,35.7715802779127
2017-03-12,,24.16666666666667,23.07692307692308,36.75,25.5,27.307765941621508
2017-03-13,,24.5,24.69230769230769,36.75,27.75,28.14518753792697
2017-03-14,,26.66666666666667,27.615384615384613,36.75,33.0,30.178319505606996
2017-03-15,,28.66666666666667,20.153846153846157,37.66666666666666,25.25,27.734249785880245
2017-03-16,,24.16666666666667,22.384615384615387,29.16666666666667,21.0,24.69004639484608
2017-03-17,,31.33333333333333,30.153846153846153,34.583333333333336,28.75,31.635077511257112
2017-03-18,,35.666666666666664,29.153846153846153,39.0,33.0,33.96899316199949
2017-03-19,,35.333333333333336,38.230769230769226,51.58333333333334,42.0,41.30499944287388
2017-03-20,,39.8,36.846153846153854,45.16666666666666,38.0,40.060643680746914
2017-03-21,,40.6,40.769230769230774,45.41666666666666,42.75,42.119275320648875
2017-03-22,,49.16666666666666,45.30769230769231,56.91666666666666,50.25,49.910504990972704
2017-03-23,,36.2,29.538461538461537,46.25,37.5,36.53154414081922
2017-03-24,,32.2,35.384615384615394,38.5,36.75,35.40895392848574
2017-03-25,,41.5,58.46153846153846,50.66666666666666,54.5,51.2027643176931
2017-03-26,,54.83333333333334,60.30769230769231,66.0,65.75,60.62213397772553
2017-03-27,,41.66666666666666,56.30769230769231,59.0,58.5,52.969871106772864
2017-03-28,,50.5,57.46153846153846,64.0,61.5,57.500794548876314
2017-03-29,,48.16666666666666,48.53846153846154,65.75,56.75,53.66236750100006
2017-03-30,,50.0,48.0,59.33333333333334,55.0,52.11163700805943
2017-03-31,,40.833333333333336,51.0,51.91666666666666,53.0,48.44671809461782
2017-04-01,,42.66666666666666,46.92307692307693,56.25,51.25,48.526961751119956
2017-04-02,,44.33333333333334,42.153846153846146,57.33333333333334,44.25,47.095114599565214
2017-04-03,,50.0,46.46153846153846,53.33333333333334,48.25,49.48069578728709
2017-04-04,,51.16666666666666,57.0,55.83333333333334,56.75,54.9863747742804
2017-04-05,,56.16666666666666,53.384615384615394,69.66666666666667,60.5,59.094785053330206
2017-04-06,,55.5,52.230769230769226,63.91666666666666,59.0,56.791265872069744
2017-04-07,,49.0,43.846153846153854,59.25,47.75,49.809252679057415
2017-04-08,,45.0,40.53846153846154,47.16666666666666,38.0,43.504714083842536
2017-04-09,,47.5,44.769230769230774,51.0,45.0,47.28878620962519
2017-04-10,,50.33333333333334,57.46153846153846,55.0,54.25,54.546225412300956
2017-04-11,,61.0,67.92307692307692,64.16666666666667,66.5,64.81276605143353
2017-04-12,,68.33333333333333,58.0,70.58333333333333,66.5,64.93943058302682
2017-04-13,,65.33333333333333,52.384615384615394,69.25,60.0,61.20742715198235
2017-04-14,,54.83333333333334,51.92307692307693,62.58333333333334,56.25,55.95540583835708
2017-04-15,,53.16666666666666,58.615384615384606,61.16666666666666,61.0,57.89217408535395
2017-04-16,,53.83333333333334,66.84615384615384,68.5,65.0,63.45527914998412
2017-04-17,,71.83333333333333,68.84615384615384,74.58333333333333,69.0,71.29860613002836
2017-04-18,,63.33333333333334,59.0,69.16666666666667,61.25,63.18459436784855
2017-04-19,,55.16666666666666,58.0,62.16666666666666,57.5,58.30753090816402
2017-04-20,,50.5,68.07692307692308,57.91666666666666,61.75,59.85064487416538
2017-04-21,,61.5,69.0,70.41666666666667,67.25,67.13389497690473
2017-04-22,,55.16666666666666,55.230769230769226,74.5,65.25,61.1163871318301
2017-04-23,,52.0,48.07692307692307,62.16666666666666,50.75,53.25183369588479
2017-04-24,,53.66666666666666,51.53846153846154,53.66666666666666,50.75,52.69239756900624
2017-04-25,,52.2,56.384615384615394,54.41666666666666,52.25,54.39827477317706
2017-04-26,,54.8,62.846153846153854,60.5,55.75,59.47353314050731
2017-04-27,,59.16666666666666,68.38461538461539,66.91666666666667,63.5,65.04601634250386
2017-04-28,,65.33333333333333,63.153846153846146,70.58333333333333,67.5,66.08475730788196
2017-04-29,,72.0,54.153846153846146,74.5,64.75,65.51888312430113
2017-04-30,,74.66666666666667,55.92307692307693,80.0,70.75,68.82206242539517
2017-05-01,,60.0,64.07692307692308,77.91666666666667,73.25,67.26010153995047
2017-05-02,,65.0,62.0,75.5,68.25,66.9541154481077
2017-05-03,,67.16666666666667,50.30769230769231,68.16666666666667,57.75,60.518973809466125
2017-05-04,,55.5,49.92307692307693,62.75,53.25,55.262482928599226
2017-05-05,,50.83333333333334,51.46153846153846,59.16666666666666,56.25,53.68714951018957
2017-05-06,,58.16666666666666,48.230769230769226,67.08333333333333,60.0,56.97737994336717
2017-05-07,,58.66666666666666,49.30769230769231,56.33333333333334,47.5,53.83393036495622
2017-05-08,,50.16666666666666,47.230769230769226,56.33333333333334,49.5,50.72082574943259
2017-05-09,,49.83333333333334,45.615384615384606,54.5,48.0,49.420464847022416
2017-05-10,,51.66666666666666,49.153846153846146,54.41666666666666,50.0,51.3790567981301
2017-05-11,,56.66666666666666,58.769230769230774,63.25,59.75,59.45948061755276
2017-05-12,,52.83333333333334,56.846153846153854,60.5,58.0,56.76889236720739
2017-05-13,,52.33333333333334,54.92307692307693,53.83333333333334,52.0,53.70806159151586
2017-05-14,,49.83333333333334,57.30769230769231,57.75,55.25,55.161955153237095
2017-05-15,,58.0,62.769230769230774,65.0,60.0,61.85388238957379
2017-05-16,,60.83333333333334,58.46153846153846,66.75,59.75,61.50766617262956
2017-05-17,,64.5,69.23076923076923,65.75,65.0,66.6639535932989
2017-05-18,,72.5,76.38461538461539,76.41666666666667,74.25,75.15299247302426
2017-05-19,,81.16666666666667,76.92307692307692,78.33333333333333,75.25,78.43546591708595
2017-05-20,,80.16666666666667,62.69230769230769,79.41666666666667,72.75,72.91875428885538
2017-05-21,,60.66666666666666,61.230769230769226,71.16666666666667,66.75,64.13341901795596
2017-05-22,,58.0,67.76923076923077,63.5,65.5,63.65002818815676
2017-05-23,,59.33333333333334,59.769230769230774,68.66666666666667,60.5,62.14413803769342
2017-05-24,,61.83333333333334,62.30769230769231,63.33333333333334,58.0,62.20480902830006
2017-05-25,,63.83333333333334,63.30769230769231,61.83333333333334,60.5,62.88866931794868
2017-05-26,,60.83333333333334,61.92307692307693,67.25,59.25,62.926288705726456
2017-05-27,,66.16666666666667,63.615384615384606,69.16666666666667,63.25,65.86106639194192
2017-05-28,,64.66666666666667,67.61538461538461,70.58333333333333,63.75,67.3634205086959
2017-05-29,,65.33333333333333,68.92307692307692,70.16666666666667,67.0,68.12316195930822
2017-05-30,,58.83333333333334,69.30769230769229,75.25,68.75,67.90589630775376
2017-05-31,,58.33333333333334,66.84615384615384,73.33333333333333,68.25,66.27250511871912
2017-06-01,,68.66666666666667,64.76923076923077,73.16666666666667,66.5,68.30967507072457
2017-06-02,,69.33333333333333,63.230769230769226,73.5,64.75,67.90989279266861
2017-06-03,,66.16666666666667,65.0,71.33333333333333,63.25,66.98338690634078
2017-06-04,,62.83333333333334,68.38461538461539,71.58333333333333,67.25,67.60665312421261
2017-06-05,,60.33333333333334,75.07692307692308,73.5,70.0,70.10867059840021
2017-06-06,,67.16666666666667,67.92307692307692,71.58333333333333,65.25,68.56170891215672
2017-06-07,,58.16666666666666,61.69230769230769,71.66666666666667,62.25,63.46649008452434
2017-06-08,,59.33333333333334,59.230769230769226,64.41666666666667,58.0,60.621418175597405
2017-06-09,,59.16666666666666,61.53846153846154,63.16666666666666,60.75,61.260711187757636
2017-06-10,,66.0,66.84615384615384,68.25,63.75,66.81113950656058
2017-06-11,,73.0,74.84615384615384,73.66666666666667,71.0,73.76656081594072
2017-06-12,,78.33333333333333,77.30769230769229,79.08333333333333,73.25,77.85767772069211
2017-06-13,,81.16666666666667,79.61538461538461,80.0,75.0,79.89986756535374
2017-06-14,,82.66666666666667,80.23076923076924,81.5,76.25,81.05071679008782
2017-06-15,,73.16666666666667,75.30769230769229,80.58333333333333,75.75,76.17523029431304
2017-06-16,,68.66666666666667,76.69230769230771,77.08333333333333,75.5,74.4241258052911
2017-06-17,,68.66666666666667,78.23076923076924,76.75,73.25,74.78354659022735
2017-06-18,,72.33333333333333,78.53846153846153,78.58333333333333,74.0,76.50390367620287
2017-06-19,,79.83333333333333,78.08333333333333,81.75,77.75,79.57993254421497
2017-06-20,,79.33333333333333,70.23076923076923,80.58333333333333,71.5,75.78079038869095
2017-06-21,,76.83333333333333,68.92307692307692,75.83333333333333,69.25,73.12480203899246
2017-06-22,,75.66666666666667,69.92307692307692,77.75,71.25,73.81319370342281
2017-06-23,,74.66666666666667,75.92307692307692,79.5,73.75,76.42395944418116
2017-06-24,,80.0,70.92307692307692,81.16666666666667,74.75,76.58397106399123
2017-06-25,,78.0,69.69230769230771,79.83333333333333,71.5,74.98663119382267
2017-06-26,,74.0,65.30769230769229,75.83333333333333,67.5,70.84113088331677
2017-06-27,,69.33333333333333,63.30769230769231,71.41666666666667,64.75,67.36349343498357
2017-06-28,,69.66666666666667,61.69230769230769,71.16666666666667,62.25,66.63415133171988
2017-06-29,,67.5,64.53846153846153,68.58333333333333,63.25,66.43240626865293
2017-06-30,,72.83333333333333,75.15384615384616,74.66666666666667,71.5,74.14029103691799
2017-07-01,,80.5,76.38461538461539,79.75,77.5,78.56196615323532
2017-07-02,,78.0,74.84615384615384,83.25,76.5,78.17015562509869
2017-07-03,,79.66666666666667,73.53846153846153,81.41666666666667,75.5,77.59011354685352
2017-07-04,,79.16666666666667,74.38461538461539,81.0,74.25,77.57888442710839
2017-07-05,,77.83333333333333,73.30769230769229,80.91666666666667,75.5,76.83768491737538
2017-07-06,,75.33333333333333,72.61538461538461,78.75,74.25,75.18611658943081
2017-07-07,,72.66666666666667,73.23076923076924,80.08333333333333,72.25,74.90467828801027
2017-07-08,,75.6,72.84615384615384,81.58333333333333,73.5,76.08925159714381
2017-07-09,,76.6,69.69230769230771,80.58333333333333,70.75,74.74786788414968
2017-07-10,,72.66666666666667,67.61538461538461,76.25,68.5,71.50395390568188
2017-07-11,,72.66666666666667,70.23076923076923,79.08333333333333,70.25,73.37753565574786
2017-07-12,,80.0,76.76923076923076,82.41666666666667,75.0,79.15537549665481
2017-07-13,,81.83333333333333,78.76923076923076,85.0,77.75,81.3121056463725
2017-07-14,,82.16666666666667,77.38461538461539,86.16666666666669,77.0,81.1629037625837
2017-07-15,,72.5,76.30769230769229,85.0,78.25,77.72695099808051
2017-07-16,,77.16666666666667,70.92307692307692,81.66666666666667,73.5,75.83512281002433
2017-07-17,,75.33333333333333,72.30769230769229,79.41666666666667,71.25,75.079875422129
2017-07-18,,76.83333333333333,73.23076923076924,79.83333333333333,74.75,76.17836574690047
2017-07-19,,78.6,75.53846153846153,81.16666666666667,76.75,78.04353236139211
2017-07-20,,82.2,79.15384615384616,81.83333333333333,77.5,80.67374849418613
2017-07-21,,84.0,79.0,84.41666666666667,79.0,81.93359462533297
2017-07-22,,82.5,80.0,85.25,78.75,82.09640629929373
2017-07-23,,81.33333333333333,77.58333333333333,85.5,76.0,80.75636950862244
2017-07-24,,77.16666666666667,75.83333333333333,83.5,75.25,78.30061669127807
2017-07-25,,72.33333333333333,69.33333333333333,82.54545454545455,74.25,74.13059156603964
2017-07-26,,69.33333333333333,67.16666666666667,77.0909090909091,67.75,70.56479843060266
2017-07-27,,69.66666666666667,69.08333333333333,76.25,69.75,71.269402715958
2017-07-28,,70.33333333333333,74.69230769230771,78.91666666666667,74.0,74.5660620247543
2017-07-29,,75.83333333333333,72.38461538461539,78.25,71.0,74.91592536143641
2017-07-30,,69.66666666666667,68.15384615384616,72.0,65.5,69.49725711046429
2017-07-31,,69.33333333333333,71.07692307692308,71.08333333333333,66.75,70.32652028885578
2017-08-01,,72.83333333333333,72.53846153846153,73.16666666666667,71.0,72.7075292210271
2017-08-02,,77.66666666666667,73.0,76.41666666666667,71.25,75.18379501236222
2017-08-03,,77.0,74.0,78.75,73.25,76.1310161741387
2017-08-04,,76.0,74.91666666666667,79.08333333333333,73.25,76.28241259456577
2017-08-05,,77.66666666666667,68.66666666666667,79.5,73.25,74.51223114409864
2017-08-06,,71.16666666666667,66.58333333333333,75.0,65.5,70.16303884722404
2017-08-07,,68.5,67.25,72.5,66.25,69.00158232692392
2017-08-08,,66.83333333333333,68.33333333333333,76.58333333333333,68.25,70.17628884181933
2017-08-09,,71.33333333333333,68.16666666666667,73.33333333333333,66.5,70.40752570518349
2017-08-10,,71.33333333333333,68.75,73.33333333333333,66.0,70.59920105391264
2017-08-11,,72.83333333333333,69.41666666666667,72.91666666666667,67.5,71.25449091494656
2017-08-12,,72.5,73.08333333333333,76.08333333333333,71.5,73.65253422855668
2017-08-13,,73.66666666666667,69.5,79.08333333333333,71.75,73.47554465917878
2017-08-14,,75.16666666666667,68.33333333333333,76.83333333333333,68.75,72.66984245087978
2017-08-15,,72.33333333333333,71.83333333333333,74.72727272727273,69.5,72.64115005531207
2017-08-16,,72.83333333333333,75.08333333333333,79.75,75.0,75.72083541970372
2017-08-17,,77.5,75.46153846153847,80.58333333333333,74.75,77.42108682347614
2017-08-18,,75.0,78.46153846153847,81.16666666666667,76.75,78.1144815048369
2017-08-19,,79.33333333333333,75.0,84.25,76.25,78.87337437873306
2017-08-20,,79.16666666666667,72.69230769230771,81.08333333333333,72.75,76.87470267105964
2017-08-21,,74.66666666666667,72.84615384615384,78.91666666666667,72.0,74.99731669487721
2017-08-22,,74.5,78.53846153846153,80.91666666666667,75.25,77.84379165656053
2017-08-23,,81.66666666666667,73.92307692307692,82.41666666666667,77.75,78.71727258233379
2017-08-24,,73.0,67.0,79.16666666666667,68.75,72.18717239993481
2017-08-25,,70.5,63.53846153846154,74.75,65.5,68.7504619741596
2017-08-26,,68.66666666666667,61.92307692307693,72.75,63.5,66.94387215579512
2017-08-27,,67.83333333333333,61.69230769230769,73.08333333333333,64.0,66.73810264321402
2017-08-28,,66.33333333333333,65.30769230769229,71.66666666666667,66.0,67.39927760516719
2017-08-29,,65.5,67.61538461538461,69.83333333333333,65.25,67.48279043983533
2017-08-30,,64.33333333333333,68.30769230769229,67.33333333333333,66.0,66.76222278040223
2017-08-31,,69.0,69.15384615384616,71.33333333333333,67.5,69.6157591077486
2017-09-01,,71.83333333333333,66.07692307692308,75.33333333333333,68.75,70.44368362440665
2017-09-02,,62.0,59.0,65.0,58.25,61.476315826010435
2017-09-03,,59.5,59.07692307692307,62.58333333333334,57.25,60.06118824980564
2017-09-04,,66.5,67.53846153846153,70.83333333333333,65.0,68.00288926490691
2017-09-05,,68.83333333333333,70.69230769230771,71.08333333333333,68.75,70.15329085378012
2017-09-06,,75.66666666666667,64.30769230769229,76.58333333333333,68.75,71.2216088839327
2017-09-07,,65.5,58.25,67.0,59.25,62.809177201650435
2017-09-08,,65.0,57.53846153846154,64.5,57.5,61.60417228236549
2017-09-09,,62.66666666666666,59.46153846153846,64.33333333333333,59.25,61.71639611321396
2017-09-10,,60.0,57.69230769230769,63.83333333333334,58.25,60.08441664165461
2017-09-11,,62.33333333333334,56.846153846153854,61.91666666666666,56.75,59.8185943215388
2017-09-12,,63.5,60.153846153846146,62.83333333333334,57.0,61.67298589560511
2017-09-13,,66.83333333333333,63.92307692307693,68.91666666666667,63.5,66.11454625559318
2017-09-14,,68.5,67.46153846153847,74.25,68.0,69.66652743803931
2017-09-15,,75.0,65.30769230769229,73.91666666666667,63.75,70.38162972735537
2017-09-16,,72.83333333333333,67.0,73.66666666666667,66.0,70.46044338844328
